,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
16,UNID,화학,2020,Q3,-0.04402121938216852,0.09508874630656428,0.3696840527621299,-0.021891403178558866,0.11664134226333656,0.038063677793754164,-0.11514669498254104,-0.027404161138831373,-0.11517665684702183,-0.10489613851652435,-0.04245402688842256,014830
16,Namhae_Chemical,화학,2020,Q3,-0.017088654777454693,0.1612192576851219,0.4623970196945786,-0.02119054598679715,0.14442961073020633,-0.15749259002562488,0.0,-0.014257345235831886,0.0,0.0,0.025648985626394283,025860
16,LG_Household & Health Care,화학,2020,Q3,-0.04430772548161954,-0.2983958854514215,-0.30716449443730465,-0.04583761166422007,-0.21619325796050415,0.00599525191966388,-0.034228487731965185,-0.020142065681655996,-0.03424088893306232,-0.034235232823036865,-0.01244431322722303,051900
16,LG_Chem,화학,2020,Q3,-0.0344111119721251,-0.006673015074474042,-0.6121967708455662,-0.020893638286316296,0.0027525973115495317,0.412406258945425,-0.059845596849527505,-0.05018845300919761,0.0,-0.047080291067513436,0.21757991433237375,051910
16,Huchems,화학,2020,Q3,-0.020083060352188875,-0.10135354202007485,-0.025272030005822677,-0.027810758554805526,-0.012664319735467,-0.09923873822811938,0.01925115167924607,-0.0447884290964633,0.019244130133703408,-0.025040099765818447,0.18250046751303853,069260
16,Kumho_Tire,화학,2020,Q3,0.014802895648103775,-0.3637069598641107,2.1964965022939587,-0.014554391496949926,-0.026663924623237634,-0.20564267911481887,-0.16920856959629837,-0.11618802184447574,0.0,-0.16920856959629837,0.12384608906594688,073240
16,Able_C&C,화학,2020,Q3,0.03890854447099645,0.25944792103535197,-1.9913612713316295,0.11706692614122438,0.12250757586569683,-0.03579046236605041,0.3376406274023437,0.08335698107952783,0.3376406274023436,0.3376406274023437,-0.26081910593037394,078520
16,Huvepharma,화학,2020,Q3,-0.03849300138068901,-0.1140240310709415,0.4094753347990122,-0.08102731714928435,0.3054622372091971,0.3457300054702069,0.058439907140184544,0.006784398759286159,0.058439907140184544,0.058439907140184766,0.04767723472165533,079980
16,Amorepacific,화학,2020,Q3,-0.004844015044134231,-0.03409324659425894,0.24471954096781579,-0.005666885016555545,0.07022182739804295,-0.1837058702210353,-0.012932193410497783,-0.0003716181626058912,0.0,0.03247016980993245,-0.09304132815259616,090430
16,Huvis,화학,2020,Q3,-0.029826284042818507,-0.07892959116342713,-0.10648245659801359,-0.055808190556146275,0.16526305914326045,0.1105995791277255,0.1433597735952178,-0.01394345030455768,-0.2794481235949071,0.008210770750585406,0.06458792783731557,093370
16,SK_Innovation,화학,2020,Q3,-0.00892373293579829,-0.9075462654423652,1.772932330389057,-0.01357782429582377,-0.05572711180607515,0.34357228156114766,0.025539309053158266,-0.006980556624078593,0.037093587939785455,0.026136735515635334,-0.05957450028498244,096770
16,LG_Hausys,화학,2020,Q3,-0.05112952128795323,-0.04355016538037493,-0.1110938390590186,-0.1732733634630068,0.0005048073189295454,0.651910687059237,0.004947613966701403,-0.03247676475121253,0.01150483812561054,-0.014121724288306714,-0.21571213560601232,108670
16,Lock_&_Lock,화학,2020,Q3,0.011647537696018895,-0.16806100092713572,0.31789019712700894,0.05149277032239585,0.016916492790087667,0.05562228001622105,-0.003502228613018632,-0.0008585228837572068,0.01925955122252776,0.06340717552347885,-0.1287271512288381,115390
16,Kolon_Industries,화학,2020,Q3,0.002801706289708661,0.05693188992095444,0.5684688944739889,0.007901706185255208,0.11322555831656589,-0.17186701738997384,-0.013848351448719098,-0.006295587159102167,-0.020462893174127306,-0.013848351448719098,0.06316081579839924,120110
16,Hankook_Tire_&_Technology,화학,2020,Q3,-0.007847699930131347,-0.28555467364725406,5.037703275552967,-0.02745227226587965,-0.00694590983561949,0.09141580395248744,0.0,0.002938771418834696,0.0,0.0,0.15944376131062452,161390
16,KOLMAR_Korea,화학,2020,Q3,-0.02304064614961865,0.1408089991303998,0.3742974354437726,-0.04411346972980712,-0.03356172521374656,-0.053699309551036994,-0.24691428445586672,-0.05601087961608786,-0.26822970540593283,0.061408745685260335,0.006958671847403841,161890
16,COSMAX,화학,2020,Q3,-0.014472598393149072,0.17643010530580905,0.45020632536989946,-0.027417532591044846,0.058755511424127826,0.06290130802416016,0.12172435804023596,-0.033750711330335914,0.12189184313715473,0.03878028559697666,0.08702862006081855,192820
