,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
5,Namhae_Chemical,화학,2023,Q2,-0.006660713364195381,-2.439003906811707,0.21489421498275108,-0.038492425464400334,0.0,-0.021616233692568487,0.0,0.0,-0.02638362788453197,0.036114329900246656,-0.10881416387112261,025860
5,LG_Household & Health Care,화학,2023,Q2,-0.012244690189631147,-0.20559912974405603,-0.04974841863261559,-0.24718101120456873,-0.030626691688059315,-0.05770849937194922,-0.03062338808606513,-0.03062474703933238,-0.034927423436142524,0.010206982672992138,-0.281974964060868,051900
5,LG_Chem,화학,2023,Q2,-0.0031479659576845176,0.9605774371769737,0.04357816742344689,0.09517713400592548,-0.009088842764915839,0.004167302789563787,0.0,0.016915236911311804,-0.004240231197346622,0.009127840991941527,-0.1294932943163031,051910
5,Huchems,화학,2023,Q2,-0.054542034917676396,0.10052719151512013,0.11003388861703167,-0.009453738477295998,-0.2536524260406656,-0.004978976004788693,-0.2536029054675488,-0.030958040258824537,-0.08415098112551567,0.046139890957515806,-0.07213380358676832,069260
5,Kumho_Tire,화학,2023,Q2,-0.17457696842039905,-1.1933041410082272,-0.08488216244837421,0.20823856921501172,-0.0537081527378056,-0.017804536341356814,0.0,-0.0537081527378056,0.007558851043798387,0.0,0.22096458114157236,073240
5,Able_C&C,화학,2023,Q2,-0.00818328402517765,0.6852218803795463,-0.14515226165701312,0.34928900813779107,-0.21402569301795848,-0.12215796095164388,-0.21402569301795848,-0.21402569301795848,-0.12411366205409324,-0.14916585528660997,-0.07816961799262678,078520
5,Huvepharma,화학,2023,Q2,0.0329279728997488,0.42305571861541214,0.03510665749399133,-0.09542148041277987,-0.03842803334112843,0.00984484494006621,-0.03842803334112843,-0.03842803334112821,0.023922204741800845,0.017545073735876437,-0.11302881819836165,079980
5,Amorepacific,화학,2023,Q2,-0.002216800069807512,0.8215351258176171,0.0035500913469664885,-0.0785582160892363,0.0025889425058424065,-0.002934639309724929,0.0,-0.0235543844430679,-0.002491393662076069,-0.00760524091778958,-0.33172988362311917,090430
5,Huvis,화학,2023,Q2,-0.009027195989118164,-0.7852260053926765,0.1776802373391464,0.3601576160664266,1.0,-0.027244033021109226,-0.15869099884125815,-0.10328367182196829,-0.015001554991094013,0.4668623860598651,-0.2722548418234231,093370
5,SK_Innovation,화학,2023,Q2,-0.0006997383323754658,1.0205282600304006,0.6001229639930186,0.05360861977711731,-0.9181473676107275,-0.010381088322430676,-3.71556135380513,-0.976873471902596,-0.012465051514348291,-0.02903403415510497,-0.17241974536405147,096770
5,LG_Hausys,화학,2023,Q2,-0.04130276820006684,-2.23824795341379,-0.13701544401004728,-0.03406298887602008,0.4925238095238096,0.026739309644317588,0.47619047619047616,0.08666666666666667,0.028832385006368644,0.015412801443676516,0.3139994070122191,108670
5,Lock_&_Lock,화학,2023,Q2,-0.0435130709957936,0.19979226576293496,-0.026672069971303225,-0.1300172532814985,0.11970818789355175,-0.013868405999422295,-0.0017532277717562383,-0.18084314196020368,-0.012224590369912303,0.0007227006373274891,-0.06204195480614007,115390
5,Kolon_Industries,화학,2023,Q2,-0.01286685930846021,-1.3505060623707412,-0.094250808855739,-0.0232747783805608,0.01912617151387308,0.003941007108712369,0.031368518330999406,0.01912617151387308,0.0029735095316258953,0.0031566144464562074,0.06801028905684547,120110
5,Hankook_Tire_&_Technology,화학,2023,Q2,-0.059797841584056544,1.7983810329170309,0.08801392362702964,7.232787341490687e-05,0.0,-0.04384983528528141,0.0,0.0,-0.05715458852471089,-0.13255010998987826,-0.048600636249732,161390
5,KOLMAR_Korea,화학,2023,Q2,-0.04533449798838185,-1.5606569055902022,-0.2609665981009923,-0.1053849365793126,-2.792182581469498,-0.0476240495621556,-2.9368592280762416,0.32596343922257787,-0.02989326251330504,-0.1502884044129622,0.004417246217149118,161890
5,COSMAX,화학,2023,Q2,-0.02559982554372975,-1.3318003800912628,-0.14346071394947013,0.01013530261859441,-1.861445815950053,-0.052553718058728105,-1.8656140507964865,0.10274690225876071,-0.011984725504599059,-0.04554551195196965,0.10814406832105954,192820
