,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
4,LG_Household & Health Care,화학,2023,Q3,-0.014007653190733604,-0.09018903295291825,-0.025610086487110495,-0.281974964060868,0.9981883790303091,0.0013156361194536226,1.0,0.9994012374132356,-0.005516856418877447,-0.026949408767244165,0.017916683646788018,051900
4,LG_Chem,화학,2023,Q3,-0.005259055345836039,34.65370705244123,0.07363291579496134,-0.1294932943163031,-0.04539669529069301,-0.043985322352636747,0.0,-0.05851375636325029,-0.02352072737460742,0.021301847078552094,-0.22787662635912465,051910
4,Huchems,화학,2023,Q3,-0.03606773969732924,0.30355373633143523,0.15345541485520764,-0.07213380358676832,-0.09687648877364863,-0.03748433038985577,-0.09687189417063058,-0.07175238377624527,-0.04343016261386756,-0.043706351987005565,-0.009727060864426373,069260
4,Kumho_Tire,화학,2023,Q3,-0.01656882263785997,0.4707755037977889,0.1147659358734403,0.22096458114157236,0.11636854395114649,0.0984622999346002,0.0,0.11636854395114649,-0.0037873514773816286,0.0,0.007259463475039141,073240
4,Able_C&C,화학,2023,Q3,0.24673410934641293,0.3047490090561664,0.03634338482330579,-0.07816961799262678,-3.1038229362392338,-0.43562474342787505,-3.1038229362392347,-3.1038229362392338,-0.4305537863230813,-0.5989529029548204,0.41700369673881443,078520
4,Huvepharma,화학,2023,Q3,0.04348527623100018,-0.23340687254533,-0.01229695234912409,-0.11302881819836165,-1.9390271545910016,-0.08573789667029885,-1.9390271545910007,-1.9390271545910007,-0.04502142693121769,-0.03446904322919453,0.20330444197599365,079980
4,Amorepacific,화학,2023,Q3,-0.005793510039429961,-1.3806878682153263,-0.01190746954770372,-0.33172988362311917,-1.2854183451388574,-0.002113243317287683,0.0,0.9846863163178953,-0.0029108051059898443,-0.0019147068245486398,0.2872662514663093,090430
4,Huvis,화학,2023,Q3,0.01084583512652848,2.364900547108394,0.11586120680099421,-0.2722548418234231,0.0,-0.031513987736585536,0.3880689692845404,0.029401711519108975,-0.008402684378253644,0.384406203992242,-0.1634632597796667,093370
4,SK_Innovation,화학,2023,Q3,-0.06885372902113374,2.4206134823429517,0.028304472029489824,-0.17241974536405147,-0.18661637648825935,-0.03232234035883552,1.1956217978574755,-0.13067768984969352,-0.015013358244476027,0.05196155858936724,-0.017952137084234238,096770
4,LG_Hausys,화학,2023,Q3,-0.0338045548721182,0.3034923117018504,0.0756705722683838,0.3139994070122191,0.37271277094867217,-0.07081963451760775,0.36363636363636365,0.25182481751824815,-0.055579491357013566,-0.028218066919626805,0.03009275895539345,108670
4,Lock_&_Lock,화학,2023,Q3,-0.007536000274334986,-4.074660700644694,-0.06516697065595745,-0.06204195480614007,0.007690511273054423,-0.027136142688405585,-0.023648155398603654,-0.05809486593141577,-0.025938124801062612,-0.014763618755571528,0.05161846808369437,115390
4,Kolon_Industries,화학,2023,Q3,-0.08936092784358363,0.8272456695222417,0.12794146443610221,0.06801028905684547,-0.04511861892783764,-0.033887540259668336,-0.03031504258236306,-0.04511861892783764,-0.03723820509478437,-0.035861768452847276,-0.0683646458178008,120110
4,Hankook_Tire_&_Technology,화학,2023,Q3,-0.03186235744562138,4.738844241530205,-0.009534902182118499,-0.048600636249732,0.0,-0.02940191573560913,0.0,0.0,-0.03909500332025928,-0.0821179167410333,0.16482248868512317,161390
4,KOLMAR_Korea,화학,2023,Q3,-0.014936858102511108,0.6230760614525372,0.2685242833999488,0.004417246217149118,0.4060911923313577,-0.02408536750986423,0.4078947368421052,-1.4506508191415906,-0.019360329503128382,0.19906666815516616,0.20118612504875955,161890
4,COSMAX,화학,2023,Q3,-0.02144160934218986,0.1497641901501251,-0.03492089929831055,0.10814406832105954,0.6931585224943159,-0.012309079468976414,0.6839285714285714,0.856455563583815,-0.0033168528845402,-0.007394289943975396,0.4162930769204173,192820
