,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
4,UNID,화학,2023,Q3,0.0012733227521685153,0.18640331913141384,0.9621210143159994,0.006936364845405718,0.11203155406767673,-0.17843404428798093,-12.157894736842104,0.03985351749033261,-14.0,-306.16973684210524,-0.0448729050741636,014830
4,Namhae_Chemical,화학,2023,Q3,-0.0034072229550532462,0.13319580416351529,0.52553244887549,-0.004114750416720714,-0.10291942238267304,-0.10881416387112261,0.0,-0.02736230795462502,0.0,0.0,-0.10187321398618926,025860
4,LG_Household & Health Care,화학,2023,Q3,-0.014007653190733604,-0.025610086487110495,-0.09018903295291825,-0.014681027917104794,0.030087257281666724,-0.281974964060868,0.9981883790303091,0.0013156361194538446,1.0,0.9994012374132356,0.017916683646788018,051900
4,LG_Chem,화학,2023,Q3,-0.005259055345836039,0.07363291579496134,34.65370705244123,-0.008320860658242779,-0.3646208116350991,-0.1294932943163031,-0.045396695290693234,-0.043985322352636747,0.0,-0.05851375636325007,-0.22787662635912465,051910
4,Huchems,화학,2023,Q3,-0.03606773969732924,0.15345541485520764,0.30355373633143523,-0.04751545619564945,0.08627374953728162,-0.07213380358676832,-0.09687648877364818,-0.03748433038985577,-0.09687189417063058,-0.07175238377624549,-0.009727060864426373,069260
4,Kumho_Tire,화학,2023,Q3,-0.01656882263785997,0.1147659358734403,0.4707755037977889,0.010493299747368012,-0.9705307259666109,0.22096458114157236,0.11636854395114649,0.09846229993459976,0.0,0.11636854395114649,0.007259463475039141,073240
4,Able_C&C,화학,2023,Q3,0.24673410934641293,0.03634338482330579,0.3047490090561664,0.32451172046767274,-0.17775325639038964,-0.07816961799262678,-3.1038229362392338,-0.4356247434278748,-3.1038229362392338,-3.1038229362392338,0.41700369673881443,078520
4,Huvepharma,화학,2023,Q3,0.04348527623100018,-0.01229695234912409,-0.23340687254533,0.11043913113725401,-0.009020990159470443,-0.11302881819836165,-1.9390271545910043,-0.08573789667029907,-1.9390271545910047,-1.9390271545910043,0.20330444197599365,079980
4,Amorepacific,화학,2023,Q3,-0.005793510039429961,-0.01190746954770372,-1.3806878682153263,-0.006789477913397457,0.0290088394013428,-0.33172988362311917,-1.285418345138856,-0.002113243317287683,0.0,0.9846863163178953,0.2872662514663093,090430
4,Huvis,화학,2023,Q3,0.01084583512652848,0.11586120680099421,2.364900547108394,0.014489309292017527,-0.1273836199435221,-0.2722548418234231,0.0,-0.031513987736585536,0.3880689692845407,0.029401711519108753,-0.1634632597796667,093370
4,SK_Innovation,화학,2023,Q3,-0.06885372902113374,0.028304472029489824,2.4206134823429517,0.0010798243462168955,-0.057828352231692914,-0.17241974536405147,-0.18661637648825935,-0.032322340358835744,1.1956217978574755,-0.13067768984969352,-0.017952137084234238,096770
4,LG_Hausys,화학,2023,Q3,-0.0338045548721182,0.0756705722683838,0.3034923117018504,-0.30870513042832015,0.13610668012721794,0.3139994070122191,0.37271277094867217,-0.07081963451760775,0.36363636363636365,0.25182481751824815,0.03009275895539345,108670
4,Lock_&_Lock,화학,2023,Q3,-0.007536000274334986,-0.06516697065595745,-4.074660700644694,-0.022808734936163866,-0.006338727305879699,-0.06204195480614007,0.007690511273054312,-0.027136142688405585,-0.023648155398603654,-0.05809486593141577,0.05161846808369437,115390
4,Kolon_Industries,화학,2023,Q3,-0.08936092784358363,0.12794146443610221,0.8272456695222417,0.012751916968439025,0.00013325719290102622,0.06801028905684547,-0.04511861892783764,-0.033887540259668336,-0.03031504258236306,-0.04511861892783764,-0.0683646458178008,120110
4,Hankook_Tire_&_Technology,화학,2023,Q3,-0.03186235744562138,-0.009534902182118499,4.738844241530205,-0.06063770740939223,0.007169979534044857,-0.048600636249732,0.0,-0.02940191573560913,0.0,0.0,0.16482248868512317,161390
4,KOLMAR_Korea,화학,2023,Q3,-0.014936858102511108,0.2685242833999488,0.6230760614525372,-0.02420844583650572,0.4442227980458321,0.004417246217149118,0.4060911923313577,-0.02408536750986423,0.4078947368421052,-1.4506508191415906,0.20118612504875955,161890
4,COSMAX,화학,2023,Q3,-0.02144160934218986,-0.03492089929831055,0.1497641901501251,-0.10087935101615808,0.02144870899872653,0.10814406832105954,0.6931585224943159,-0.012309079468976414,0.6839285714285714,0.856455563583815,0.4162930769204173,192820
