,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
7,Able_C&C,화학,2022,Q4,0.010441804111748554,-0.010897700626802065,-2.1345190465369015,3.524764051759931,-0.2636040968596882,-0.04305539345912891,-0.495172400658328,-0.7865544791637886,-0.495172400658328,-0.495172400658328,0.1284119598157825,078520
7,Huvepharma,화학,2022,Q4,0.06293390952190714,0.13573090326039272,-0.9668187762389313,0.13065627309852867,-0.13212378435006755,-0.08394919366849389,-0.013676018930354195,-0.42475477643274684,-0.013676018930354417,-0.013676018930354417,-0.13517427837245605,079980
7,Amorepacific,화학,2022,Q4,-0.0016895242080461337,-0.06423297266135575,-0.09928240829806234,-0.0016297617664817743,-0.08012056984639826,-0.13571060490660808,0.022363671650842742,-0.5873499863617542,0.0,-0.13986830841640696,0.2988462422431624,090430
7,Huvis,화학,2022,Q4,-0.10316389446800378,0.0015294321205737704,0.49142426462119393,-0.051212345105674295,0.05895512027482419,-0.2456106011662289,0.057141648388896016,-0.6636965487711717,-0.1487577810078169,-0.07898701869273461,-0.13254918946406774,093370
7,SK_Innovation,화학,2022,Q4,-0.002908853899077135,0.08021279078020394,0.6001128398447828,-0.004592389365216887,-0.028580344066869268,-0.16202612674069822,-0.1101268973147862,-0.10774799433322024,-0.18181987220321272,-0.11226519014205372,0.023599536234609742,096770
7,LG_Hausys,화학,2022,Q4,0.06024351929794325,0.021323096244602602,1.4637045585689556,0.49107257960551765,0.07364876517807284,-0.14250807961784995,-0.009438807129777738,-0.45961242109288025,-0.010488941815432584,-0.004096792024046891,-0.06997353447135114,108670
7,Lock_&_Lock,화학,2022,Q4,0.1627228774979893,0.050255244440642,-0.026213828685497376,0.37620375923308225,0.28049913483436684,-0.024222548464777352,-0.42783383494194704,-0.1536584496515787,0.13912132141247235,0.46361095243923434,-0.10691012362472452,115390
7,Kolon_Industries,화학,2022,Q4,0.016007060924006278,-0.11962567766074805,0.11147097127651573,0.05193834150057042,0.037162840470148395,-0.1147658346546264,0.027762263422597577,-0.3760195155341617,0.027666438687213635,0.027762263422597577,-0.0577357722335889,120110
7,Hankook_Tire_&_Technology,화학,2022,Q4,-0.0044201490191910775,0.15303798592682794,22.38009416609441,-0.010478903864202804,0.11579070693743243,0.13773113871099105,0.0,-0.9016867210021915,0.0,0.0,-0.13575511262916692,161390
7,KOLMAR_Korea,화학,2022,Q4,0.08151480322357318,0.06586493703633511,-1.0605403673380263,0.1288758147195913,0.012057549249833266,0.09391500114485347,0.009334632534908849,-0.2749021210917515,0.00692855370186618,-0.020640673544912946,0.09824001463225031,161890
7,COSMAX,화학,2022,Q4,0.3329233809420872,-0.048097155661867674,0.7495580760910436,0.8107467280112755,-0.26259685747587236,-0.02736897426917466,1.2917889298839402,-0.8216433642784067,1.2958150262515682,0.2002676144507043,0.4417181858817866,192820
