,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
7,LG_Household & Health Care,화학,2022,Q4,0.032000963139171446,0.47383126972063183,0.13385109896724479,0.01950634879502465,-0.013832801313566678,-0.5666352780819064,-0.01383515571782823,-0.013833911567000534,-0.22087750479569324,0.039713601312346136,0.10766736045926341,051900
7,LG_Chem,화학,2022,Q4,0.01838617169764789,2.4895305022497096,0.24059787801904509,0.1273836857763288,-0.11701658441784635,-0.10690570749639194,0.0,-0.050531889264256336,-0.3150615103337462,0.9869888241431104,0.08195786746005078,051910
7,Huchems,화학,2022,Q4,-0.003934763434886079,0.6033670162813318,0.14276615333731257,0.024267560210283826,-0.16413236480184423,-0.4192816735156284,-0.16410516975937628,-0.04150643269968257,-0.3864547470660664,-0.10453639491530398,0.03292553496315136,069260
7,Kumho_Tire,화학,2022,Q4,0.15727683541259252,2.7049749732214856,0.03049874335645575,0.029385631961041415,0.09221163385625264,-0.21927746871156306,0.0,0.09221163385625264,-0.16982067510443755,0.0,-0.18460790209973074,073240
7,Able_C&C,화학,2022,Q4,0.010441804111748554,-2.1345190465369015,-0.010897700626802065,-0.04305539345912891,-0.49517240065832846,-0.7865544791637888,-0.495172400658328,-0.49517240065832846,-0.8165695268197228,-1.2054097915670225,0.1284119598157825,078520
7,Huvepharma,화학,2022,Q4,0.06293390952190714,-0.9668187762389313,0.13573090326039272,-0.08394919366849389,-0.013676018930354417,-0.42475477643274573,-0.013676018930354639,-0.013676018930354195,-0.4353621283693401,-0.26689216257384496,-0.13517427837245605,079980
7,Amorepacific,화학,2022,Q4,-0.0016895242080461337,-0.09928240829806234,-0.06423297266135575,-0.13571060490660808,0.022363671650842742,-0.5873499863617546,0.0,-0.13986830841640696,-0.26181324642211656,0.6663916853716743,0.2988462422431624,090430
7,Huvis,화학,2022,Q4,-0.10316389446800378,0.49142426462119393,0.0015294321205737704,-0.2456106011662289,0.05714164838889568,-0.6636965487711717,-0.14875778100781667,-0.07898701869273461,-0.10097143921367735,0.9978560214366752,-0.13254918946406774,093370
7,SK_Innovation,화학,2022,Q4,-0.002908853899077135,0.6001128398447828,0.08021279078020394,-0.16202612674069822,-0.1101268973147862,-0.10774799433322024,-0.18181987220321294,-0.11226519014205372,-0.17361038045757815,-0.42746636035714713,0.023599536234609742,096770
7,LG_Hausys,화학,2022,Q4,0.06024351929794325,1.4637045585689556,0.021323096244602602,-0.14250807961784995,-0.00943880712977796,-0.45961242109288003,-0.010488941815432806,-0.004096792024046669,-0.20694735893203986,-0.06278805012322408,-0.06997353447135114,108670
7,Lock_&_Lock,화학,2022,Q4,0.1627228774979893,-0.026213828685497376,0.050255244440642,-0.024222548464777352,-0.42783383494194793,-0.15365844965157982,0.13912132141247235,0.4636109524392349,-0.08888606341689242,0.09390205564351006,-0.10691012362472452,115390
7,Kolon_Industries,화학,2022,Q4,0.016007060924006278,0.11147097127651573,-0.11962567766074805,-0.1147658346546264,0.027762263422597577,-0.3760195155341617,0.027666438687213635,0.027762263422597577,-0.2409613674785629,-0.3833172667189604,-0.0577357722335889,120110
7,Hankook_Tire_&_Technology,화학,2022,Q4,-0.0044201490191910775,22.38009416609441,0.15303798592682794,0.13773113871099105,0.0,-0.9016867210021915,0.0,0.0,-0.4817436836736886,-1.4993696598507618,-0.13575511262916692,161390
7,KOLMAR_Korea,화학,2022,Q4,0.08151480322357318,-1.0605403673380263,0.06586493703633511,0.09391500114485347,0.00933463253490896,-0.2749021210917515,0.006928553701866291,-0.020640673544912724,-0.14555891403120902,0.278718813759928,0.09824001463225031,161890
7,COSMAX,화학,2022,Q4,0.3329233809420872,0.7495580760910436,-0.048097155661867674,-0.02736897426917466,1.2917889298839402,-0.8216433642784067,1.2958150262515682,0.2002676144507043,-0.4648837450226737,-0.09197837173859602,0.4417181858817866,192820
