,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
9,Seohung,화학,2022,Q2,-0.023227141427538456,0.22179302994518613,0.16035726511027726,-0.025130901065968603,-0.2556902928061533,-0.007665055377341995,0.0,-0.10055438009035456,0.0,0.0,-0.034619665911971215,008490
9,Hanwha_Solutions,화학,2022,Q2,-0.07052131690326147,-0.06451993146817014,-0.5565746281033355,-0.10791253023425962,-0.0001904269950099291,0.09212839813128179,-0.04963296440459297,-0.04231321386998754,0.0,0.007825335432049996,0.21316707783864586,009830
9,S-Oil,화학,2022,Q2,-0.1345826979639264,-0.23111230282648387,-0.29287689712308795,-0.17273502118208062,0.04351938861980498,0.1973580921653567,-0.05092508104841764,-0.07838585233667494,0.0,-0.013095434645327142,0.22593324123059488,010950
9,Lotte_Chemical,화학,2022,Q2,0.004141810085543818,0.048310552970278864,1.4603877450927714,0.003285278559383875,-0.08937075379589432,0.04488051721679082,0.18274027912896307,0.05094764812939934,0.10739975314970807,0.1054866099055004,0.023443846300769455,011170
9,Kumho_Petrochemical,화학,2022,Q2,0.009632490184042108,-0.039326383699944456,0.1933262253116137,-0.0580192465606264,0.08730983137032988,0.01036994795177898,0.050159227689110186,0.00109243358598754,0.0,-0.15379552706912714,0.058571796091371975,011780
9,SKC,화학,2022,Q2,0.008670841622775316,0.37199468370035327,1.1476914927440873,0.010052555866328139,0.00046037198252057987,-0.03517416349491127,0.43973205175630947,-0.15002808441095827,0.39460984330571314,-0.13392572315684226,0.028105541034952997,011790
10,Hansol_Chemical,화학,2022,Q2,-0.006174054312500843,0.01988785521687031,-0.029308495920827404,-0.06587070445763699,-0.2749188948481607,-0.11166477210600534,-0.18982291690933084,-0.05105406210827912,-0.18937747090683454,-0.009745281695354047,0.0006948903883793323,014680
9,Dongwon_Systems,화학,2022,Q2,-0.04071919311398586,-0.15118711640217986,-0.8618951361943148,-0.16131885770184784,0.0017208911151820327,0.2366099404000229,-0.0791547900168934,-0.04993925341312355,-0.08406230557072703,-0.08064083401003885,0.08063192774054473,014820
9,UNID,화학,2022,Q2,-0.03626382409223772,-0.056410384757430654,-0.07351797596314769,-0.045736890939546804,0.10489819833085234,0.12422130382720468,0.025295367841387306,-0.05433159890799821,0.02532642711198907,0.016724843783937238,0.07407134231692201,014830
9,Namhae_Chemical,화학,2022,Q2,-0.05054771295753291,-0.028819135095858206,0.5059701494606055,-0.06131445167891547,0.12934066452745652,0.13181996940180044,0.0,-0.12803142023376357,0.0,0.0,0.04745421412177207,025860
9,LG_Household & Health Care,화학,2022,Q2,-0.018934070508310086,-0.13283126203462015,-0.20972732221337265,-0.01996000769764672,-0.42081999538900217,-0.1468910100305496,-0.02657002815872156,-0.031990826696928876,-0.026574550332802094,-0.02657241252219289,-0.04870396907913002,051900
9,LG_Chem,화학,2022,Q2,-0.04764931555579466,-0.015263531667068841,0.10862776800291662,-0.05661650707011456,-0.09922086484433512,-0.06525551674120983,-0.07545721087382629,-0.036688833013040156,0.0,0.0019193850949313918,0.1150822001854192,051910
9,Huchems,화학,2022,Q2,-0.035070856347553914,0.020024288162935555,0.12943409886351054,-0.055969326234995176,-0.02902431937927563,0.05991624044817993,-0.03701379821095041,-0.047524803184698206,-0.037002579506712374,0.011178651807523199,0.03767082206539796,069260
9,Kumho_Tire,화학,2022,Q2,0.0298736247523117,-0.21695149054574858,-9.62406515963895,-0.021144405916610376,-0.009182048971869694,-0.008128550546719515,-0.14703697233199953,-0.11630033120871519,0.0,-0.14703697233199953,-0.006480480152240009,073240
9,Able_C&C,화학,2022,Q2,-0.001003693931206584,-0.11979691051619157,0.2381053176754151,0.002817944681468787,-0.1768962767901079,0.04876417039508117,0.1301917764458307,0.004040470901268356,0.13019177644583102,0.1301917764458307,0.01726471607461455,078520
9,Huvepharma,화학,2022,Q2,0.021337003331820648,0.05719094159695515,-0.03691645555736511,0.0417444690710862,-0.03179734103921206,-0.08162703164659113,-0.06244640884878061,-0.045465493072784025,-0.06244640884878039,-0.06244640884878039,0.08681810027128611,079980
9,Amorepacific,화학,2022,Q2,-0.008707856899059951,0.08548086417210343,0.6103124705558683,-0.010121355849287417,0.09019814175272889,0.034662897617862974,0.0014932718163764847,-0.013486532009509888,0.0,-0.07664256012886916,-0.026415543612948844,090430
9,Huvis,화학,2022,Q2,-0.034438760613110464,0.008642588722252431,0.043063593805903744,-0.05373155183540845,0.3737608288162032,-0.0655585449278199,-13.635568204304933,-0.07439198016887727,-0.0730705023196101,0.024866936854453847,0.05471972738032359,093370
9,SK_Innovation,화학,2022,Q2,0.006745064237850595,0.3892556297709907,0.8117145639273518,0.008438586662948389,0.053058552539685055,-0.03213265392944509,-0.07162691037446645,0.0009819339742083155,-0.1198392525186589,-0.07333997335463205,0.055271304567738974,096770
9,LG_Hausys,화학,2022,Q2,-0.00813832977380402,-0.11350405769476724,-0.6430010070493455,-0.05571159445110463,-0.8134409224007257,0.12157840113754173,-0.022892206949897353,0.07525197712852993,-0.04206157214226791,0.017068612489454238,-0.18588607162230966,108670
9,Lock_&_Lock,화학,2022,Q2,-0.001393847384380642,0.09559208397613006,2.748013883924254,-0.0030309566123205567,-0.03287299407181421,0.015082159950957866,-0.7912233111373705,-0.025951834530583362,-0.18382779588762466,0.012454542128033874,-0.1430884761266293,115390
9,Kolon_Industries,화학,2022,Q2,0.011700554069271618,-0.05178417812267622,-0.006226059819746332,-0.024972112736839858,0.2229618089394202,-0.03755262643319095,-0.001816638639160928,-0.009691372723753311,-0.009217252227170514,-0.001816638639160928,-0.015454177934602048,120110
9,Hankook_Tire_&_Technology,화학,2022,Q2,-0.03989322860098632,-0.38583400939682533,1.9904769299968441,-0.09091760068011756,0.2683282535830489,-0.07295393008242651,0.0,-0.007727604957177503,0.0,0.0,0.1351720160794077,161390
9,KOLMAR_Korea,화학,2022,Q2,-0.017566327609384036,-0.1468004716500404,-0.5907191760037935,-0.02974261812128831,-0.002510049473636755,0.16287612785521915,-0.11973249334028524,-0.011381783968837045,-0.1257500822766935,0.021290906339194726,0.04009953833753832,161890
9,COSMAX,화학,2022,Q2,-0.05660303411354284,-0.09912297617878685,-0.9282196317382296,-0.1635976874703664,0.35105754311258675,0.03486758844941947,-0.4102335028899744,0.026066757508257488,-0.4143212404823269,-0.052116487541431944,-0.16000623604598221,192820
