,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
31,Hanwha_Solutions,화학,2016,Q4,-0.020711407009925464,0.026467401215029107,-0.0884873402874613,-0.03855648845466306,-0.020878059543088856,-0.0438465081980286,0.0,-0.024714823085524973,-0.051336305230377244,-2.3792100921536283,0.014578311541141064,009830
31,S-Oil,화학,2016,Q4,-0.025819117411983283,-2.1670912220309813,-0.10131152849740932,0.02008889718034844,-0.048230552089384426,-0.052478547431463296,0.0,-0.039895162749216784,-0.052478547431463074,-0.6007607492786897,0.042462934390103776,010950
31,Lotte_Chemical,화학,2016,Q4,-0.0478858318501072,-0.20171032055353533,-0.11828865073547412,0.0018538851440273313,-0.27471333017864685,-0.09720320918281611,-0.15038615109088216,-0.14799369948097008,-0.06663983211118851,-0.9265820101989779,0.22602792953499848,011170
31,Kumho_Petrochemical,화학,2016,Q4,0.02972056426350067,-0.5057810860791079,-0.13476711760031668,0.1295920348826946,0.007338858641822599,0.06396272657745905,0.0,0.31894029969476845,0.03844635287495868,-0.18069124158267957,0.17117772688034438,011780
31,SKC,화학,2016,Q4,0.022397598374043537,-2.349783344945314,0.08005396693869016,-0.010710031889960427,-0.01741306561525091,-0.0315459849538442,0.007184638418039957,0.008034861165093221,-0.024174395577246655,0.14323704583636354,0.16828605793078116,011790
32,Hansol_Chemical,화학,2016,Q4,-0.02724161866337349,0.48135810501616083,0.04410018859611575,0.09904642009794935,-1.2114446903241745,-0.048388097877061664,-1.2117492285809712,-0.07557766853655168,-0.01750255439279691,-0.6195443016053277,-0.04774572291784548,014680
31,Dongwon_Systems,화학,2016,Q4,-0.0031203688414425113,0.49340016714046,0.06667446632257867,-0.1387088120471846,-0.05117012870374249,-0.06239333194872487,0.12226783209002146,0.00034320882364624605,-0.02214075159716211,1.0,0.009937698752995378,014820
31,UNID,화학,2016,Q4,-0.026898816710071216,-0.020487711599443514,0.040459149335991484,-0.04216899780353496,-0.056462399019242326,-0.01557957271715038,-0.05648392556419202,-0.05256628515593875,-0.0556835883132214,0.9847448489851827,-0.004147599859577325,014830
31,Namhae_Chemical,화학,2016,Q4,0.015310619379166557,2.6908441458451233,-0.9296609193094671,-0.07294019918623673,0.0,0.016684344594299794,0.0,0.0,0.03419308328158255,-0.2683769630122883,-0.01601121506891916,025860
31,LG_Household & Health Care,화학,2016,Q4,-0.03519099125280367,0.3014829032526236,0.08843909819748974,-0.20452000268678983,-0.12630655182904715,-0.21472389583051554,-0.12631860776864645,-0.12631292725502807,-0.09454107052053362,-0.36129370395663374,-0.12023946522831173,051900
31,LG_Chem,화학,2016,Q4,-0.020547518322793,0.02133566372792317,-0.08810065646976084,-0.11871877592811624,0.020255862619407594,0.019258357236920043,0.0,0.0881159652788015,-0.006082875508020891,0.44744758702140663,0.07214736604740843,051910
31,Huchems,화학,2016,Q4,-0.0008847897263410953,-0.35618930184778685,0.011129936377243466,-0.10775498194545433,-0.002080596748212482,-0.005183281966922193,-0.0020889259936247573,-0.0463391989881099,0.003840696642139707,-0.38419516194050773,0.08036755631248647,069260
31,Kumho_Tire,화학,2016,Q4,-0.00034583370883267683,-0.685180386636498,-0.10233089484201563,0.13085715984028817,-0.07279390519750195,-0.07001116347486214,0.0,-0.07279390519750195,-0.035521582215684466,0.0,-0.25148423015055943,073240
31,Able_C&C,화학,2016,Q4,-0.05417112762478005,-134.7280927092502,-0.4202331142122049,-0.375981908134815,-0.6132928522757148,-0.2365168169746139,-0.613292852275716,-0.6132928522757148,-0.22948659938253346,-0.030196557455245188,-0.0657124256748321,078520
31,Huvepharma,화학,2016,Q4,-0.006195643393788863,-0.6234424938396408,-0.11338369057079056,-0.07158543569132772,-0.18629718101790949,-0.2413205566252239,-0.18629718101790926,-0.18629718101790904,-0.15179999255625098,-0.42606583013433186,0.056062982694983846,079980
31,Amorepacific,화학,2016,Q4,-0.016719527951228885,0.4669413480889092,0.1357695358708555,-0.15689833479733029,-0.006874384423223745,-0.04685457048416586,0.0,-0.462864518314269,-0.04373112325549444,0.6483239077195944,-0.1859368603109296,090430
31,Huvis,화학,2016,Q4,-0.37375351666358836,0.2978563750319825,0.441307320163829,0.15398528009042856,0.5236260740439196,0.048147186923162,-2.715130758118053,-0.1616485495443183,-0.14584114526157288,-0.31622895040552024,-0.043637937973189704,093370
31,SK_Innovation,화학,2016,Q4,0.01801031160184896,-4.942226314511493,0.059563755201620494,0.09424724625829577,-0.007815950684366468,0.01594967668849001,-0.020629565627253932,-0.008358414934717562,0.016131678309598496,0.8485633033797564,-0.10038753446467653,096770
31,LG_Hausys,화학,2016,Q4,-0.017624607943165893,-0.2878114220007666,-0.07548645773668272,-0.23719771998845562,0.14063135353635048,0.07773516487283516,0.1568749808182488,0.11770353137621359,0.07103614683896087,-0.15317089120741123,-0.0904981365980942,108670
31,Lock_&_Lock,화학,2016,Q4,-0.004658368337543184,-0.4187584406154503,0.006396816464321664,-0.1929494238718733,-0.17115970862604968,-0.02298109606181531,-0.09758886146681034,0.022090015520512818,-0.02259065231526103,-0.1891996762848025,0.17216788765309024,115390
31,Kolon_Industries,화학,2016,Q4,-0.014793157365532217,-0.3466636849119529,-0.18985523128032167,0.09546013327153986,-0.007265639712897398,-0.02648324551784853,-0.006837728632242301,-0.007265639712897398,-0.023845011948017136,-0.025109774920398564,-0.10928497099409629,120110
31,Hankook_Tire_&_Technology,화학,2016,Q4,-0.023994789013905393,0.24408166626490524,-0.05900196668283897,0.1227618351177122,0.0,3.127407542258265e-05,0.0,0.0,-0.009116092173882206,0.9606560782694343,-0.023849136357188404,161390
31,KOLMAR_Korea,화학,2016,Q4,-0.04955402958848931,-0.24394853208731737,-0.09484910374777433,-0.0976858618258952,-0.09590182981659634,-0.05329948210752966,-0.10336359339611922,-0.20266617748973847,-0.05510123342102191,0.053962702860888,-0.3256677152209102,161890
31,COSMAX,화학,2016,Q4,-1.0207078535102387,0.1100738038623218,-0.05025834035282872,-0.16518275394747034,-0.99891262981072,-0.4107879899970368,-1.0293236106726202,0.006889222583988608,-0.08763472918389881,-1.0164195267798442,-0.20871187816379108,192820
