,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
31,SKC,화학,2016,Q4,0.022397598374043537,0.08005396693869016,-2.349783344945314,-0.003935633384672732,0.05213258793652453,-0.010710031889960427,-0.01741306561525091,-0.0315459849538442,0.007184638418039957,0.008034861165093221,0.16828605793078116,011790
32,Hansol_Chemical,화학,2016,Q4,-0.02724161866337349,0.04410018859611575,0.48135810501616083,-0.04389887039556961,0.04135682531443163,0.09904642009794935,-1.2114446903241967,-0.04838809787706144,-1.2117492285809917,-0.07557766853655234,-0.04774572291784548,014680
31,Dongwon_Systems,화학,2016,Q4,-0.0031203688414425113,0.06667446632257867,0.49340016714046,-0.028455666134899804,0.6949398090017969,-0.1387088120471846,-0.05117012870374271,-0.06239333194872487,0.12226783209002157,0.00034320882364624605,0.009937698752995378,014820
31,UNID,화학,2016,Q4,-0.026898816710071216,0.040459149335991484,-0.020487711599443514,-0.025116990169176123,-0.41737047224819745,-0.04216899780353496,-0.056462399019242326,-0.01557957271715038,-0.05648392556419202,-0.052566285155938974,-0.004147599859577325,014830
31,Namhae_Chemical,화학,2016,Q4,0.015310619379166557,-0.9296609193094674,2.6908441458451233,0.01952827212309316,-0.04376634952491343,-0.07294019918623673,0.0,0.016684344594299683,0.0,0.0,-0.01601121506891916,025860
31,LG_Household & Health Care,화학,2016,Q4,-0.03519099125280367,0.08843909819748974,0.3014829032526236,-0.03788268562431463,0.045978396945784206,-0.20452000268678983,-0.12630655182904693,-0.2147238958305151,-0.12631860776864623,-0.12631292725502852,-0.12023946522831173,051900
31,LG_Chem,화학,2016,Q4,-0.020547518322793,-0.08810065646976084,0.02133566372792317,-0.023480936031981203,0.4232859074459958,-0.11871877592811624,0.020255862619407483,0.019258357236920154,0.0,0.08811596527880083,0.07214736604740843,051910
31,Huchems,화학,2016,Q4,-0.0008847897263410953,0.011129936377243466,-0.35618930184778685,0.00464731580504818,0.01566868974710467,-0.10775498194545433,-0.002080596748212038,-0.005183281966922859,-0.0020889259936247573,-0.04633919898811012,0.08036755631248647,069260
31,Kumho_Tire,화학,2016,Q4,-0.00034583370883267683,-0.10233089484201563,-0.685180386636498,-0.029588706525729425,-2.7848309190003917e-05,0.13085715984028817,-0.07279390519750217,-0.07001116347486236,0.0,-0.07279390519750217,-0.25148423015055943,073240
31,Able_C&C,화학,2016,Q4,-0.05417112762478005,-0.4202331142122049,-134.7280927092502,-0.07590005991059412,0.3009623166335258,-0.375981908134815,-0.6132928522757153,-0.23651681697461413,-0.6132928522757148,-0.6132928522757153,-0.0657124256748321,078520
31,Huvepharma,화학,2016,Q4,-0.006195643393788863,-0.11338369057079056,-0.6234424938396408,-0.013377276097108481,0.07059729871325104,-0.07158543569132772,-0.18629718101790926,-0.24132055662522434,-0.18629718101790949,-0.18629718101790904,0.056062982694983846,079980
31,Amorepacific,화학,2016,Q4,-0.016719527951228885,0.1357695358708555,0.4669413480889092,-0.025394066939844473,0.2655681548203288,-0.15689833479733029,-0.006874384423223745,-0.046854570484165636,0.0,-0.46286451831426834,-0.1859368603109296,090430
31,Huvis,화학,2016,Q4,-0.37375351666358836,0.441307320163829,0.2978563750319825,-5.636886399283685,0.035352511194173486,0.15398528009042856,0.5236260740439196,0.04814718692316233,-2.715130758118061,-0.1616485495443183,-0.043637937973189704,093370
31,SK_Innovation,화학,2016,Q4,0.01801031160184896,0.059563755201620494,-4.942226314511493,0.03716189166535944,0.010659192321114563,0.09424724625829577,-0.007815950684366246,0.015949676688490122,-0.020629565627253932,-0.008358414934717784,-0.10038753446467653,096770
31,LG_Hausys,화학,2016,Q4,-0.017624607943165893,-0.07548645773668272,-0.2878114220007666,-0.12444847009979054,0.22492249006444454,-0.23719771998845562,0.14063135353635048,0.07773516487283494,0.15687498081824858,0.11770353137621337,-0.0904981365980942,108670
31,Lock_&_Lock,화학,2016,Q4,-0.004658368337543184,0.006396816464321664,-0.4187584406154503,-0.009979840631697323,-0.4549989800756187,-0.1929494238718733,-0.17115970862604968,-0.02298109606181553,-0.0975888614668099,0.022090015520512707,0.17216788765309024,115390
31,Kolon_Industries,화학,2016,Q4,-0.014793157365532217,-0.18985523128032167,-0.3466636849119529,-0.03039252243844781,-0.08411029439075413,0.09546013327153986,-0.007265639712897398,-0.02648324551784853,-0.006837728632242301,-0.007265639712897398,-0.10928497099409629,120110
31,Hankook_Tire_&_Technology,화학,2016,Q4,-0.023994789013905393,-0.05900196668283897,0.24408166626490524,-0.06605656526250758,0.032749167281555414,0.1227618351177122,0.0,3.127407542258265e-05,0.0,0.0,-0.023849136357188404,161390
31,KOLMAR_Korea,화학,2016,Q4,-0.04955402958848931,-0.09484910374777433,-0.24394853208731737,-0.10336359231164782,0.33149875397187234,-0.0976858618258952,-0.09590182981659634,-0.05329948210752966,-0.10336359339611922,-0.2026661774897387,-0.3256677152209102,161890
31,COSMAX,화학,2016,Q4,-1.0207078535102387,-0.05025834035282872,0.1100738038623218,-0.2268855201336517,0.01480444289703009,-0.16518275394747034,-0.99891262981072,-0.4107879899970368,-1.0293236106726202,0.006889222583988608,-0.20871187816379108,192820
