,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
6,Kumho_Tire,화학,2023,Q1,0.003662835281848631,0.12404339221988103,-0.0037637151614737796,-0.18460790209973074,-0.030985246906701125,0.20628912878017036,0.0,-0.030985246906701125,0.1607494144993682,0.0,0.20823856921501172,073240
6,Able_C&C,화학,2023,Q1,-0.04664318809743162,-0.13087486222960787,-0.01377108022724527,0.1284119598157825,0.04279343747688946,0.5533551840233843,0.04279343747688946,0.04279343747688946,0.548228146300766,0.7667697889414884,0.34928900813779107,078520
6,Huvepharma,화학,2023,Q1,0.05089536134075501,0.4084990135879081,-0.07700125440848415,-0.13517427837245605,-0.0267379113226216,0.31698168185102715,-0.026737911322621377,-0.0267379113226216,0.3536304907880494,0.25923038427187406,-0.09542148041277987,079980
6,Amorepacific,화학,2023,Q1,-0.0011255202550637389,0.02755388231008038,0.12707573520848214,0.2988462422431624,-0.020012599419428456,0.35488288328424367,0.0,0.03604303562848521,0.1899918955370422,-2.0358483926236137,-0.0785582160892363,090430
6,Huvis,화학,2023,Q1,0.006178145397171542,0.8207183499473545,0.1508427943910161,-0.13254918946406774,-0.3994727369858213,0.30604535262887755,0.21964822470152867,-0.013849562601994547,0.00552186731948201,-220.19463816847863,0.3601576160664266,093370
6,SK_Innovation,화학,2023,Q1,-0.026200465839134823,-12.675311443489884,-0.9715463984935886,0.023599536234609742,-0.06491610974263295,0.03481941096110519,-0.11408027917688757,-0.06597944332035799,0.07222287826478191,0.18910254650650837,0.05360861977711731,096770
6,LG_Hausys,화학,2023,Q1,-0.005602967936691572,2.4744897959183674,0.053530558840883424,-0.06997353447135114,-1.7206922227599657,0.30061055726661623,-1.9638085765409437,-0.9610572743232837,0.16123433978865598,0.06838814997878773,-0.03406298887602008,108670
6,Lock_&_Lock,화학,2023,Q1,0.03179290669566337,0.4854439288437924,0.03599151458676364,-0.10691012362472452,0.12432711278025355,0.2969906174514477,0.11277959836639673,0.09518665945247295,0.247204596236117,-0.00410032084767975,-0.1300172532814985,115390
6,Kolon_Industries,화학,2023,Q1,0.01297337540799337,0.3225189559372328,0.13799584262250753,-0.0577357722335889,-0.04384839149334874,0.27216263509479577,-0.061797135862367014,-0.04384839149334874,0.1954519393767291,0.2774933710543428,-0.0232747783805608,120110
6,Hankook_Tire_&_Technology,화학,2023,Q1,0.017554863633409967,1.3354895880830298,0.005325504490948152,-0.13575511262916692,0.0,0.47766311784040294,0.0,0.0,0.3119956687173481,0.5152828820367534,7.232787341490687e-05,161390
6,KOLMAR_Korea,화학,2023,Q1,0.005856483167724025,0.36781325455063274,-0.2307805104091154,0.09824001463225031,0.4916270129115706,0.32407503354867806,0.514433451712546,-0.1788718542984764,0.2008984137909714,-0.012999802350157186,-0.1053849365793126,161890
6,COSMAX,화학,2023,Q1,-0.0759306769902719,-3.4613843309488477,-0.12333654241718106,0.4417181858817866,2.915384510546115,0.5510005531330764,2.870875658790517,-0.21763604019515848,0.3407673991991943,0.04518424766090812,0.01013530261859441,192820
