,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
6,Lotte_Chemical,화학,2023,Q1,-0.1075041417941589,0.07421065450113284,1.0938554239177718,-0.0031132361959054222,-0.6330249241879635,0.2754767435070017,-0.18303887321480072,0.1014505482232192,-0.2189602793635932,-0.2198876532920513,-0.03353195076779879,011170
6,Kumho_Petrochemical,화학,2023,Q1,0.001851542931950223,-0.0954700924696299,-0.17164345208849108,0.002729799072356487,0.09799882163361062,0.05997984548202881,-0.011249023138016012,0.24170552009067403,0.0,0.06105623825687101,0.050146261522704016,011780
6,SKC,화학,2023,Q1,-2.9712678607074494e-05,1.2864472804184033,-4.059540082834983,-3.106995121093803e-05,-8.671149603856065e-05,0.031634967611084586,-1.7137224520625352,0.2833513860196425,-0.9360526684057329,0.11841145232389005,0.1733747693178042,011790
7,Hansol_Chemical,화학,2023,Q1,-0.040015593421764084,0.10183966338392147,-0.2622072537850684,-0.03617519773057509,0.00031600100761275396,0.0584190873995316,-4.662339832062604,0.3155044780378825,-5.463943092433842,-0.04731949399380375,0.1812949246243083,014680
6,Dongwon_Systems,화학,2023,Q1,0.008723748712135104,-0.004084425211047016,-0.1306024748183119,-0.061168082565871584,-0.055034218692958214,-0.13241164102710476,-0.05372883245589555,-0.05765939495096584,-0.05498085030832178,-0.05410576971676928,-0.04128542164561282,014820
6,UNID,화학,2023,Q1,0.012688845769999735,-5.93053298881709,1.3804406302397423,0.011914118024714093,0.08734987319002463,-0.19132680836841617,-0.14199679364171502,0.1545132015657864,-0.14207606063302802,-0.10872690083688497,-0.14853349307852298,014830
6,Namhae_Chemical,화학,2023,Q1,0.00567365284412269,-0.07535274492155253,1.0971758486802494,0.00685316709136341,0.28373815803825697,-0.0038479933458100187,0.0,0.11565641719582487,0.0,0.0,-0.038492425464400334,025860
6,LG_Household & Health Care,화학,2023,Q1,-0.06825795590201111,-0.023250129399907005,0.04055313916380121,-0.07186933980827281,-0.02285258010080038,0.10766736045926341,-0.02615247865376924,0.3489194382074019,-0.026164987218805003,-0.026159642814376438,-0.24718101120456873,051900
6,LG_Chem,화학,2023,Q1,0.03514454316592441,-0.2026333470660835,0.8502727165988878,0.0409864139998144,-0.10648675895877768,0.08195786746005078,0.016602539537640904,0.010365778222621636,0.0,-0.09965980261695861,0.09517713400592548,051910
6,Huchems,화학,2023,Q1,-0.014637601279174683,-0.043150329895610406,-2.3669887831592296,-0.00724854472426939,-0.00815956703653975,0.03292553496315136,0.03517286585498125,0.29530055316382386,0.03514974935414128,-0.08133223409043167,-0.009453738477295998,069260
6,Kumho_Tire,화학,2023,Q1,0.003662835281848631,-0.0037637151614737796,0.12404339221988103,-0.0018149672097360625,0.02419383466632863,-0.18460790209973074,-0.03098524690670068,0.20628912878017103,0.0,-0.03098524690670068,0.20823856921501172,073240
6,Able_C&C,화학,2023,Q1,-0.04664318809743162,-0.01377108022724527,-0.13087486222960787,0.052510358815059055,0.0449549533112833,0.1284119598157825,0.04279343747688946,0.5533551840233841,0.04279343747688946,0.04279343747688946,0.34928900813779107,078520
6,Huvepharma,화학,2023,Q1,0.05089536134075501,-0.07700125440848415,0.4084990135879081,0.11177270419386165,-0.06747151252500205,-0.13517427837245605,-0.026737911322621377,0.31698168185102793,-0.0267379113226216,-0.026737911322621377,-0.09542148041277987,079980
6,Amorepacific,화학,2023,Q1,-0.0011255202550637389,0.12707573520848214,0.02755388231008038,-0.0011787706476220627,0.009425926464660894,0.2988462422431624,-0.020012599419428456,0.35488288328424333,0.0,0.03604303562848521,-0.0785582160892363,090430
6,Huvis,화학,2023,Q1,0.006178145397171542,0.1508427943910161,0.8207183499473545,0.010183454083623422,0.008972366119403108,-0.13254918946406774,-0.3994727369858222,0.30604535262887755,0.2196482247015289,-0.013849562601994325,0.3601576160664266,093370
6,SK_Innovation,화학,2023,Q1,-0.026200465839134823,-0.9715463984935886,-12.675311443489884,0.013158123714886116,0.10398449214323591,0.023599536234609742,-0.06491610974263295,0.03481941096110519,-0.11408027917688779,-0.06597944332035799,0.05360861977711731,096770
6,LG_Hausys,화학,2023,Q1,-0.005602967936691572,0.053530558840883424,2.4744897959183674,-0.07856796065269256,-0.05664700460829497,-0.06997353447135114,-1.7206922227599661,0.30061055726661634,-1.9638085765409445,-0.961057274323283,-0.03406298887602008,108670
6,Lock_&_Lock,화학,2023,Q1,0.03179290669566337,0.03599151458676364,0.4854439288437924,0.0982845258763575,0.023004312432561402,-0.10691012362472452,0.12432711278025288,0.29699061745144706,0.11277959836639617,0.09518665945247284,-0.1300172532814985,115390
6,Kolon_Industries,화학,2023,Q1,0.01297337540799337,0.13799584262250753,0.3225189559372328,0.017977867489646693,0.005289825644205548,-0.0577357722335889,-0.04384839149334874,0.27216263509479577,-0.061797135862367014,-0.04384839149334874,-0.0232747783805608,120110
6,Hankook_Tire_&_Technology,화학,2023,Q1,0.017554863633409967,0.005325504490948152,1.3354895880830298,0.034767692559401264,0.008581194143410076,-0.13575511262916692,0.0,0.47766311784040294,0.0,0.0,7.232787341490687e-05,161390
6,KOLMAR_Korea,화학,2023,Q1,0.005856483167724025,-0.2307805104091154,0.36781325455063274,0.009134735289152096,0.258288551231892,0.09824001463225031,0.4916270129115706,0.32407503354867784,0.5144334517125457,-0.17887185429847663,-0.1053849365793126,161890
6,COSMAX,화학,2023,Q1,-0.0759306769902719,-0.12333654241718106,-3.4613843309488477,-0.6422180436698874,-0.23404255282795616,0.4417181858817866,2.915384510546115,0.5510005531330764,2.870875658790517,-0.21763604019515848,0.01013530261859441,192820
