,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
20,SKC,화학,2019,Q3,-0.010881047393497933,0.0576664827272908,0.06005524126428541,-0.013285896800760755,0.00843226992359336,0.1002214693429777,-0.16337790670236596,0.009016312993894493,-0.13900535788594914,0.006973572043602938,0.024121953313609588,011790
21,Hansol_Chemical,화학,2019,Q3,-0.054175430339245434,-0.052786476637427304,-0.1728953510819573,-0.07218764038942083,-0.005052078379952807,-0.04804408840895773,0.12139266173341301,-0.0705908553915664,0.12122486369124785,-0.09698113733718516,0.01536086437251895,014680
20,Dongwon_Systems,화학,2019,Q3,-0.010386487621736551,0.03338599433472067,0.45219787273983414,-0.030188586192422706,-1.2242311198962614,0.2125382236770684,0.05201847684554195,0.05494740693005673,-0.09082274647945598,0.012190638749488114,-0.06424380612346779,014820
20,UNID,화학,2019,Q3,-0.037039222818234574,0.0001548117343321831,0.5313537766520084,-0.05360880864938555,0.06814822508895346,0.024594867299417917,-0.05829742380158898,-0.05454496532959596,-0.05829282940148772,-0.05502437814057748,-0.0722671615081848,014830
20,Namhae_Chemical,화학,2019,Q3,-0.002070019606691398,0.21448935993831442,0.9109515913905311,-0.0025909017326375405,-0.09871685698012955,-0.040979226854899395,0.0,0.026635773656455086,0.0,0.0,-0.1905708514175261,025860
20,LG_Household & Health Care,화학,2019,Q3,-0.056590485850653405,-0.08702416770775412,-0.1329012979345885,-0.0588657941872468,0.1583750988451056,-0.05954371618931918,-0.06177093891253849,-0.059527855378509686,-0.06177596128303908,-0.061773670230350186,-0.003023804045689634,051900
20,LG_Chem,화학,2019,Q3,-0.012142938256796132,-0.07143187611988044,0.12092976393936905,-0.011316311985866578,-0.022739746162523167,-0.030791384748367127,-0.016599388925813807,-0.022097043135113514,0.0,-0.01984642669972736,-0.1464524939296034,051910
20,Huchems,화학,2019,Q3,-0.017284828555637954,-0.17396599021800463,-0.31017963644991453,-0.06132224332201108,0.02212710764530612,-0.010184354042486209,-0.0584275126525009,-0.02417979650805968,-0.05842500895423397,-0.04491366703101196,-0.01659918556505908,069260
20,Kumho_Tire,화학,2019,Q3,0.010654624632443377,0.08275013782196783,0.3228149682068313,-0.028590761816936983,-0.025104199538487304,-0.09033874518035298,0.013291564350529694,0.0023583627095902227,0.0,0.013291564350529694,0.08727840239422972,073240
20,Able_C&C,화학,2019,Q3,0.034383647986684696,0.20024719007404512,16.579927799933067,0.044767026079388206,0.15176896555459263,-0.10483954735238804,0.3431607506120977,0.10399072081453875,0.34316075061209783,0.3431607506120977,-0.02131539330967016,078520
20,Huvepharma,화학,2019,Q3,-0.0034817514188496546,0.09400073739642023,-1.5249456830008055,-0.007369547386346875,-0.41626343675618727,-0.07518723002883783,-0.059050911606307155,0.00732168484352913,-0.059050911606307155,-0.059050911606307155,-0.15020901891096058,079980
20,Amorepacific,화학,2019,Q3,-0.03040807933370071,-0.06052700374794706,-0.178571218534753,-0.03589888404682817,0.08285135006760957,-0.1286575606163116,-0.05183831565648234,-0.01638777591392726,0.0,0.07406153972240481,-0.1395909682247941,090430
20,Huvis,화학,2019,Q3,-0.028849932335055284,0.004864277111860771,-0.38843921785399527,-0.0560656745763195,0.0023297301099445278,-0.08286705115166691,0.07386998097812392,0.013595890921458409,-0.2211372880956357,0.0008285650554032964,0.11307531679927495,093370
20,SK_Innovation,화학,2019,Q3,0.014667259052771331,-0.16322708120909502,0.563383535692056,0.023287182782046223,-0.0039485947364947815,-0.11584541817481601,0.015753890542920312,0.01492381966534606,0.021463295998661147,0.015846357397573674,0.05587271031772795,096770
20,LG_Hausys,화학,2019,Q3,-0.007918078065558332,0.06912433331647305,0.27045875041510503,-0.02540221002238119,0.008845531525886408,0.01979748637555478,0.04226668409487544,0.07525126885222633,0.037513179905854344,0.055962425920949244,-0.01820585557150007,108670
20,Lock_&_Lock,화학,2019,Q3,0.003321036513960207,-0.2083251367511736,0.09056219199927373,0.00789698966772634,-0.01765373297885975,-0.23011350552108303,0.03777440282695399,-0.01484107477853569,0.01957178712153884,-0.018425623426707727,-0.19042304934567728,115390
20,Kolon_Industries,화학,2019,Q3,0.003036798164790855,0.07256682165851147,0.21129697163446526,-0.02453471564468579,-0.02424221004703986,-0.13757650966681514,-0.010550979019143591,-0.0011429850373461115,-0.012805232952743939,-0.010550979019143591,-0.028396938374047845,120110
20,Hankook_Tire_&_Technology,화학,2019,Q3,-0.012191608528002273,0.07481519015484983,0.7971049852800298,-0.027941243316895292,-0.05868412798357436,-0.06322080094640758,0.0,-0.01671911783553015,0.0,0.0,-0.06994623414869573,161390
20,KOLMAR_Korea,화학,2019,Q3,-0.010365993293927067,0.22405073745158255,0.7236768299669583,-0.021089133500153512,-0.5560374202246063,-0.2492066867690324,7.511659926740433,-0.10176162931767041,3.380621273052902,-0.10904816985339827,-0.28431799100562677,161890
20,COSMAX,화학,2019,Q3,-0.3245933896881692,0.11139149042862806,0.1943288518479407,-0.8607604012577126,-0.06928663124885714,-0.28197554237099415,-1.3948941496232106,0.21687183898948126,-1.4160186135997255,-0.11297764635830299,-0.31595556313862555,192820
