,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
20,LG_Household & Health Care,화학,2019,Q3,-0.056590485850653405,-0.1329012979345885,-0.08702416770775412,-0.05954371618931918,-0.06177093891253849,-0.059527855378509686,-0.06177596128303908,-0.06177367023035041,-0.06004612814665844,-0.051433173991083825,-0.003023804045689634,051900
20,LG_Chem,화학,2019,Q3,-0.012142938256796132,0.12092976393936905,-0.07143187611988044,-0.030791384748367127,-0.01659938892581403,-0.022097043135113514,0.0,-0.019846426699727582,-0.027727402812746105,0.02158488237065259,-0.1464524939296034,051910
20,Huchems,화학,2019,Q3,-0.017284828555637954,-0.31017963644991453,-0.17396599021800463,-0.010184354042486209,-0.0584275126525009,-0.02417979650805946,-0.05842500895423375,-0.04491366703101196,-0.037339948116594135,-0.021422954443744535,-0.01659918556505908,069260
20,Kumho_Tire,화학,2019,Q3,0.010654624632443377,0.3228149682068313,0.08275013782196783,-0.09033874518035298,0.013291564350530027,0.0023583627095903337,0.0,0.013291564350530027,-0.007834508007921848,0.0,0.08727840239422972,073240
20,Able_C&C,화학,2019,Q3,0.034383647986684696,16.579927799933067,0.20024719007404512,-0.10483954735238804,0.3431607506120975,0.10399072081453864,0.3431607506120977,0.3431607506120975,0.10241237056252062,0.05457370350546076,-0.02131539330967016,078520
20,Huvepharma,화학,2019,Q3,-0.0034817514188496546,-1.5249456830008055,0.09400073739642023,-0.07518723002883783,-0.059050911606307155,0.00732168484352913,-0.059050911606307155,-0.05905091160630671,0.0007305269804662728,0.007278158358762443,-0.15020901891096058,079980
20,Amorepacific,화학,2019,Q3,-0.03040807933370071,-0.178571218534753,-0.06052700374794706,-0.1286575606163116,-0.05183831565648234,-0.01638777591392726,0.0,0.07406153972240503,-0.018998200127047893,-0.016974601922250754,-0.1395909682247941,090430
20,Huvis,화학,2019,Q3,-0.028849932335055284,-0.38843921785399527,0.004864277111860771,-0.08286705115166691,0.07386998097812358,0.013595890921458409,-0.22113728809563504,0.0008285650554031854,-0.0022959875330719193,0.06270180873624731,0.11307531679927495,093370
20,SK_Innovation,화학,2019,Q3,0.014667259052771331,0.563383535692056,-0.16322708120909502,-0.11584541817481601,0.015753890542920534,0.01492381966534606,0.021463295998661036,0.015846357397573674,0.015341717771918728,0.01595991787961426,0.05587271031772795,096770
20,LG_Hausys,화학,2019,Q3,-0.007918078065558332,0.27045875041510503,0.06912433331647305,0.01979748637555478,0.04226668409487544,0.07525126885222644,0.03751317990585401,0.055962425920949244,0.059768384471685754,0.034360627055937454,-0.01820585557150007,108670
20,Lock_&_Lock,화학,2019,Q3,0.003321036513960207,0.09056219199927373,-0.2083251367511736,-0.23011350552108303,0.03777440282695421,-0.01484107477853569,0.019571787121538953,-0.018425623426707727,-0.015074567089877977,-0.021010086493267188,-0.19042304934567728,115390
20,Kolon_Industries,화학,2019,Q3,0.003036798164790855,0.21129697163446526,0.07256682165851147,-0.13757650966681514,-0.010550979019143591,-0.0011429850373461115,-0.012805232952743939,-0.010550979019143591,-0.001408342597251755,-0.0012004990144451888,-0.028396938374047845,120110
20,Hankook_Tire_&_Technology,화학,2019,Q3,-0.012191608528002273,0.7971049852800298,0.07481519015484983,-0.06322080094640758,0.0,-0.01671911783553015,0.0,0.0,-0.037121629004914114,-0.16195841005992295,-0.06994623414869573,161390
20,KOLMAR_Korea,화학,2019,Q3,-0.010365993293927067,0.7236768299669583,0.22405073745158255,-0.2492066867690324,7.511659926740449,-0.10176162931767063,3.3806212730528857,-0.10904816985339827,-0.11517203126855913,-0.14870382770363522,-0.28431799100562677,161890
20,COSMAX,화학,2019,Q3,-0.3245933896881692,0.1943288518479407,0.11139149042862806,-0.28197554237099415,-1.3948941496232106,0.21687183898948126,-1.4160186135997255,-0.11297764635830299,0.17649639801778427,0.05207980713329907,-0.31595556313862555,192820
