,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
13,S-Oil,화학,2021,Q2,-0.06812614374494297,-0.25472638450133256,0.09271725388230245,-0.09384509381463868,-0.026115624690226547,0.09942158121271609,-0.055315878418986886,-0.07022966493773608,0.0,-0.03597541065893273,0.20991593282233684,010950
13,Lotte_Chemical,화학,2021,Q2,-0.024550805535871856,-0.029124208875982216,0.06934211348512542,-0.027118294541454757,-0.12513941912369542,0.017167920058051858,0.0041773510099919475,-0.02138674795791773,-0.0025704999277946783,-0.002709784076313504,-0.18462993995374619,011170
13,Kumho_Petrochemical,화학,2021,Q2,-0.13659218657536232,-0.08605453301686206,0.004849446052741069,-0.14888508050313454,0.36187054148776276,0.7494972479645489,-0.13236321759465008,-0.14333718928485428,0.0,-0.18702670480663564,-0.2259842437740011,011780
13,SKC,화학,2021,Q2,0.010064583981455266,0.040210932338232364,-0.2009191092221454,0.012073692352009724,0.2304561522468006,0.27576487172409353,-0.1006910844508131,-0.003412394182138012,-0.07396114845484258,0.024467795521085578,0.16216004885955634,011790
14,Hansol_Chemical,화학,2021,Q2,-0.06819909101223898,-0.04603985794715326,-0.012162990539666518,-0.07775206520177336,0.09185441443584752,0.15160047198558108,0.491340917278397,-0.05226606449086857,0.49095822989186977,-0.13991336242189956,-0.05847221260755087,014680
13,Dongwon_Systems,화학,2021,Q2,-0.02798512501195405,-0.1290654015267274,-0.1522428939945315,-0.07293035857461572,0.004099442469555181,0.27839546771261564,-0.033427356340895775,-0.031625627022354275,-0.03569669562961786,-0.034065651528553564,-0.13436655122837785,014820
13,UNID,화학,2021,Q2,-0.12432301065307905,-0.042991528062096496,-0.5033988617162166,-0.12470394284210684,0.07411403332761468,0.334020350278424,-0.29788844131123304,-0.10530869656690145,-0.29794847805980784,-0.27420487025223506,0.09553692604456401,014830
13,Namhae_Chemical,화학,2021,Q2,-0.013982270218099613,-0.3013588414047699,-1.726307505606493,-0.01734758332954578,-0.13214865413504895,0.01746124578859312,0.0,-0.08523565954129908,0.0,0.0,0.08698119285982758,025860
13,LG_Household & Health Care,화학,2021,Q2,-0.0442396012518822,0.04436681432624945,0.11468888147387868,-0.046803118978258285,0.5086990563952903,-0.08676825266743288,-0.08666966713355628,-0.10899205430940029,-0.08668245857729429,-0.08667659788309257,0.06989365551694951,051900
13,LG_Chem,화학,2021,Q2,-0.04103371081655682,-0.17198691158521906,-0.390751414380196,-0.05008834185663025,-0.028980311403383086,-0.1173969224535095,-0.00971496249785253,-0.014231280404388258,0.0,0.00677757630754916,-0.012007661247038677,051910
13,Huchems,화학,2021,Q2,-0.027861401283116427,-0.21064155680110574,0.03893979773763878,-0.046391913632891635,-0.005763660066928633,-0.22710970672459768,-0.05143887082769383,-0.02762125243346203,-0.051437199119220844,-0.04250400347231453,0.011527602525645657,069260
13,Kumho_Tire,화학,2021,Q2,0.030768327002592022,-0.011766205326345647,-2.774314802359811,-0.02461603435243842,0.003421827202864436,-0.028836551308585097,-0.04778310509458028,-0.04176215399483607,0.0,-0.04778310509458028,1.0777467442236937,073240
13,Able_C&C,화학,2021,Q2,0.28191184424203697,-0.18677769757868035,0.7789939595882646,-10.29324984616731,0.16433492388061954,-0.07091883876902381,-0.09516495192666463,-0.004795914046809457,-0.09516495192666397,-0.09516495192666463,0.29680701109272545,078520
13,Huvepharma,화학,2021,Q2,-0.013664852110892411,-0.0,0.9645146318315748,-0.024554880350748265,0.2528772993373333,0.006030696561436691,-0.1518649135638126,-1.327945429791388,-0.15186491356381326,-0.15186491356381282,0.22288156076278076,079980
13,Amorepacific,화학,2021,Q2,-0.015868655913920504,0.07041242704034922,0.33479517044747864,-0.018539314138628304,-0.0009888666082391584,0.18624473544340386,-0.03454270549283067,-0.017590781755414397,0.0,0.015549405193090005,-0.08130107221767,090430
13,Huvis,화학,2021,Q2,-0.04512096323589221,-0.13125124673530442,-0.7818116852349413,-0.09656856055421614,-0.2319044883064707,-0.1942252220726079,-0.10673906646009246,-0.003975529373549946,0.10221997851586218,-0.03774104814259305,-0.02396101917739158,093370
13,SK_Innovation,화학,2021,Q2,-0.07571450820756898,0.3185878112578039,0.9097273862770385,-0.11504180734395253,-0.09684374238160798,0.01325082940045351,0.046961041525489855,-0.039896835837665456,0.07220889697885036,0.04845885422927099,0.24650438226806382,096770
13,LG_Hausys,화학,2021,Q2,0.06655708803942917,-0.1624862638828135,0.008291800820358963,0.31905509330362924,0.371466126272035,0.014479580735083708,-0.003560307477628699,-0.08394307789334943,0.013955465601167671,-0.02574798933295752,0.16268100799268034,108670
13,Lock_&_Lock,화학,2021,Q2,0.011619783502458514,-0.05214802445845179,0.2263236143384988,0.006001802606611317,0.03364292093257315,0.3877216998988746,0.12892622007396282,-0.0011909096184863355,0.06862899286347068,-0.05251956594337703,-0.12353495298621164,115390
13,Kolon_Industries,화학,2021,Q2,-0.03509927021393011,-0.08730063938762034,-0.34789303577663744,-0.04976064822953652,-0.5756119477947228,0.3823706434337186,-0.00012834951917906068,-0.010775021297023235,0.016805401551442167,-0.00012834951917906068,0.25082646833798916,120110
13,Hankook_Tire_&_Technology,화학,2021,Q2,-0.012689531731437498,-0.023798091981644953,2.408614748468966,-0.028358460375556893,-0.005707207156269378,0.2201430405281496,0.0,-0.02338838154876477,0.0,0.0,-0.0037177965314736452,161390
13,KOLMAR_Korea,화학,2021,Q2,-0.023262690495415628,0.012655061770741605,-0.2670155289946907,-0.03900101200926431,0.6271993867951435,0.05552250481386388,0.8347529971078811,-0.026530835778740824,0.9417493568460232,-0.16057277268034542,-0.04018293322706179,161890
13,COSMAX,화학,2021,Q2,-0.5440444898892987,-0.22029682715112608,-0.2854216300599983,-0.12422569971068054,0.011479607472808628,0.15565928838547483,-0.5142125351234921,-0.2854072332392621,-0.5220401721897934,-0.0631513326061992,0.04302829676613008,192820
