,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
10,Seohung,화학,2022,Q1,-0.016825804009117817,-0.33523516842140766,-0.34178150449648426,-0.018230033466900997,-0.015171382641708586,-0.13499653036441137,0.0,0.49930806979860076,0.0,0.0,-0.007665055377341995,008490
10,Hanwha_Solutions,화학,2022,Q1,-0.0036939155266000334,0.014014682124821043,-0.24413871784974006,-0.01662958798601566,-0.07843103975962218,-0.19685559025587127,-0.06013542212656997,0.47690433928873577,0.0,-0.1661951083041131,0.09212839813128179,009830
10,S-Oil,화학,2022,Q1,-0.07820625642030454,-0.11960711880299302,-2.408136882713284,-0.10265248777890612,-0.10435960179877202,-0.19311577677845548,-0.12102485414286313,-0.08812656651687356,0.0,-0.18142123675065447,0.1973580921653567,010950
10,Lotte_Chemical,화학,2022,Q1,0.007864900463205982,-0.16381138972578513,4.224361251713573,0.008384091708865338,-0.27550471711384117,-0.08246502219668136,-0.18979429034617268,0.268379544210267,-0.13659518850752406,-0.13530615486356345,0.04488051721679082,011170
10,Kumho_Petrochemical,화학,2022,Q1,0.015799794885096086,-0.03455159385557027,-0.2504731794181181,0.022964758363914317,-0.036327810535065064,-0.09416117701740412,0.0031380853283886623,0.3843264142643046,0.0,0.08301941945248803,0.01036994795177898,011780
10,SKC,화학,2022,Q1,-0.07875594167589406,-0.3794747787619046,-4.824116510780751,-0.09173472525783288,0.056649832728795646,0.05205618089350218,-0.12963789428652417,0.1862967109511825,-0.11979057495480072,-0.03506345196361149,-0.03517416349491127,011790
11,Hansol_Chemical,화학,2022,Q1,-0.027822969208341153,-0.07857545146440548,-0.5201487835650571,-0.034249143915151326,-0.01568971270180164,-0.10112704892016242,0.5654894984213004,0.30541711684793627,0.5642857691271779,-0.03633688942259283,-0.11166477210600534,014680
10,Dongwon_Systems,화학,2022,Q1,0.007261628891118477,-0.04932012041309486,0.15714883764493637,0.04162741852106866,0.005560304877730959,-0.16743429529697398,-0.023195794700544337,0.20577362224441276,-0.03017686782876372,-0.025299724360303033,0.2366099404000229,014820
10,UNID,화학,2022,Q1,-0.04365334612223304,-0.32879592849208605,-4.120147034559558,-0.04294945438897302,0.10179571901792261,-0.21355581081351543,0.08585494690188811,0.45439385108225494,0.08590586913695242,0.07340077014243818,0.12422130382720468,014830
10,Namhae_Chemical,화학,2022,Q1,-0.07150774520267689,-0.488528003109604,-2.9087496925589433,-0.08808058020675635,-0.16984882987828032,-0.08919839786107657,0.0,0.08916349726642614,0.0,0.0,0.13181996940180044,025860
10,LG_Household & Health Care,화학,2022,Q1,0.027900691236087627,0.14512203626819664,0.21049067094194363,0.02935687740471793,-0.1666361569774233,-0.16614065281380272,0.030029090845943074,0.19728787449194296,0.030037129765912107,0.030033463291604945,-0.1468910100305496,051900
10,LG_Chem,화학,2022,Q1,-0.06070526839222845,-0.1958171048706694,-0.6102988472887292,-0.0730208302864852,0.06698257148949782,-0.1961458634203673,0.11368530359914941,0.36124702447016477,0.0,0.04327795268911361,-0.06525551674120983,051910
10,Huchems,화학,2022,Q1,0.017983830277261026,-0.21668490376473848,-0.8023090070263776,0.021027855805380358,0.0014663383228135096,-0.18001408623774054,0.174099901906,0.5071558832760159,0.17407027984029866,0.023681867587711625,0.05991624044817993,069260
10,Kumho_Tire,화학,2022,Q1,-0.02217319356024916,-0.07410943811579096,0.9065447932560425,0.015121469476003235,0.11902359966204501,-0.13764718664135706,-0.04569116798259554,0.2969048327462743,0.0,-0.04569116798259554,-0.008128550546719515,073240
10,Able_C&C,화학,2022,Q1,-0.023280699856333298,0.14588429367430078,1.3325309473744609,0.06004014332348262,0.17159923496533758,-0.18859267962989934,-0.1832180719594898,0.43753217588969595,-0.1832180719594898,-0.1832180719594898,0.04876417039508117,078520
10,Huvepharma,화학,2022,Q1,0.03521367452680202,-0.042140478448915886,0.9532049803461672,0.06667858802221771,-0.2037620511413447,-0.13190792713777003,0.08269012431561673,0.3871960485627036,0.08269012431561684,0.08269012431561673,-0.08162703164659113,079980
10,Amorepacific,화학,2022,Q1,-0.003656502107042936,0.09094063572333033,-2.303581716330081,-0.004795163994511409,0.003919331409934723,-0.040458657903206297,0.001086305309851432,0.3113628019675979,0.0,-0.01026193416606791,0.034662897617862974,090430
10,Huvis,화학,2022,Q1,-0.08344580841490479,-0.14868555749575618,-0.6152258993322464,-0.13178313694796961,0.05067096350028222,0.11865206989826385,1.0445094657122185,-4.137435336231946,-0.387237639311629,-0.010388460058650795,-0.0655585449278199,093370
10,SK_Innovation,화학,2022,Q1,-0.028286610990692962,0.16604941495057424,-1.2994975088136984,-0.023713963500673563,0.042503614876008844,-0.07979100430350082,0.048906636161771155,0.19578068855751418,0.08403042151895845,0.05026299185223093,-0.03213265392944509,096770
10,LG_Hausys,화학,2022,Q1,0.01012426505641184,0.09884780833241413,0.05066921606118546,0.06911862001897151,0.17499579379289387,-0.20419154720537094,-0.033964037138619174,0.2240773067300258,-0.03370262412423797,-0.038628099386837755,0.12157840113754173,108670
10,Lock_&_Lock,화학,2022,Q1,-0.1282994695236781,-0.0670708667429043,9.471811411200935,-0.3284911137440065,-0.7704417902618967,0.030938562467271318,0.572625581978599,0.09315475022315656,0.08406573502652392,-0.4525236994795574,0.015082159950957866,115390
10,Kolon_Industries,화학,2022,Q1,-0.024537556945809724,0.02827297767374659,-4.216232326075355,-0.018007512367359313,-0.15727815133687884,-0.268295896107511,-0.04721056257120315,0.3579337776488041,-0.05576649956699353,-0.04721056257120315,-0.03755262643319095,120110
10,Hankook_Tire_&_Technology,화학,2022,Q1,0.018777324554895336,0.05540112519960383,0.4836586519080305,0.04060002971522758,0.51848820294558,-0.052516648238150485,0.0,0.32247217607663103,0.0,0.0,-0.07295393008242651,161390
10,KOLMAR_Korea,화학,2022,Q1,-0.005139596253922241,-0.20908331671339342,0.2660706966680486,-0.0072806566895142755,-3.6697840452473116,-0.06768452360747629,-10.903184911848557,0.37437745715866866,-33.75038320289677,0.09362087850449652,0.16287612785521915,161890
10,COSMAX,화학,2022,Q1,-0.011327180717602303,0.05463068279098804,0.5315323423989959,-0.029779616436851786,0.008238625110612907,-0.27316490754187195,-0.027388000579208427,0.459319768784064,-0.02683577906378609,-0.02435989225632662,0.03486758844941947,192820
