,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
28,Seohung,화학,2017,Q3,-0.05726735596964527,0.23243385751893308,0.0009369094924240873,-0.1609321540804489,0.0,0.015546867508492435,0.0,0.0,-0.00689002961552343,-0.01350949727453421,-0.0806914509803921,008490
28,Hanwha_Solutions,화학,2017,Q3,-0.022567892652000987,-0.0323505164910427,-0.023611129704476985,0.03002159032599687,-0.02445954871563072,-0.034582153036936125,0.0,-0.009315287830104158,-0.04178146146806405,-0.011186950332477075,0.06785234102041945,009830
28,S-Oil,화학,2017,Q3,-0.04176525122044361,-3.717789318393069,-0.11722286137865301,-0.16884235686543325,-0.02899697012642055,-0.027693226337023535,0.0,-0.025154800595565963,-0.027693226337023757,-0.06847505383660546,0.32301453403141367,010950
28,Lotte_Chemical,화학,2017,Q3,-0.04813327970319592,-0.1890541402813395,-0.007050018255428503,-0.1901237061431702,0.1876886172319201,0.0019498169093074003,0.10905862541492883,0.10736895167239746,-0.00614310272765084,0.003389581897873417,0.08200420605850668,011170
28,Kumho_Petrochemical,화학,2017,Q3,0.006226517619568939,-0.45737084161475794,0.031190147171458293,-0.18059619303089092,-0.033090097431932364,-0.0350902796892365,0.0,0.0232556619297154,-0.012038050608918827,0.006774023869610679,-0.04427876510067109,011780
28,SKC,화학,2017,Q3,-0.011439072904656289,0.004594688630483623,-0.059588977780427266,-0.018170503965857593,-0.07903218986909177,0.003135110591715118,-0.06744992123045424,0.0027076885020166364,-0.0019076373887649822,0.010116179488282806,0.22111985650224222,011790
29,Hansol_Chemical,화학,2017,Q3,-0.04440187917298144,-0.45121345392095136,-0.1406565926444403,-0.1732456919357824,0.7012467368021756,-0.03228722867708966,0.7007452091402862,-0.14891863439237718,0.01496732297694503,-0.043075806295433505,0.011879661971831044,014680
28,Dongwon_Systems,화학,2017,Q3,-0.14452502863672145,-0.0004701218818483621,-0.06800175440177547,-0.21622245201780566,-0.16384657332162544,-0.10078992840979373,-0.33588404222772894,-0.2084336209226334,-0.11979137833105202,-0.228815341361575,-0.06802067870036095,014820
28,UNID,화학,2017,Q3,-0.006852509026263887,0.32112345054141045,-0.002973642220546191,-0.03522288748174954,0.09956082823686474,-0.020791310129825158,0.09960190600237984,0.08447450304664594,-0.03664898351018864,0.03323431908176078,0.023134022462249507,014830
28,Namhae_Chemical,화학,2017,Q3,-0.017251962227906148,0.4652572513870964,0.19415793993298958,0.0938785982111645,0.0,-0.006008951517937566,0.0,0.0,-0.011560216918613975,0.007112689809486428,-0.19738510091743114,025860
28,LG_Household & Health Care,화학,2017,Q3,-0.08001169530387986,-0.21199064973392479,-0.08499509563435015,0.11517600807069135,-0.09931772326916999,-0.10382844921914236,-0.09933274254315272,-0.09932591484761555,-0.0847058839604673,-0.04268087920960428,-0.07136048241206024,051900
28,LG_Chem,화학,2017,Q3,-0.028251155550391482,-0.051218649474766176,-0.01588444305803227,-0.12434811014346378,-0.02578193175685417,-0.02737085189349875,0.0,-0.03951249146626035,-0.019954243384511683,-0.04810061083171635,0.32126933333333335,051910
28,Huchems,화학,2017,Q3,-0.05389692580865191,0.08590334253408205,0.02904440613794368,0.00020423723497056678,-0.0502564534006702,-0.12791020328810365,-0.05026672020118195,-0.10034042514716046,-0.0665270802569009,-0.03227474974375588,-0.11673689719626162,069260
28,Kumho_Tire,화학,2017,Q3,-0.04225926079790199,0.7566572489561193,0.0018470250241912067,-0.23011976965344105,-0.05032512339361417,-0.0005464846099063614,0.0,-0.05032512339361417,0.07325570382379398,0.0,-0.21896055172413786,073240
28,Able_C&C,화학,2017,Q3,0.006276195432146969,1.4726324877454973,0.23807717697675024,-0.07125523171198489,0.35270095822087366,0.1557203173427203,0.35270095822087366,0.35270095822087366,0.15324727953995443,0.15352610755191554,-0.3791778001034908,078520
28,Huvepharma,화학,2017,Q3,-0.0076760166227405335,0.550719420755498,-0.04364562971726982,-0.07666639228102301,0.03816195096217356,-0.005652468869895344,0.03816195096217312,0.03816195096217334,-0.007639762175902343,-0.007384415674062561,0.029656990873533302,079980
28,Amorepacific,화학,2017,Q3,-0.015570129804279853,0.12222266065516252,-0.00834893109431789,-0.023677252119664566,0.01922798874688325,-0.024114630663208514,0.0,-0.22982758444166396,-0.020106346997911917,-0.032076351714037,-0.16678712703583057,090430
28,Huvis,화학,2017,Q3,-0.0735241750223794,-0.08836254262517951,0.0035535080598295687,0.3281018143525803,-0.1460560702475362,0.04004586915634145,0.18949571566848333,-0.009914306608866053,0.013124444589280637,0.2808526274550799,-0.05456786398763518,093370
28,SK_Innovation,화학,2017,Q3,-0.09605931160065806,27.48811958129404,-4.508114332474738,-0.158351123892429,0.1834575165663549,-0.0713308410155351,0.3220869890052065,0.18925330237595528,-0.07058189415811622,-0.06847334424174933,0.23558478297438518,096770
28,LG_Hausys,화학,2017,Q3,-0.02093813957242152,0.1757141351322863,-0.03723974710268618,-0.028638484261424096,-0.04854386454686965,-0.05394047776474742,-0.04779976724053436,-0.049582503871659966,-0.05074561641979658,-0.038953513761657454,-0.20115490909090902,108670
28,Lock_&_Lock,화학,2017,Q3,-0.01358466257499269,0.31435548187856366,-0.026960676480476398,-0.06147920675731901,-0.07330089858608235,-0.01695480320694931,-0.0556587594700384,-0.022532697102702226,-0.01599837765705958,-0.00038416968393040207,0.19739727043688027,115390
28,Kolon_Industries,화학,2017,Q3,-0.01259774930430635,-0.009298042648597571,0.02240995449156935,-0.13975958903808874,-0.03336155195634394,-0.024737358055896053,-0.03769814565556606,-0.03336155195634394,-0.02419075478546051,-0.024310483023910034,0.011057387283237052,120110
28,Hankook_Tire_&_Technology,화학,2017,Q3,-0.018069049679961147,-0.06232261537980799,0.005075098030260183,0.06814452111996232,0.0,-0.016553981360251546,0.0,0.0,-0.025503678531667573,-0.08447414470205383,-0.06552311949685528,161390
28,KOLMAR_Korea,화학,2017,Q3,-0.039890606493450775,0.0850915238639759,0.0499577388960869,-0.15620457134775106,0.17498717621124493,-0.07131631843516661,0.21177034099498449,-0.049359373318184074,-0.06510794068104553,-0.07128456696375918,0.032013134986225954,161890
28,COSMAX,화학,2017,Q3,-0.0028191967436805854,0.6627548252030986,0.13395984557959661,-0.2649650746214318,0.29491336567510973,-0.07377616670928377,0.2982970032201625,0.01053651255313759,-0.09484937489734091,-0.006112986104722884,0.09228544600672427,192820
