,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
28,S-Oil,화학,2017,Q3,-0.04176525122044361,-0.11722286137865301,-3.717789318393069,-0.05691745289358385,-0.09738868154081093,-0.16884235686543325,-0.02899697012642033,-0.027693226337023535,0.0,-0.025154800595565963,0.32301453403141367,010950
28,Lotte_Chemical,화학,2017,Q3,-0.04813327970319592,-0.007050018255428503,-0.1890541402813395,-0.054695098331503544,0.05578790223666519,-0.1901237061431702,0.1876886172319202,0.0019498169093076223,0.10905862541492883,0.10736895167239735,0.08200420605850668,011170
28,Kumho_Petrochemical,화학,2017,Q3,0.006226517619568939,0.031190147171458293,-0.45737084161475794,-0.035751364317917034,0.013647714546408785,-0.18059619303089092,-0.03309009743193281,-0.035090279689236725,0.0,0.0232556619297154,-0.04427876510067109,011780
28,SKC,화학,2017,Q3,-0.011439072904656289,-0.059588977780427266,0.004594688630483623,-0.01425034684204074,0.06514850648381554,-0.018170503965857593,-0.07903218986909177,0.003135110591715118,-0.06744992123045424,0.0027076885020166364,0.22111985650224222,011790
29,Hansol_Chemical,화학,2017,Q3,-0.04440187917298144,-0.1406565926444403,-0.45121345392095136,-0.08530989659579924,0.14248111802124586,-0.1732456919357824,0.7012467368021741,-0.03228722867708922,0.700745209140285,-0.1489186343923783,0.011879661971831044,014680
28,Dongwon_Systems,화학,2017,Q3,-0.14452502863672145,-0.06800175440177547,-0.0004701218818483621,-0.031581680570002435,-2.7675753512468844,-0.21622245201780566,-0.16384657332162522,-0.10078992840979373,-0.3358840422277287,-0.20843362092263318,-0.06802067870036095,014820
28,UNID,화학,2017,Q3,-0.006852509026263887,-0.002973642220546191,0.32112345054141045,-0.015248144467708835,-0.2257119215090193,-0.03522288748174954,0.09956082823686474,-0.020791310129825158,0.09960190600237995,0.08447450304664605,0.023134022462249507,014830
28,Namhae_Chemical,화학,2017,Q3,-0.017251962227906148,0.19415793993298958,0.4652572513870964,-0.021791342356661803,-0.2184711343741934,0.0938785982111645,0.0,-0.006008951517937566,0.0,0.0,-0.19738510091743114,025860
28,LG_Household & Health Care,화학,2017,Q3,-0.08001169530387986,-0.08499509563435015,-0.21199064973392479,-0.08457067155484355,-0.023656960184764486,0.11517600807069135,-0.09931772326917021,-0.10382844921914236,-0.09933274254315272,-0.09932591484761577,-0.07136048241206024,051900
28,LG_Chem,화학,2017,Q3,-0.028251155550391482,-0.01588444305803227,-0.051218649474766176,-0.03360683117277041,-0.044732343951894515,-0.12434811014346378,-0.02578193175685395,-0.02737085189349897,0.0,-0.03951249146626035,0.32126933333333335,051910
28,Huchems,화학,2017,Q3,-0.05389692580865191,0.02904440613794368,0.08590334253408205,-0.08039304361349298,0.20783448880772049,0.00020423723497056678,-0.050256453400671086,-0.12791020328810365,-0.05026672020118239,-0.10034042514716002,-0.11673689719626162,069260
28,Kumho_Tire,화학,2017,Q3,-0.04225926079790199,0.0018470250241912067,0.7566572489561193,-0.19202399267575654,0.15478433159497385,-0.23011976965344105,-0.05032512339361439,-0.0005464846099068055,0.0,-0.05032512339361439,-0.21896055172413786,073240
28,Able_C&C,화학,2017,Q3,0.006276195432146969,0.23807717697675024,1.4726324877454973,0.008720449825755816,-0.08136136156023355,-0.07125523171198489,0.3527009582208739,0.15572031734272007,0.3527009582208741,0.3527009582208739,-0.3791778001034908,078520
28,Huvepharma,화학,2017,Q3,-0.0076760166227405335,-0.04364562971726982,0.550719420755498,-0.016257113273481005,0.22391521396768532,-0.07666639228102301,0.03816195096217334,-0.005652468869895344,0.03816195096217312,0.03816195096217356,0.029656990873533302,079980
28,Amorepacific,화학,2017,Q3,-0.015570129804279853,-0.00834893109431789,0.12222266065516252,-0.019197857104499283,-0.09021388236521699,-0.023677252119664566,0.01922798874688325,-0.024114630663208514,0.0,-0.2298275844416635,-0.16678712703583057,090430
28,Huvis,화학,2017,Q3,-0.0735241750223794,0.0035535080598295687,-0.08836254262517951,-0.1959558616575845,-0.2299427187020422,0.3281018143525803,-0.14605607024753642,0.04004586915634145,0.18949571566848356,-0.009914306608866053,-0.05456786398763518,093370
28,SK_Innovation,화학,2017,Q3,-0.09605931160065806,-4.508114332474738,27.48811958129404,-0.19505833938558426,0.3370613545487553,-0.158351123892429,0.18345751656635512,-0.0713308410155351,0.32208698900520616,0.1892533023759555,0.23558478297438518,096770
28,LG_Hausys,화학,2017,Q3,-0.02093813957242152,-0.03723974710268618,0.1757141351322863,-0.06495504929253726,-0.010445937392713489,-0.028638484261424096,-0.04854386454686943,-0.05394047776474742,-0.047799767240534585,-0.04958250387165952,-0.20115490909090902,108670
28,Lock_&_Lock,화학,2017,Q3,-0.01358466257499269,-0.026960676480476398,0.31435548187856366,-0.029037709071845663,-0.1041976310964241,-0.06147920675731901,-0.07330089858608235,-0.01695480320694931,-0.0556587594700384,-0.022532697102702226,0.19739727043688027,115390
28,Kolon_Industries,화학,2017,Q3,-0.01259774930430635,0.02240995449156935,-0.009298042648597571,-0.04374383603221976,-0.036039581221000816,-0.13975958903808874,-0.03336155195634394,-0.024737358055896053,-0.03769814565556606,-0.03336155195634394,0.011057387283237052,120110
28,Hankook_Tire_&_Technology,화학,2017,Q3,-0.018069049679961147,0.005075098030260183,-0.06232261537980799,-0.04573245926852176,-0.04150342459642764,0.06814452111996232,0.0,-0.016553981360251546,0.0,0.0,-0.06552311949685528,161390
28,KOLMAR_Korea,화학,2017,Q3,-0.039890606493450775,0.0499577388960869,0.0850915238639759,-0.07637211232960772,0.007489905294347454,-0.15620457134775106,0.17498717621124527,-0.07131631843516639,0.21177034099498437,-0.049359373318184296,0.032013134986225954,161890
28,COSMAX,화학,2017,Q3,-0.0028191967436805854,0.13395984557959661,0.6627548252030986,-0.01941199748911271,-0.3632840401436084,-0.2649650746214318,0.29491336567510973,-0.07377616670928377,0.2982970032201625,0.01053651255313759,0.09228544600672427,192820
