,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
33,Seohung,화학,2016,Q2,-0.040214411598582744,-0.4426158661316839,-0.16456772387457774,0.06924542245830369,0.0,-0.015026862966952104,0.0,0.0,-0.02991493553683866,-0.03556099295560444,-0.008241661472022557,008490
33,Hanwha_Solutions,화학,2016,Q2,-0.020705345932221064,-0.9359119861473901,-0.11522861010617635,-0.10330915399624609,-0.0005290260009587211,0.01937152012218546,0.0,0.04295552434058225,0.022806960443856106,-0.008361776485354744,-0.04786318846845593,009830
33,S-Oil,화학,2016,Q2,-0.07807231933616565,-0.3030983887890297,-0.22457691881391417,0.20403325212162307,-0.09787676508628462,-0.09620759614147478,0.0,-0.10211896045720636,-0.09620759614147478,-0.10166763391387335,-0.22085785285115853,010950
33,Lotte_Chemical,화학,2016,Q2,-0.03936722608716092,-0.26370199976845843,-0.050611871665990904,0.34960653589684487,-0.0719373596707944,-0.05864023424929421,-0.2480697118183135,-0.2517138155241565,-0.1471371378780293,-0.2500550459077524,-0.16296502029100346,011170
33,Kumho_Petrochemical,화학,2016,Q2,-0.012767530997654708,-0.08878573558772396,-0.1204548684527762,0.09181748047188916,-0.0007201947375234941,-0.02916391493965098,0.0,0.015819437200804587,-0.02411830748380339,-0.01395106895225151,0.028240918951192576,011780
33,SKC,화학,2016,Q2,-0.05390529687467227,0.13126885659328913,-0.030693202418050625,-0.07957424255917814,-0.04437572410800095,0.0022438925466580217,-0.06526736602879302,-0.03878242987017266,-0.008085364002638151,0.011987884713480779,-0.14346691999064753,011790
34,Hansol_Chemical,화학,2016,Q2,-0.030853227526173477,-0.10397383277698813,-0.02805070720351943,0.0722651678327598,0.8044931493502143,0.0799452947271806,0.8042990426233038,-0.16810186824510032,0.08181141171038464,-0.04547164618144617,0.11555327199875995,014680
33,Dongwon_Systems,화학,2016,Q2,-0.011949079323732459,-0.15548950539490658,-0.07024660073209854,-0.1723736511597861,0.10749750509567202,0.04097257698413381,0.11197856653244465,0.10881524612869276,0.02504768063596774,-0.2206187789211509,-0.1212481686890523,014820
33,UNID,화학,2016,Q2,-0.017726223908900884,-0.24448289365522435,-0.014764774849964635,0.07558368360918799,-0.21915340169425268,0.0016997328936203537,-0.21925810801230705,-0.18956833405665452,-0.018732395595343787,-0.040410626686462114,-0.11686439629395229,014830
33,Namhae_Chemical,화학,2016,Q2,-0.026312782206650676,-1.2532364719762512,-0.020874304267727517,-0.0650370511351177,0.0,-0.020464582672292675,0.0,0.0,-0.02078871630447643,-0.026253138271903342,-0.0969765092444716,025860
33,LG_Household & Health Care,화학,2016,Q2,-0.07592067451835494,0.09460835326467032,0.015716821041741325,-0.11348678972599807,-0.2269871823693641,-0.2432078056849809,-0.2270905741549878,-0.22704396812031313,-0.1140729424795841,0.022179204907839423,0.1779922918989827,051900
33,LG_Chem,화학,2016,Q2,-0.03935338605851779,-0.2809803331902381,-0.025128604647013608,-0.04245088274384248,-0.10256458248421918,-0.05767496267783856,0.0,-1.6814035497247914e-07,-0.08658831893254582,0.014189486824853659,-0.1953247294564911,051910
33,Huchems,화학,2016,Q2,-0.0375679934680897,-1.126382451215696,-0.1247370510989465,0.24410989004906694,-0.016881298670587075,-0.05268824374111958,-0.016884127993640696,-0.0313009218700826,-0.04310602798264518,-0.029325928984652805,0.10151138433386125,069260
33,Kumho_Tire,화학,2016,Q2,0.0065932758135667235,-0.8237551030420616,-0.10846575297382022,0.22631805452470202,-0.026723693905328805,-0.04139831296117635,0.0,-0.026723693905328805,-0.04167702253457173,0.0,0.1401084247261842,073240
33,Able_C&C,화학,2016,Q2,-0.029220123249262375,-0.19738668437237705,-0.10847907246446797,0.2468963759354,0.11810024973678679,0.02324611705628865,0.11810024973678657,0.11810024973678679,0.023148982384105343,0.057268251417592064,0.19980824548372453,078520
33,Huvepharma,화학,2016,Q2,-0.010043473666985658,0.664189658020091,0.005915494721349224,0.10651528266969135,-0.01614841205268336,-0.030271882877375145,-0.01614841205268336,-0.01614841205268336,-0.028866800752560984,-0.018586762146555413,-0.12438538310224423,079980
33,Amorepacific,화학,2016,Q2,-0.0490203431751266,0.2538657331996347,0.03860156333520137,-0.0960879875540608,-0.007742577938194328,-0.0581081314621501,0.0,-0.8292603792897804,-0.053334012842263245,-0.09719084994774119,0.12233364466392868,090430
33,Huvis,화학,2016,Q2,-0.08226808936500629,-0.10835311804794956,-0.03743805209962381,-0.21416371708555054,0.06471271265657896,-0.030957381040996435,-0.820655896566125,-0.041834660845984084,-0.05395335283883562,-0.025472322300448935,0.43684984207563754,093370
33,SK_Innovation,화학,2016,Q2,0.009879724418582758,1.140132545656281,0.31725526282634264,0.2906063991013112,0.040929213214697,0.01232024425761924,0.10659894977980866,0.042134980148438306,0.023933166338816037,0.08175403850715002,-0.17004153576671066,096770
33,LG_Hausys,화학,2016,Q2,-0.02839196653018572,-0.2619235384879135,-0.13506432258233558,-0.0755232543946189,-0.02430573058706842,-0.054270846390213956,-0.017999669342133595,-0.03518794650147905,-0.04758052797403045,-0.04147541944221533,-0.07351823347973774,108670
33,Lock_&_Lock,화학,2016,Q2,-0.004668170284589657,-0.29373196907781884,0.07286242577573443,0.13933401006389046,-0.3351118223277265,0.030803782845686634,-0.15869760607778538,0.08850986675147254,0.03148783224550522,0.05700907796001986,0.019962190809113135,115390
33,Kolon_Industries,화학,2016,Q2,-0.029788886809154924,0.20361874896605803,0.013195716648491285,0.13657384950478552,-0.034611023427632004,-0.034941041163659925,-0.03631123809922521,-0.034611023427632004,-0.042343996756698754,-0.03927928413856452,0.0045229337221291445,120110
33,Hankook_Tire_&_Technology,화학,2016,Q2,-0.029664998497675343,0.17737374096793512,-0.02861980089034244,0.12880350188936646,0.0,-0.02736106836690788,0.0,0.0,-0.03157031942263644,-0.07384444354295527,-0.04965140636381315,161390
33,KOLMAR_Korea,화학,2016,Q2,-0.07443553340283304,-0.22402831403597423,-0.1518808593394505,-0.17162381507466956,-0.005521036747926367,-0.0673973767642797,-0.008777196360013173,0.06090356927080898,-0.04636381321629668,-0.05393265553019644,0.23591644931474362,161890
33,COSMAX,화학,2016,Q2,-0.11588385131645951,-0.17789343708055738,-0.03290986462728829,-0.34902525066536544,0.017627052882097316,-0.09410100143473898,0.0199038988422513,-0.05628680298245636,-0.09482892996615244,-0.09645337891815386,0.37539154414972564,192820
