,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
33,Seohung,화학,2016,Q2,-0.040214411598582744,-0.16456772387457774,-0.4426158661316839,-0.03285636289274585,0.012992358822073502,0.06924542245830369,0.0,-0.015026862966952104,0.0,0.0,-0.008241661472022557,008490
33,Hanwha_Solutions,화학,2016,Q2,-0.020705345932221064,-0.11522861010617635,-0.9359119861473901,-0.027951934155502567,0.056816699825072536,-0.10330915399624609,-0.0005290260009587211,0.01937152012218546,0.0,0.04295552434058225,-0.04786318846845593,009830
33,S-Oil,화학,2016,Q2,-0.07807231933616565,-0.22457691881391417,-0.3030983887890297,-0.11003688357990749,-0.1587246338352455,0.20403325212162307,-0.09787676508628484,-0.09620759614147478,0.0,-0.10211896045720659,-0.22085785285115853,010950
33,Lotte_Chemical,화학,2016,Q2,-0.03936722608716092,-0.050611871665990904,-0.26370199976845843,-0.04621922570693693,-0.7460121814568945,0.34960653589684487,-0.07193735967079373,-0.05864023424929443,-0.24806971181831372,-0.2517138155241563,-0.16296502029100346,011170
33,Kumho_Petrochemical,화학,2016,Q2,-0.012767530997654708,-0.1204548684527762,-0.08878573558772396,-0.038916997822662225,0.009182690562038909,0.09181748047188916,-0.0007201947375237161,-0.02916391493965098,0.0,0.015819437200804587,0.028240918951192576,011780
33,SKC,화학,2016,Q2,-0.05390529687467227,-0.030693202418050625,0.13126885659328913,-0.053106060997001325,0.012999924642301042,-0.07957424255917814,-0.04437572410800095,0.0022438925466580217,-0.06526736602879302,-0.03878242987017266,-0.14346691999064753,011790
34,Hansol_Chemical,화학,2016,Q2,-0.030853227526173477,-0.02805070720351943,-0.10397383277698813,-0.05661698802611115,0.2665463438785507,0.0722651678327598,0.804493149350212,0.07994529472718037,0.8042990426233019,-0.16810186824510054,0.11555327199875995,014680
33,Dongwon_Systems,화학,2016,Q2,-0.011949079323732459,-0.07024660073209854,-0.15548950539490658,0.4369382373986932,-0.022781955231396145,-0.1723736511597861,0.10749750509567246,0.040972576984134035,0.11197856653244476,0.10881524612869298,-0.1212481686890523,014820
33,UNID,화학,2016,Q2,-0.017726223908900884,-0.014764774849964635,-0.24448289365522435,-0.025135004928894533,0.034328421866639314,0.07558368360918799,-0.21915340169425312,0.0016997328936205758,-0.2192581080123075,-0.18956833405665496,-0.11686439629395229,014830
33,Namhae_Chemical,화학,2016,Q2,-0.026312782206650676,-0.020874304267727517,-1.2532364719762512,-0.034026910192691995,0.4241158726520925,-0.0650370511351177,0.0,-0.020464582672292453,0.0,0.0,-0.0969765092444716,025860
33,LG_Household & Health Care,화학,2016,Q2,-0.07592067451835494,0.015716821041741325,0.09460835326467032,-0.08184149057216894,0.23465246715588683,-0.11348678972599807,-0.2269871823693641,-0.2432078056849809,-0.2270905741549878,-0.22704396812031313,0.1779922918989827,051900
33,LG_Chem,화학,2016,Q2,-0.03935338605851779,-0.025128604647013608,-0.2809803331902381,-0.044732337355155805,-0.05825440039324681,-0.04245088274384248,-0.10256458248421874,-0.05767496267783878,0.0,-1.6814035475043454e-07,-0.1953247294564911,051910
33,Huchems,화학,2016,Q2,-0.0375679934680897,-0.1247370510989465,-1.126382451215696,-0.06670725928964427,-0.0022666158922637347,0.24410989004906694,-0.01688129867058752,-0.0526882437411198,-0.016884127993640474,-0.03130092187008238,0.10151138433386125,069260
33,Kumho_Tire,화학,2016,Q2,0.0065932758135667235,-0.10846575297382022,-0.8237551030420616,-0.000753553369370108,-0.036061471769274434,0.22631805452470202,-0.02672369390532947,-0.0413983129611768,0.0,-0.02672369390532947,0.1401084247261842,073240
33,Able_C&C,화학,2016,Q2,-0.029220123249262375,-0.10847907246446797,-0.19738668437237705,-0.0424376045506476,-0.10241959794188693,0.2468963759354,0.11810024973678646,0.02324611705628843,0.11810024973678646,0.11810024973678646,0.19980824548372453,078520
33,Huvepharma,화학,2016,Q2,-0.010043473666985658,0.005915494721349224,0.664189658020091,-0.02205260351177052,0.004975039352398181,0.10651528266969135,-0.016148412052683137,-0.030271882877375145,-0.01614841205268336,-0.01614841205268336,-0.12438538310224423,079980
33,Amorepacific,화학,2016,Q2,-0.0490203431751266,0.03860156333520137,0.2538657331996347,-0.06255998880830349,0.15175696657661764,-0.0960879875540608,-0.00774257793819455,-0.05810813146214988,0.0,-0.8292603792897772,0.12233364466392868,090430
33,Huvis,화학,2016,Q2,-0.08226808936500629,-0.03743805209962381,-0.10835311804794956,0.8312815439543264,-0.054766271612127104,-0.21416371708555054,0.06471271265657885,-0.03095738104099688,-0.8206558965661299,-0.041834660845984306,0.43684984207563754,093370
33,SK_Innovation,화학,2016,Q2,0.009879724418582758,0.31725526282634264,1.140132545656281,0.019522392651874276,0.04062762772809847,0.2906063991013112,0.040929213214697,0.01232024425761924,0.1065989497798091,0.04213498014843842,-0.17004153576671066,096770
33,LG_Hausys,화학,2016,Q2,-0.02839196653018572,-0.13506432258233558,-0.2619235384879135,-0.11077562302485067,-0.011432153253020383,-0.0755232543946189,-0.02430573058706842,-0.054270846390213956,-0.017999669342133817,-0.03518794650147905,-0.07351823347973774,108670
33,Lock_&_Lock,화학,2016,Q2,-0.004668170284589657,0.07286242577573443,-0.29373196907781884,-0.01095617983660846,0.11535645996940747,0.13933401006389046,-0.33511182232772585,0.030803782845686634,-0.15869760607778471,0.08850986675147277,0.019962190809113135,115390
33,Kolon_Industries,화학,2016,Q2,-0.029788886809154924,0.013195716648491285,0.20361874896605803,-0.0834715104710273,0.19068578928220326,0.13657384950478552,-0.034611023427632004,-0.034941041163659925,-0.03631123809922521,-0.034611023427632004,0.0045229337221291445,120110
33,Hankook_Tire_&_Technology,화학,2016,Q2,-0.029664998497675343,-0.02861980089034244,0.17737374096793512,-0.09001824484984411,0.017073711277665216,0.12880350188936646,0.0,-0.02736106836690788,0.0,0.0,-0.04965140636381315,161390
33,KOLMAR_Korea,화학,2016,Q2,-0.07443553340283304,-0.1518808593394505,-0.22402831403597423,-0.17737935478603784,-0.0023023790712806136,-0.17162381507466956,-0.005521036747926811,-0.0673973767642797,-0.008777196360012951,0.06090356927080931,0.23591644931474362,161890
33,COSMAX,화학,2016,Q2,-0.11588385131645951,-0.03290986462728829,-0.17789343708055738,-0.3068404505509128,-0.02565446167732155,-0.34902525066536544,0.017627052882097316,-0.09410100143473898,0.0199038988422513,-0.05628680298245636,0.37539154414972564,192820
