,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
10,210,DL_Holdings,화학,2022,Q1,-0.7231827466233793,0.015345980421482053,-0.01444402741691908,-0.1249335031005856,0.19231050073957412,0.08654308511735387,-0.021308956872318374,-0.03958622507782028,-8.285238206088984,55.80133618385497,7.883590685622951,3.7654292732750974,3.7654292732750974,-0.0,0.41070794306619685,0.0,0.15747554421607812,0.3012712622882582,0.0,0.0,-0.012200128424651124,-0.015072540152292424,-0.012200019989020428,-0.015053498534876697,0.22913871995388735,0.14150941845679166,-0.13698939299301927,0.1742231283016945,0.20890158597563369,0.2184684779897912,0.22690971530916593,0.269529321498003,0.27680200764276,0.2184684779897914,0.0,0.0,0.14991015390574003,0.28553184065287174,0.14971074570892906,0.2855406739832601,0.28554067398326,0.2855406739832599,0.0,-0.17137325112026716,0.08271770554543821,000210
11,210,DL_Holdings,화학,2021,Q4,0.009726557311010686,-0.017072759320268638,-0.015963712174731803,0.012440372979436454,-0.10401204579725531,-0.062251051853195793,0.009170287232970531,-0.005060249794284877,-0.6657415766444117,-0.07453537583599856,-2.5106245413369597,-7.307078446936432,-7.307078446936432,-0.0,-0.6676565686286633,0.0,-0.2201625041218067,-0.4017026954405125,0.0,0.0,0.006623002132688294,0.006733740449968995,0.006622976744698805,0.006730478954240393,-0.3074589898848954,-0.1759893752905226,0.11227219940447408,-0.22177552629663233,-0.27337169392592453,-0.2981271696527088,-0.3111478034452808,-0.3810901561065485,-0.3937774037705031,-0.29812716965270925,0.0,0.0,-0.20124039816551553,-0.40530970135818345,-0.20097968461677418,-0.40532699798829874,-0.40532699798829874,-0.4053269979882985,0.0,0.037025635088381484,-0.17137325112026716,000210
12,210,DL_Holdings,화학,2021,Q3,0.1647415356055898,0.003138432443374972,0.011056633423207396,-0.03441725810658802,0.08773736847822,0.04739616971563476,0.001180121833060599,0.002089349424848286,0.05718663890455722,0.23927399922491577,0.014163016165368969,1.4531009119782539,1.4531009119782539,-0.0,0.00011913515209305281,0.0,0.008317687721569933,0.0005131111569959268,0.0,0.0,-0.0015014454088646545,-0.0011004367131965953,-0.0015014418174588151,-0.0011013328993938476,-5.278515166806663e-05,0.002038799998480001,0.001000167457427814,0.0017336027073039384,0.0004015174123895848,0.0027796864805391674,0.002367547033826245,0.00014783328825940245,-0.0002558722374499389,0.0027796864805397226,0.0,0.0,0.00583576221045512,-0.001694596323533748,0.0058439611224018195,-0.0016945986291139192,-0.0016945986291139192,-0.0016945986291139192,0.0,-0.14639707310796124,0.037025635088381484,000210
13,210,DL_Holdings,화학,2021,Q2,0.7529936177372143,-0.36095770333593946,-0.11465214207509677,0.11684000081182022,0.11562646146414468,0.1160275978500851,-0.002348959189494071,-0.19137046851504946,-0.27211281001830767,0.4429539744119022,0.10998519542548313,0.969418371727144,0.969418371727144,-0.24810043938157889,-0.024498517164323275,0.0,-0.07414524051816129,-0.001490343142976025,0.0,0.0,-0.10088304524372504,-0.09566472143511451,-0.10088336186424973,-0.09572766969174751,-0.05873517781509974,-0.07458272751516049,-0.0627023479002995,-0.07496913825171991,-0.06952123859875559,-0.06187342142096641,-0.06192072185297581,-0.062175546506993085,-0.062221905321692805,-0.061873421420966856,0.0,0.0,-0.06152281305723872,-0.10840513191063139,-0.06152187316169888,-0.10840568908559689,-0.10840568908559689,-0.10840568908559667,0.0,0.0,-0.14639707310796124,000210
14,210,DL_Holdings,화학,2021,Q1,0.9008374133447825,0.07226056862978081,0.6741957346080663,0.9616795075579643,0.4410104661536678,0.8982039046746932,-0.07629522985208492,-0.21501002569757688,1.0020761368179334,0.9877566644656246,0.9888505783983325,29.50336406734437,29.50336406734437,0.4913643707093821,0.49614197562719053,0.0,0.6299034629662511,0.5708125976662936,0.0,0.0,-37.49501774968664,-25.084755969120256,-37.49079489324342,-25.027074986653254,-0.48204295207628745,0.2070549546339665,-0.06106777184300172,0.15347554667760843,-0.2426839354699215,0.27252362659634544,0.2116677031616666,-0.4350841112852084,-0.6868491782767101,0.27252362659634555,0.0,0.0,0.5372887439635659,-137.93618293148043,0.5377399520581476,-137.94090030545627,-137.9409003054614,-137.9409003054655,0.0,-0.19171648502920763,0.0,000210
15,210,DL_Holdings,화학,2020,Q4,-0.6618756494383782,0.5087750210508719,-0.006063686070442609,-1.5221598460140027,0.27702067721591506,-0.9350844639581604,0.005284766133762053,0.6537669268142612,3.769725790397335,4.623264844103332,4.747324613378051,1.1348901715069177,1.1348901715069177,-0.0,-1.6548854593682853,0.0,-0.07806802124724621,-2.1136027960779766,0.0,0.0,0.962595198036637,0.9482202461269786,0.9625911245135093,0.9480986737432346,0.26492980022114987,0.035009310968449836,0.1422968953428172,0.05633022213179084,0.20086493638501535,0.05105235669475072,0.07639239427184374,0.2805627634890545,0.33756674067736225,0.0510523566947505,0.0,0.0,-0.07757225088133324,0.989432620827245,-0.07782121937823461,0.989432989790857,0.9894329897908575,0.9894329897908578,0.0,-0.16497508699337587,-0.19171648502920763,000210
16,210,DL_Holdings,화학,2020,Q3,0.027074052709523344,-0.01993268182415253,0.0012882442057211563,0.11131617765893631,-0.20464789439696074,0.02813969549324702,-0.022766799887414146,-0.01870200059621485,0.15752861309397181,0.4176607131754714,-0.066732876776612,-0.24637209718765907,-0.24637209718765907,-0.0,-0.06684631876778857,0.0,0.007294666530516358,-0.0627244437306067,0.0,0.0,-0.09475296952172219,-0.09648264431513387,-0.09475320989482428,-0.09652974369386214,-0.035136907754006685,-0.02269147342620581,-0.029513317816865614,-0.025184963849539832,-0.03561031703828221,-0.00903459327781797,-0.011365308060619084,-0.030544724053498618,-0.03603017295514266,-0.00903459327781797,0.0,0.0,0.002632245851497461,-0.09388360705470444,0.0026545668380888454,-0.093883569062851,-0.093883569062851,-0.09388356906285078,0.0,-0.12696123473662732,-0.16497508699337587,000210
17,210,DL_Holdings,화학,2020,Q2,0.04937712940327521,0.0037004840000132155,0.02485291647678456,0.05472010345118039,0.12859941328422309,0.07535688505585636,-0.018606326678747287,-0.016480446658728498,-0.016146263710212105,-0.33656637730243344,0.5798581201866663,0.6988234405636764,0.6988234405636764,-0.0,-0.017631971398170743,0.0,0.02272632606774616,-0.006337235750688119,0.0,0.0,-0.09787335085872795,-0.09106990042018315,-0.09787320150272949,-0.09109383974976093,-0.03704541401114869,-0.007688604840256463,-0.02083031948566716,-0.01084514292954819,-0.029221876838128935,-0.0005074761701775454,-0.0038792504802147576,-0.03251311624572484,-0.0410054746670383,-0.0005074761701775454,0.0,0.0,0.01603575790051459,-0.10065666877066093,0.016066884077461485,-0.10065655652909311,-0.10065655652909311,-0.10065655652909311,0.0,0.008475770750884765,-0.12696123473662732,000210
18,210,DL_Holdings,화학,2020,Q1,0.011741053965726,-0.06963706399193259,-0.03034667071509589,-0.013267569587689376,-0.0009332045533083644,-0.009791706683323742,-0.05449619866870914,-0.04780246335357141,0.16631566601117764,0.43369233579807875,-1.2568603183419222,-2.2153122907008083,-2.2153122907008083,-0.0,-0.1599260523913859,0.0,0.11468772438880581,-0.15869803378248748,0.0,0.0,-0.1515212036110627,-0.1458200599576429,-0.15152176904519998,-0.14592554805399582,-0.3636324490539289,-0.005555149668035497,-0.10899372230836413,-0.022570116971098564,-0.17361603752062282,-0.043833797856436485,-0.0664069561752556,-0.3063052319143984,-0.3996919130391601,-0.04383379785643626,0.0,0.0,0.05437496432011768,-0.1553314858412691,0.054542329848448534,-0.15533163193757216,-0.15533163193757238,-0.15533163193757216,0.0,-0.19145807343458393,0.008475770750884765,000210
19,210,DL_Holdings,화학,2019,Q4,-0.03432344713371971,0.020110822170772424,-0.005436742907243053,0.06370090752337143,-0.18638158615593725,0.004569867400844085,-0.018537867647057116,-0.014093938786702287,-0.2952811171764389,-1.37402536244764,-2.008886232301353,-1.1839659590374465,-1.1839659590374465,-0.0,0.10520565514465796,0.0,-0.1694894269968401,0.11502016362752576,0.0,0.0,0.00412701655702985,-0.002704341349897499,0.00412766936649156,-0.002619084273450367,0.20789365585971364,-0.052080731799584834,0.03609142229121831,-0.03694037478333434,0.08429144736190508,-0.007653434479331533,0.011278314872278927,0.17583910362997834,0.22598761280769064,-0.0076534344793317555,0.0,0.0,-0.09922512750049761,0.00906412170865456,-0.09939539023891886,0.009064443882429774,0.009064443882429885,0.009064443882429662,0.0,-0.08184192449297666,-0.19145807343458393,000210
20,210,DL_Holdings,화학,2019,Q3,-0.017066854894868477,0.05375354340190086,0.021785194093869586,0.04057244169478069,0.11049403883766096,0.05807933279071531,-0.009539286033366956,-0.011949057173177069,0.1629417899811697,0.422068209161119,0.24837063420872463,0.1689602442435486,0.1689602442435486,-0.0,-0.056077071721930105,0.0,0.024991578080441057,-0.06440028203714188,0.0,0.0,-0.0433384674132089,-0.057066052269525214,-0.043338623985956115,-0.05707491895294492,-0.004143445583884242,0.005252365791512892,-0.0018582611534190274,0.0037841046153260782,-0.003253115250033245,0.014674928614571647,0.013311260771275979,0.0012968885366517746,-0.002422773674927159,0.014674928614571758,0.0,0.0,0.021218048504285547,-0.033189607999304815,0.0212301335341053,-0.03318915686306401,-0.03318915686306423,-0.03318915686306401,0.0,0.19870841258541624,-0.08184192449297666,000210
21,210,DL_Holdings,화학,2019,Q2,0.10391854035986015,-0.025820789985082637,0.0371099320190903,0.07613991165041645,0.107194129916942,0.08411621431253069,-0.011620136696281147,-0.011124217700643202,-0.053251434093519956,-0.3025588469066365,0.7251190378281205,0.7416330767548154,0.7416330767548154,-0.0,-0.0013919888406377368,0.0,0.034246197378195675,0.023811106859172315,0.0,0.0,-0.20133830847769452,-0.17720471431343565,-0.20133801290519604,-0.17730002023306635,-0.053330729311442227,-0.007134976141115912,-0.025515940614010635,-0.012057462124540175,-0.04143877877807789,0.0034790805586968343,-0.0014421854053809913,-0.04699634795999996,-0.06195214458876963,0.00347908055869639,0.0,0.0,0.026434870566624746,-0.21448133937279334,0.026476290711331618,-0.2144813220664814,-0.21448132206648118,-0.2144813220664814,0.0,-0.09540628087893688,0.19870841258541624,000210
22,210,DL_Holdings,화학,2019,Q1,-0.041835660713545275,-0.07040961484134511,-0.05635649678707755,-0.06417205844408924,-0.1483738311835281,-0.08459827255239372,-0.030620912036328995,-0.028866120690480113,0.17878752446805712,-0.7732320624704767,24.393457437693485,9.605786283109108,9.605786283109108,-0.0,-0.14681909720616804,0.0,0.06987131129439228,-0.15911300900086323,0.0,0.0,-0.025419131635840753,-0.030042217558061468,-0.025420027911356557,-0.030126492831293872,-0.19709253715162034,0.05125316599989849,-0.009753706235139603,0.0434942679178677,-0.04519775357105282,-0.010701376117701722,-0.02357551100425348,-0.16039654053391783,-0.21365770640299608,-0.0107013761177015,0.0,0.0,0.04530996414070454,-0.025105939231289565,0.04540541751017657,-0.025106280709587647,-0.02510628070958787,-0.02510628070958787,0.0,0.38122201956557783,-0.09540628087893688,000210
23,210,DL_Holdings,화학,2018,Q4,0.08027905195251961,-0.0036384638817694714,0.03946499185535324,0.013838515284134045,0.20212946326972725,0.06723770198847479,0.012794267168145357,0.010795360866090342,-0.06392938994232877,0.4319441607811294,1.0244425984293795,1.0644926299712958,1.0644926299712958,-0.0,0.013256146712637307,0.0,-0.08988900134319722,0.028978241237713087,0.0,0.0,-0.09434745401518851,-0.06488820899334136,-0.0943471821884656,-0.06495243366957415,0.12450246925590991,-0.09459807181817048,-0.030325682014928912,-0.08826327394716982,-0.004737870012697876,-0.014665308618197592,-0.0036599425237588967,0.10007451316554483,0.1348817639830886,-0.014665308618197814,0.0,0.0,-0.06549619901432147,-0.11123163900656508,-0.06558717139430392,-0.11123184171559775,-0.11123184171559775,-0.11123184171559775,0.0,0.08077439818280213,0.38122201956557783,000210
24,210,DL_Holdings,화학,2018,Q3,0.07609312293173964,-0.005461379407374123,0.038148726136281175,0.13068941297270797,0.12935115221113647,0.13031030122578957,-0.0954106636885157,-0.07999514816562536,0.17762621278964574,-0.05421065651469781,-2.60530528421858,-2.966780194724099,-2.966780194724099,-0.0,-0.22047356895899828,0.0,0.04075847212398065,-0.17712962316772796,0.0,0.0,-0.9957853755344417,-0.9295415734702022,-0.9957871497328075,-0.9305922153083028,-0.15904973053196314,-0.058164259689368336,-0.10329052199221267,-0.06976614093913458,-0.1385501864196943,-0.018272399545616214,-0.028183977366083246,-0.1320472270231381,-0.1717643750180875,-0.018272399545616214,0.0,0.0,0.025132693603911904,-1.0166552324532456,0.025207059127631104,-1.0166521617580857,-1.0166521617580866,-1.0166521617580861,0.0,0.08279547369027626,0.08077439818280213,000210
25,210,DL_Holdings,화학,2018,Q2,-0.006460442653097198,0.007932405246263374,0.00028763770757644913,0.06378335086950793,-0.11862621745012314,0.01844083635489735,-0.023281696970536947,-0.02398927211314983,-0.009006309596034878,0.1288337117840348,0.627748576472155,0.663674808524813,0.663674808524813,-0.0,-0.004890166986985411,0.0,0.002798163661797415,0.0022993574937572037,0.0,0.0,-0.2073474859553439,-0.2095842386904343,-0.20734731864003164,-0.20976392853209647,-0.03150865679660719,-0.01164337187502551,-0.02130018672176992,-0.013458225618586228,-0.025966123997624546,-0.006990113240946894,-0.008691980447909753,-0.02687803285588264,-0.03400688238943195,-0.006990113240947116,0.0,0.0,0.0003956121018785508,-0.19899530994850823,0.000408173057112049,-0.19899397615495107,-0.1989939761549504,-0.1989939761549504,0.0,-0.054083825799083475,0.08279547369027626,000210
26,210,DL_Holdings,화학,2018,Q1,-0.03141000431059626,-0.01720123757771863,-0.02469912574639932,-0.07788458807068865,0.05592016870209049,-0.04120233916550142,-0.008531300795124208,-0.003429469192212764,0.1546523364338871,13.84514439158824,2.4825904818393836,2.903079812264817,2.903079812264817,-0.0,-0.16414907308871496,0.0,0.03196484605911698,-0.1823168986336383,0.0,0.0,0.08588742039665154,0.0588707216048332,0.08588570907921211,0.05880455246129035,-0.03094957379954333,0.019311369416999846,0.04500527723701253,0.011178008471288803,0.0059486534680419645,0.03885699634812101,0.039308365410562596,0.044105330827288736,0.04597267513544623,0.03885699634812123,0.0,0.0,0.03689323052142246,0.09797114455712608,0.036889883740389706,0.0979705592578789,0.09797055925787879,0.09797055925787879,0.0,0.01926660242157504,-0.054083825799083475,000210
27,210,DL_Holdings,화학,2017,Q4,0.11066801302516793,0.03837015190205961,0.07792592892283168,0.11437726987541297,0.08484241986593799,0.10647172902937918,0.03503274311522209,0.038329865379850836,0.041606055463758285,1.0886000053583318,2.6218715061606392,2.3064439001868045,2.3064439001868045,-0.0,0.016282784964078645,0.0,0.026107616638790687,0.04459750579581734,0.0,0.0,-0.6390391894002481,-0.5026603128119516,-0.6390415892296053,-0.5038982144490991,0.03081042459442973,0.0031791183857872163,-0.03311599549787547,0.007474497790229795,-0.005985149880293417,0.0030355812345206346,-0.00012280303547784754,-0.03496834096783186,-0.049198485587108376,0.0030355812345205235,0.0,0.0,0.016547681426495875,-0.7079945498302465,0.016570396030330836,-0.7079915841838402,-0.7079915841838398,-0.7079915841838407,0.0,-0.11608341002438625,0.01926660242157504,000210
28,210,DL_Holdings,화학,2017,Q3,0.025044355597405143,-0.08638699690624452,-0.02245043503213795,-0.011541555112948076,-0.045603353885667275,-0.020439396211469063,-0.027850920539118196,-0.025253118995087753,-0.05619273517496337,-0.19740660967938828,-0.5816062064829237,-27.881063078368676,-27.881063078368676,-0.03102812447462666,-0.02198938467065803,0.0,-0.02383493178163798,0.0005396597078456411,0.0,0.0,-0.5832781007791643,-0.3590812053121377,-0.5832820101033513,-0.3602873240714972,-0.06132717247153652,-0.03942754612041788,-0.0453758976635501,-0.04187393922268434,-0.05690112407831971,-0.03420091758424704,-0.03620409574256356,-0.058830913302456045,-0.06835793359818076,-0.03420091758424726,0.0,0.0,-0.025717711545104605,-0.7789472833072826,-0.025703568131723253,-0.7789476849160946,-0.7789476849160952,-0.7789476849160977,0.0,-0.007322158991907302,-0.11608341002438625,000210
29,210,DL_Holdings,화학,2017,Q2,-0.02365020676600471,-0.037620731154822895,-0.029558522306349033,-0.022090919218643812,-0.1381359229481698,-0.050059027696703895,-0.0009652623904323754,-0.002287779708479043,-0.25572269797940983,-0.7548838990648417,0.4261488097844426,0.971139239521583,0.971139239521583,-0.018752301139423055,0.15962244310303297,0.0,-0.03394801334810382,0.15478401132996522,0.0,0.0,0.3694516950578127,0.3238921290852925,0.36945505662528744,0.32469727378300106,0.009151213344219089,-0.0031339944528936403,0.004311892062957345,-0.00020347982071045045,0.012341510849651516,-0.022388781352606246,-0.020618608703740327,-0.0010411913997332434,0.006978985914495195,-0.022388781352606024,0.0,0.0,-0.029953805686708357,0.39394885110228806,-0.029966511866910572,0.39394743882679895,0.39394743882679906,0.3939474388267997,0.0,-0.15722850962966564,-0.007322158991907302,000210
30,210,DL_Holdings,화학,2017,Q1,-0.06935931469080958,0.005352721665481286,-0.03643516348260123,-0.08623282130406129,0.050170943746387864,-0.049894632986245524,-0.031448559559055234,-0.019056637178026525,0.012470503480171757,-0.9234322178468932,2.5352203839146075,3.623171717015535,3.623171717015535,-0.0298929643578707,-0.054911198952776186,0.0,0.02720168948185797,-0.07245095559113923,0.0,0.0,0.2331996200193951,0.17386077495973673,0.23319972045469328,0.1741896106107963,0.15634605871257667,-0.0908801623305111,-0.056273048694734484,-0.08834427021319358,-0.034263557161641645,0.05136455627478864,0.0545514860300933,0.08842086941017335,0.101605413133393,0.05136455627478875,0.0,0.0,0.03749922019768526,0.2749767963791383,0.037475591103739436,0.27497692881481595,0.2749769288148163,0.2749769288148165,0.0,0.04621552129814459,-0.15722850962966564,000210
