,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
30,LG_Household & Health Care,화학,2017,Q1,-0.025335146951209975,-0.5725204974595215,-0.1654719961893909,-0.12023946522831173,0.10155385963872843,0.2880005189833138,0.10155562843740717,0.10155395176171089,0.09699691732493765,0.2041039967670394,-0.12203454314791427,051900
30,LG_Chem,화학,2017,Q1,-0.06215779354187734,-0.4592967898213607,-0.13745583224828062,0.07214736604740843,-0.12486405570013503,-0.1739934605846576,0.0,-0.336041384979483,-0.15029146417381267,-0.8171305057467324,0.09420214324261826,051910
30,Huchems,화학,2017,Q1,-0.016442532995830206,-0.6444378732065819,-0.25061901495388694,0.08036755631248647,0.12000876253731851,0.01227218572859956,0.1199952775504175,0.051384714656542596,0.005441661190246361,0.17997359089075082,0.010368041860129795,069260
30,Kumho_Tire,화학,2017,Q1,-0.002327122774750112,1.3330548846763706,0.14384749981626,-0.25148423015055943,0.08641991812592553,0.07663658608184565,0.0,0.08641991812592553,0.03328350929920598,0.0,-0.07709197440444056,073240
30,Able_C&C,화학,2017,Q1,0.02923771495187788,0.7492214215334175,0.2724002600098525,-0.0657124256748321,0.31600879178093544,0.16261367685392758,0.31600879178093577,0.31600879178093544,0.1590639547483107,0.027631664536076683,0.1272153920021456,078520
30,Huvepharma,화학,2017,Q1,0.018239763702701417,-463.75145961844237,-0.03145604863474838,0.056062982694983846,0.11057025523849273,0.4550669366173853,0.11057025523849262,0.11057025523849262,0.5032579641249312,0.41353894965891436,-0.17082224700128418,079980
30,Amorepacific,화학,2017,Q1,-0.01894160852868465,-2.095460287878991,-0.264345681099619,-0.1859368603109296,-0.011596167800127066,0.0036009043208283797,0.0,0.19477365962320614,0.0031321936040956677,-1.922563799251837,-0.19273288052917253,090430
30,Huvis,화학,2017,Q1,-0.07073055931748251,-0.3966872311758114,-1.0870468439519314,-0.043637937973189704,-0.2687786181021057,-0.3192622369101694,0.19859914989447436,-0.03738265577897981,-0.15366668870784794,0.36826182852588674,-0.08165756495042326,093370
30,SK_Innovation,화학,2017,Q1,0.003430438388868362,12.502408618934815,-2.4632322428744664,-0.10038753446467653,0.07273466654160543,0.004344802226230016,0.05267119739040871,0.07367337685589526,-0.006570643726802938,-5.8848281878747235,0.06253312030389065,096770
30,LG_Hausys,화학,2017,Q1,0.005208327807420199,0.16077859460102983,0.014860554858972308,-0.0904981365980942,-0.16495233941123222,-0.14000716520628997,-0.17456547911958364,-0.15264585958602317,-0.12588478893183797,0.11265651605763449,-0.02119179615132112,108670
30,Lock_&_Lock,화학,2017,Q1,0.019970811968564317,1.0293460233616611,0.23742634714039157,0.17216788765309024,0.09146976998019529,-0.0016946670911448525,0.06849749750264267,0.023743384933120892,-0.0030932080872092538,0.12896354137515198,-0.10595708805456773,115390
30,Kolon_Industries,화학,2017,Q1,-0.0008208288117856899,0.09272224452187527,0.07197806059306755,-0.10928497099409629,-0.03733531613233665,-0.02012237107175996,-0.04845778150973845,-0.03733531613233665,-0.022040192238605538,-0.021027328624809716,-0.13018495353157528,120110
30,Hankook_Tire_&_Technology,화학,2017,Q1,-0.0054040356936870815,-0.026841682774860542,0.06431770165667061,-0.023849136357188404,0.0,-0.006714590705553469,0.0,0.0,0.020317400844215405,-23.70660161939812,-0.14537173991889374,161390
30,KOLMAR_Korea,화학,2017,Q1,-0.029996939132994838,-4.656524590918032e-05,-0.05087736334457538,-0.3256677152209102,-0.7029042716260014,-0.021498285987246568,-0.6628703370667233,-0.40060606472094995,-0.08050666994579969,-0.07436272567587854,0.07181197427180415,161890
30,COSMAX,화학,2017,Q1,0.03914553069086013,0.09442331414565208,-0.09585324332226408,-0.20871187816379108,-0.0009395311352669022,-0.1475437674696729,-0.00028877530885829117,-0.2365413113763717,-0.21086985710550787,0.3734700324775112,0.08060067141058848,192820
