,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
19,Dongwon_Systems,화학,2019,Q4,0.00849836117617897,0.9588787145810919,0.07270294427607138,-0.06424380612346779,0.049764905465443654,0.033280547105888014,0.0505738237331641,0.050013973998679795,0.025664619418680368,-1.151797387168806,-0.3176315693230442,014820
19,UNID,화학,2019,Q4,0.001265429105280269,1.1866906027648785,0.09784934519897792,-0.0722671615081848,-0.17473557715815957,0.022999182926522477,-0.1748071269585565,-0.15293109605289068,0.010165668601553324,-0.07531018452087723,-0.04577773844916877,014830
19,Namhae_Chemical,화학,2019,Q4,0.0016886172780976594,-1.948327711453481,-0.09940066173660078,-0.1905708514175261,0.0,-0.02571456870601052,0.0,0.0,-0.02241076201688763,-0.17959020580464857,-0.16772165941313427,025860
19,LG_Household & Health Care,화학,2019,Q4,-0.0347366007232246,0.19581006148534885,0.06650971404272177,-0.003023804045689634,-0.05838949538273086,-0.08834096668555569,-0.05838388883696388,-0.058386359391321196,-0.054836770778350585,-0.16156429367103087,-0.10884468136310876,051900
19,LG_Chem,화학,2019,Q4,0.0155702199918627,1.5913997665287063,0.06407131118608123,-0.1464524939296034,-0.06323593471171352,-0.04356710286069032,0.0,-0.059419353231301875,-0.04227179172139417,-1.8220383050541127,-0.012515416380804292,051910
19,Huchems,화학,2019,Q4,-0.00415604983550133,0.6063216414712413,0.08358556988924526,-0.01659918556505908,-0.0992951083119471,0.010720823825876358,-0.09929496849995645,-0.09853070762592653,-0.012875758845309004,-0.25294480153904964,-0.09973394819961662,069260
19,Kumho_Tire,화학,2019,Q4,0.01200229163823252,-1.266423771014416,-0.028221849961283185,0.08727840239422972,0.13588358545955337,0.09016462567773931,0.0,0.13588358545955337,0.032028435924805976,0.0,-0.10556615517910811,073240
19,Able_C&C,화학,2019,Q4,0.07870840408242308,2.0599908091503245,-0.3522480706942752,-0.02131539330967016,-0.21738683831008165,-0.052407333903241815,-0.21738683831008188,-0.21738683831008165,-0.054724790283347646,-0.07572026529344056,-0.17526551906225707,078520
19,Huvepharma,화학,2019,Q4,0.0056886098323435386,89.73173549691855,-0.0034629881574066435,-0.15020901891096058,-0.11832825626434307,-0.4653128223120844,-0.11832825626434351,-0.11832825626434351,-0.48038630282827643,-0.254608656478452,-0.08895143287591745,079980
19,Amorepacific,화학,2019,Q4,0.002254480054267427,0.6706859629056275,0.20889701667325378,-0.1395909682247941,-0.037637473429641854,-0.016209932204085176,0.0,-0.0013263426580845117,-0.018866837386898094,-2.567693185863351,0.34909921840418484,090430
19,Huvis,화학,2019,Q4,0.023278244659301506,0.46804375011901633,0.10041133837043104,0.11307531679927495,-0.05272652212852935,-0.029724992863395805,0.2604479923718126,0.015919130186875963,0.008651539904567795,0.1665013622093574,-0.10629805672770194,093370
19,SK_Innovation,화학,2019,Q4,0.03437202734459899,-1.694024396961472,-0.09392778631354637,0.05587271031772795,-0.0339121129928619,0.02049007316532525,-0.11024868123890585,-0.03569338244343312,0.008679735633655095,-0.12152054767119047,-0.1653018965932532,096770
19,LG_Hausys,화학,2019,Q4,0.05224978723888296,0.9695669137729224,-0.04421810805181314,-0.01820585557150007,0.05723092549453235,0.05225179678408454,0.06097815560095454,0.06273376330189895,0.046746252469474836,0.016561469383351568,-0.1672573144711774,108670
19,Lock_&_Lock,화학,2019,Q4,-0.03489582169414773,-0.6013013794856434,0.13288730403206206,-0.19042304934567728,0.11019891561051287,-0.020035780939044567,0.027703518160861806,-0.1350002115258977,-0.01883745793377689,-0.013195490969280188,0.06969291796970714,115390
19,Kolon_Industries,화학,2019,Q4,0.04085975670279618,0.38793123614499514,-0.0664966904414881,-0.028396938374047845,0.05155600894031509,0.03747907673518358,0.048862842288955655,0.05155600894031509,0.039119173793641604,0.03833536351093658,0.12440685464309062,120110
19,Hankook_Tire_&_Technology,화학,2019,Q4,0.006146712519972453,3.7820952015129294,0.08983039062151832,-0.06994623414869573,0.0,0.00044036702462868504,0.0,0.0,-0.00752289869937095,0.9732853958629522,-0.025950826079800947,161390
19,KOLMAR_Korea,화학,2019,Q4,-0.007115808047131855,-1.0724845222863868,-0.12066463039870179,-0.28431799100562677,0.029595040380464233,0.010559535534922948,0.041313028734713986,0.003334860771740611,0.009173878780905698,0.024414476966391874,0.053296638120676365,161890
19,COSMAX,화학,2019,Q4,-0.021763992225535045,-0.541430670601414,-0.07733568604016305,-0.31595556313862555,0.33335243596121666,-0.6365473047281347,0.33390898645735057,-0.010281568670389873,-0.3996478121221074,-0.2814577374894762,0.027684365886934667,192820
