,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
19,SKC,화학,2019,Q4,0.0251723536256091,0.20567863847835255,2.2811881793270317,0.03062240916481407,0.09011966702134622,0.024121953313609588,-0.015848806896836987,-0.0049852987480214495,-0.0021067791878286446,0.013551108597733563,0.19743212279800454,011790
20,Hansol_Chemical,화학,2019,Q4,-0.016261741048878564,0.02941409126959027,0.46930440082281955,-0.01937711495313632,-0.004917281705040466,0.01536086437251895,-0.08549845975025705,-0.01811861155933725,-0.08542212350912237,-0.029660075765700178,0.25393247592521156,014680
19,Dongwon_Systems,화학,2019,Q4,0.00849836117617897,0.07270294427607138,0.9588787145810919,0.02120521146336307,0.007333760606592077,-0.06424380612346779,0.04976490546544343,0.033280547105888236,0.0505738237331641,0.050013973998679906,-0.3176315693230442,014820
19,UNID,화학,2019,Q4,0.001265429105280269,0.09784934519897792,1.1866906027648785,-0.00113287950806229,0.016780417014491178,-0.0722671615081848,-0.17473557715815957,0.022999182926522477,-0.1748071269585567,-0.15293109605289112,-0.04577773844916877,014830
19,Namhae_Chemical,화학,2019,Q4,0.0016886172780976594,-0.09940066173660078,-1.948327711453481,0.0021847837760211597,-0.31922357258192213,-0.1905708514175261,0.0,-0.02571456870601052,0.0,0.0,-0.16772165941313427,025860
19,LG_Household & Health Care,화학,2019,Q4,-0.0347366007232246,0.06650971404272177,0.19581006148534885,-0.036444457940849606,-0.12496328893666875,-0.003023804045689634,-0.05838949538273064,-0.08834096668555569,-0.05838388883696388,-0.058386359391321196,-0.10884468136310876,051900
19,LG_Chem,화학,2019,Q4,0.0155702199918627,0.06407131118608123,1.5913997665287063,0.018050794231327827,0.04120753557242329,-0.1464524939296034,-0.06323593471171307,-0.0435671028606901,0.0,-0.0594193532313021,-0.012515416380804292,051910
19,Huchems,화학,2019,Q4,-0.00415604983550133,0.08358556988924526,0.6063216414712413,-0.0009004511315717778,0.02727784486624285,-0.01659918556505908,-0.09929510831194621,0.010720823825876358,-0.09929496849995534,-0.09853070762592675,-0.09973394819961662,069260
19,Kumho_Tire,화학,2019,Q4,0.01200229163823252,-0.028221849961283185,-1.266423771014416,-0.030978262641101262,0.03676664087583714,0.08727840239422972,0.13588358545955315,0.09016462567773897,0.0,0.13588358545955315,-0.10556615517910811,073240
19,Able_C&C,화학,2019,Q4,0.07870840408242308,-0.3522480706942752,2.0599908091503245,0.19732870595094032,-0.23125154399572811,-0.02131539330967016,-0.21738683831008188,-0.05240733390324159,-0.21738683831008188,-0.21738683831008188,-0.17526551906225707,078520
19,Huvepharma,화학,2019,Q4,0.0056886098323435386,-0.0034629881574066435,89.73173549691855,0.01414337319143566,0.16602478668541398,-0.15020901891096058,-0.11832825626434418,-0.4653128223120855,-0.11832825626434418,-0.11832825626434418,-0.08895143287591745,079980
19,Amorepacific,화학,2019,Q4,0.002254480054267427,0.20889701667325378,0.6706859629056275,0.0026528221456826317,-0.3043159093446641,-0.1395909682247941,-0.037637473429641854,-0.016209932204085176,0.0,-0.0013263426580847337,0.34909921840418484,090430
19,Huvis,화학,2019,Q4,0.023278244659301506,0.10041133837043104,0.46804375011901633,0.02685982627051553,0.025795411721909467,0.11307531679927495,-0.05272652212852913,-0.029724992863395805,0.26044799237181315,0.015919130186876074,-0.10629805672770194,093370
19,SK_Innovation,화학,2019,Q4,0.03437202734459899,-0.09392778631354637,-1.694024396961472,0.055550463321490606,0.018169168503589406,0.05587271031772795,-0.0339121129928619,0.02049007316532525,-0.11024868123890585,-0.0356933824434329,-0.1653018965932532,096770
19,LG_Hausys,화학,2019,Q4,0.05224978723888296,-0.04421810805181314,0.9695669137729224,0.1646601675671443,0.15653263357842073,-0.01820585557150007,0.05723092549453235,0.05225179678408454,0.060978155600954875,0.06273376330189873,-0.1672573144711774,108670
19,Lock_&_Lock,화학,2019,Q4,-0.03489582169414773,0.13288730403206206,-0.6013013794856434,-0.08373889045896754,-0.05659110282385682,-0.19042304934567728,0.11019891561051276,-0.020035780939044567,0.027703518160861584,-0.1350002115258977,0.06969291796970714,115390
19,Kolon_Industries,화학,2019,Q4,0.04085975670279618,-0.0664966904414881,0.38793123614499514,0.09368393963615751,0.020685590263913145,-0.028396938374047845,0.05155600894031509,0.03747907673518358,0.048862842288955655,0.05155600894031509,0.12440685464309062,120110
19,Hankook_Tire_&_Technology,화학,2019,Q4,0.006146712519972453,0.08983039062151832,3.7820952015129294,0.013257055808166607,0.10708357573597638,-0.06994623414869573,0.0,0.00044036702462868504,0.0,0.0,-0.025950826079800947,161390
19,KOLMAR_Korea,화학,2019,Q4,-0.007115808047131855,-0.12066463039870179,-1.0724845222863868,-0.014324751696163984,-0.011708102651563301,-0.28431799100562677,0.029595040380463677,0.010559535534923059,0.041313028734713875,0.003334860771740278,0.053296638120676365,161890
19,COSMAX,화학,2019,Q4,-0.021763992225535045,-0.07733568604016305,-0.541430670601414,-0.03924818063190938,-0.004499618800328786,-0.31595556313862555,0.33335243596121666,-0.6365473047281347,0.33390898645735057,-0.010281568670389873,0.027684365886934667,192820
