,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
14,Lotte_Chemical,화학,2021,Q1,-0.024631596270204392,-3.0394969653697794,-0.34555809746780564,0.12974796056851096,-0.45577307800543876,-0.1905320093745888,-0.19774972851214745,-0.19338374935622848,0.18269938174387856,-0.12405181804634768,0.017167920058051858,011170
14,Kumho_Petrochemical,화학,2021,Q1,-0.1063793663135475,-1.310823839670491,-0.30315422894226307,0.07921192427008028,-0.11939149055673015,-1.0791149434543015,0.0,0.013405883410905872,0.3627582130363205,0.16315628324384657,0.7494972479645489,011780
14,SKC,화학,2021,Q1,-0.008099688538685257,1.1467586940198626,-0.09073987840776554,-0.12192790520074498,-0.0418682530365877,-0.14646829465571964,-0.04028021102122703,0.005945746165688659,0.1837053957520981,-0.06554759826718448,0.27576487172409353,011790
15,Hansol_Chemical,화학,2021,Q1,-0.048837741773568144,-0.976050912606699,-0.1368096346461214,0.018780420290189226,-2.0663179328233285,0.23875225867405347,-2.0624956682399933,0.006346843527017754,0.40054994536272615,-0.08181380482824441,0.15160047198558108,014680
14,Dongwon_Systems,화학,2021,Q1,0.010276431142952402,0.06903801262249332,-0.05435222083540281,0.26519445401765573,-0.040928593193554574,0.2626634387926611,-0.04779744193821989,-0.0428514689085564,0.35144913130992705,0.5913751356916488,0.27839546771261564,014820
14,UNID,화학,2021,Q1,-0.006070100429253378,-5.57027891357226,-0.26462005616085116,-0.18384514763569404,0.07834494702567918,-1.144188999632004,0.0783756519982417,0.0704468958483222,0.3310168699565189,0.5689043205498958,0.334020350278424,014830
14,Namhae_Chemical,화학,2021,Q1,0.002034828325630622,1.6378104211289128,-0.42877850261832684,-0.2535261240212451,0.0,0.2899363490839595,0.0,0.0,0.31684169524821626,0.11408833432435195,0.01746124578859312,025860
14,LG_Household & Health Care,화학,2021,Q1,-0.003813057357439531,-0.9929714523731434,-0.18528568661721767,-0.14379154382816667,0.05117239587495104,-2.1917849797797064,0.0511697822105075,0.05117077667463121,0.31455087844073093,-0.020785902766613296,-0.08676825266743288,051900
14,LG_Chem,화학,2021,Q1,-0.017984313972849275,-4.086740346420948,0.06672893512945499,-0.027342859415180054,0.003327708399411766,0.07843746553111064,0.0,-0.14333903671092108,0.3250650475500061,-0.10588964905940457,-0.1173969224535095,051910
14,Huchems,화학,2021,Q1,0.021115060670720998,0.055443121883868796,-0.1607153584293608,-0.044427648237028244,0.16461821782723263,-0.09273283176786151,0.1646012032024824,0.06257276356621033,0.37724174012357803,0.20088462195287626,-0.22710970672459768,069260
14,Kumho_Tire,화학,2021,Q1,0.02151215657784733,2.4700961831383994,0.042106754804392965,-0.27915742997324244,-0.10050660641918263,-0.6327281559220803,0.0,-0.10050660641918263,0.22514033746005857,0.0,-0.028836551308585097,073240
14,Able_C&C,화학,2021,Q1,0.020170719794071812,0.5023890153693319,0.12200114956988883,-0.26788879284961215,-0.6710746925033535,0.20544893320874202,-0.6710746925033564,-0.6710746925033535,0.22674376623181902,0.36098809160914436,-0.07091883876902381,078520
14,Huvepharma,화학,2021,Q1,0.009866378118108643,2.4150278323883274,0.05126206135047506,-0.1758287762875113,0.21929830666260697,0.637351657297065,0.21929830666260697,0.21929830666260652,0.6905038096110538,0.46192321060567365,0.006030696561436691,079980
14,Amorepacific,화학,2021,Q1,-0.012308466800611706,3.6655085762259945,-0.2940359262074037,-0.012480614747280877,0.00749822630372976,-0.4075339573374135,0.0,0.07447757298711744,0.2721255935235517,0.7107611625605701,0.18624473544340386,090430
14,Huvis,화학,2021,Q1,-0.025415288924421242,0.07783326886685016,-0.03439533323998578,-0.008385629957785606,0.06663267064344292,0.29398953034761865,-0.08823189583427182,-0.007498460506819349,0.2632298591749611,-0.01286292842163217,-0.1942252220726079,093370
14,SK_Innovation,화학,2021,Q1,0.01467793477260626,3.236709712877153,-3.337350202621823,0.09994562177400446,-0.056088754057528334,-0.4310912756907548,-0.07526279938133174,-0.057025767454783605,0.11079889906197571,0.3920975015103645,0.01325082940045351,096770
14,LG_Hausys,화학,2021,Q1,-0.03426907727135342,-1.8490826840914805,0.07440668904058767,0.10883091270495482,0.06217398466177826,-0.1854501056497373,0.07220177723797838,0.02898709090014706,0.23563457216396955,0.0953583027003555,0.014479580735083708,108670
14,Lock_&_Lock,화학,2021,Q1,0.03360019771009093,-4.463382987509258,-0.08205358480964131,-0.3216360188465424,0.03203516149660246,0.14639303763321276,0.023660508753409748,0.006388423228255391,0.19359409107326142,0.038179719485958996,0.3877216998988746,115390
14,Kolon_Industries,화학,2021,Q1,-0.02118545479583811,-0.0014605564566660956,0.06311029958183534,-0.17693044778909991,-0.04301703631516518,-0.25572491188165647,-0.05125684286320742,-0.04301703631516518,0.275895788150622,-0.027010391814344947,0.3823706434337186,120110
14,Hankook_Tire_&_Technology,화학,2021,Q1,0.006976872881646723,-1.9721023473032582,-0.012019492555015221,-0.03359112121178706,0.0,0.033922172578999876,0.0,0.0,0.31393645052216346,0.5199231999990588,0.2201430405281496,161390
14,KOLMAR_Korea,화학,2021,Q1,-0.008189135806396797,-19.935798703053507,-0.8222273812225489,-0.16842355220790092,0.413417774960982,0.17917399228031983,0.4368970726174529,-0.0027357113885007056,0.3004195529823377,0.6779569090120934,0.05552250481386388,161890
14,COSMAX,화학,2021,Q1,-0.08176502922093776,0.07994416258643078,-0.03368768740825767,-0.4067572005114981,-1.2424707917838789,0.3436247221900225,-1.2502755378481476,-0.08423588539592197,0.3764731364578524,0.21481045663025056,0.15565928838547483,192820
