,name,sector,year,quarter,Relative Return,자본총계 변화율,영업이익 변화율,실업률 변화율,GDP 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 수 변화율,전체 주식 수 변화율,특정 증권 등 소유 증감 비율 변화율,전체 주주 수 변화율,Label,Code
14,Dongwon_Systems,화학,2021,Q1,0.26519445401765573,0.010276431142952402,0.06903801262249332,-0.016000000000000014,-0.015428372481669506,-0.07231521408813046,-0.07231521408813046,0.6884436809393553,-0.07231521408813046,0.6448172032092069,0.27839546771261564,014820
14,UNID,화학,2021,Q1,-0.18384514763569404,-0.006070100429253378,-5.57027891357226,-0.016000000000000014,-0.015428372481669506,-0.07231399850284781,-0.07231399850284803,0.3924532390080455,-0.07231399850284803,-1.1112549396052378,0.334020350278424,014830
14,Namhae_Chemical,화학,2021,Q1,-0.2535261240212451,0.002034828325630622,1.6378104211289128,-0.016000000000000014,-0.015428372481669506,0.0,0.0,0.6548848937565334,0.0,0.6391652622400905,0.01746124578859312,025860
14,LG_Household & Health Care,화학,2021,Q1,-0.14379154382816667,-0.003813057357439531,-0.9929714523731434,-0.016000000000000014,-0.015428372481669506,-0.072236916589143,-0.072236916589143,0.5947883586725966,-0.072236916589143,-1.1489719264010683,-0.08676825266743288,051900
14,LG_Chem,화학,2021,Q1,-0.027342859415180054,-0.017984313972849275,-4.086740346420948,-0.016000000000000014,-0.015428372481669506,-0.07654560726012694,-0.07581900858043156,0.49082551208798275,0.0,0.3124820641633633,-0.1173969224535095,051910
14,Huchems,화학,2021,Q1,-0.044427648237028244,0.021115060670720998,0.055443121883868796,-0.016000000000000014,-0.015428372481669506,-0.07231495163706514,-0.07231495163706514,0.5949612303028953,-0.07231495163706514,0.27556119462628526,-0.22710970672459768,069260
14,Kumho_Tire,화학,2021,Q1,-0.27915742997324244,0.02151215657784733,2.4700961831383994,-0.016000000000000014,-0.015428372481669506,-0.0722768680770649,-0.0722768680770649,0.3786794954369682,0.0,-0.5791101704934254,-0.028836551308585097,073240
14,Able_C&C,화학,2021,Q1,-0.26788879284961215,0.020170719794071812,0.5023890153693319,-0.016000000000000014,-0.015428372481669506,-0.07231794197341768,-0.07231794197341768,0.511322978401853,-0.07231794197341768,0.5026662241351096,-0.07091883876902381,078520
14,Huvepharma,화학,2021,Q1,-0.1758287762875113,0.009866378118108643,2.4150278323883274,-0.016000000000000014,-0.015428372481669506,-0.0723134673357535,-0.07231346733575372,0.651628789799187,-0.07231346733575372,0.4346361524123178,0.006030696561436691,079980
14,Amorepacific,화학,2021,Q1,-0.012480614747280877,-0.012308466800611706,3.6655085762259945,-0.016000000000000014,-0.015428372481669506,-0.07216180323585153,-0.07216180323585153,0.5466110673185083,0.0,0.10198334510528229,0.18624473544340386,090430
14,Huvis,화학,2021,Q1,-0.008385629957785606,-0.025415288924421242,0.07783326886685016,-0.016000000000000014,-0.015428372481669506,-0.07231743028036819,-0.07231743028036797,0.2857885461522973,-0.07231743028036819,0.3102421213065001,-0.1942252220726079,093370
14,SK_Innovation,화학,2021,Q1,0.09994562177400446,0.01467793477260626,3.236709712877153,-0.016000000000000014,-0.015428372481669506,-0.07059358510331082,-0.07059358510331082,0.1863393476063221,-0.07059358510331082,-0.3648124226840652,0.01325082940045351,096770
14,LG_Hausys,화학,2021,Q1,0.10883091270495482,-0.03426907727135342,-1.8490826840914805,-0.016000000000000014,-0.015428372481669506,-0.07230279803683604,-0.07230279803683604,0.30178335230641473,-0.07230279803683604,-0.11277857164016503,0.014479580735083708,108670
14,Lock_&_Lock,화학,2021,Q1,-0.3216360188465424,0.03360019771009093,-4.463382987509258,-0.016000000000000014,-0.015428372481669506,-0.07231434685440141,-0.07231434685440141,0.3387347248293896,-0.07231434685440141,0.28911555149886936,0.3877216998988746,115390
14,Kolon_Industries,화학,2021,Q1,-0.17693044778909991,-0.02118545479583811,-0.0014605564566660956,-0.016000000000000014,-0.015428372481669506,-0.07226779599061639,-0.07226779599061639,0.5884361423648432,-0.07226779599061617,0.27174622731896314,0.3823706434337186,120110
14,Hankook_Tire_&_Technology,화학,2021,Q1,-0.03359112121178706,0.006976872881646723,-1.9721023473032582,-0.016000000000000014,-0.015428372481669506,0.0,0.0,0.5487073991414939,0.0,0.3421020026309274,0.2201430405281496,161390
14,KOLMAR_Korea,화학,2021,Q1,-0.16842355220790092,-0.008189135806396797,-19.935798703053507,-0.016000000000000014,-0.015428372481669506,-0.0723084331357371,-0.0723084331357371,0.5061864306130773,-0.0723084331357371,0.4307727744284622,0.05552250481386388,161890
14,COSMAX,화학,2021,Q1,-0.4067572005114981,-0.08176502922093776,0.07994416258643078,-0.016000000000000014,-0.015428372481669506,-0.07231925066866651,-0.07231925066866629,0.4167203740129446,-0.07231925066866629,0.30873829120381324,0.15565928838547483,192820
