,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
22,Huchems,화학,2019,Q1,0.04051527052625159,-1.4273500873659026,0.008049728594429317,0.09329786786897104,0.16515715138689824,-0.006854388659712107,0.16512599194058153,-0.009365730074197165,0.06757087957691987,-0.24848428821090396,-0.12262267671418989,069260
22,Kumho_Tire,화학,2019,Q1,0.010121714900038548,1.4943489425324432,0.07390225214174695,0.13310881201840802,-0.2832689183225272,-0.24395211032260966,0.0,-0.2832689183225272,-0.08220743705807254,0.0,-0.22688208605834498,073240
22,Able_C&C,화학,2019,Q1,-0.010778843246756598,3.5151281981953737,0.2142683102400823,-0.10117234663160526,-1.099706846041535,-0.40214827474376746,-1.0997068460415353,-1.099706846041535,-0.4123433076368177,-2.229557995665517,0.08467154403294566,078520
22,Huvepharma,화학,2019,Q1,0.0052477280448117725,1.8656511816040173,0.1402855250726983,-0.043503255159696885,0.0357096288199974,0.5885186010069392,0.03570962881999773,0.03570962881999751,0.6476790334131634,0.38849797004651143,0.01131260881684032,079980
22,Amorepacific,화학,2019,Q1,-0.0007692818608038277,-7.117788393631194,-0.29228448802382667,-0.07521737437381612,-0.008764658377910184,0.011987581783333479,0.0,0.10702439655903684,0.011051997901639576,-2.5303365921399723,-0.14360760394911712,090430
22,Huvis,화학,2019,Q1,-0.020025979968085084,-0.33820309786380776,0.0485773754869564,-0.17531449110529979,-0.2640019960658808,-0.05385423452432825,0.30215465092728844,-0.060529923169725164,-0.038125143017681884,0.05431384404836137,-0.05518256298789375,093370
22,SK_Innovation,화학,2019,Q1,-0.06775953791074674,-1.629675271756076,-0.798105993638222,-0.05286523582551925,-0.028916929285581316,-0.06878768051316109,-0.05896012027989528,-0.028669191085406442,-0.08284031106667866,0.026676226313754103,-0.05262989235745093,096770
22,LG_Hausys,화학,2019,Q1,0.0048756391941645605,0.6347018921813639,0.09237709720672904,-0.0636570700503539,-0.1529820026688209,-0.2107454756969751,-0.15016996298542007,-0.1775304003541165,-0.17177951935012792,-0.018945655468787015,0.022580558595052487,108670
22,Lock_&_Lock,화학,2019,Q1,0.010328453664748438,-1.032458811404235,-0.08897458463512598,0.34533323408395844,-0.02046406745634277,-0.03236539482192624,-0.0027876946203497788,0.03179108735442504,-0.03398455595353034,-0.05341790463055318,-0.06672149510036515,115390
22,Kolon_Industries,화학,2019,Q1,-0.002795153999026301,-0.5005772199502174,0.1509282722464882,0.05096519773572229,-0.02792656614054856,-0.005633443156296103,-0.03207288775530781,-0.02792656614054856,-0.008365470108477657,-0.007017879630343948,-0.16985760394911711,120110
22,Hankook_Tire_&_Technology,화학,2019,Q1,-0.009755439913911035,0.1648690120458315,0.04159996760315565,-0.06577798043442218,0.0,-0.0029824463486995967,0.0,0.0,0.02987508169536568,-29.021457486957136,-0.11360760394911712,161390
22,KOLMAR_Korea,화학,2019,Q1,-0.014058963984828532,0.08221220691611486,-0.025393391230940532,0.06376170210526037,-0.30864745789666204,-0.011775050404890797,-0.33006414112005067,-0.013228372074488126,-0.07762823762237825,-0.725997906936662,0.064988334426233,161890
22,COSMAX,화학,2019,Q1,-0.010952483654043776,-0.4345693400083319,-0.12190417107081308,-0.048584503055055905,-0.1080936711342706,-0.0051712824102181365,-0.10814049566098594,-0.060812816504029144,-0.02532304390768436,0.2014786305393751,0.09354289342925232,192820
