,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
1,Seohung,화학,2024,Q2,-0.011744579524848087,-0.08140900091487935,-0.11842550061793466,-0.279977582242107,0.0,-0.006773959711699806,0.0,0.0,-0.012821353412646896,-0.014634317082857784,-0.08291983955920529,008490
1,Hanwha_Solutions,화학,2024,Q2,-0.0643644635629026,-0.7355720888076223,0.05475358613988235,-0.33334040060416287,-0.020408163265306145,-0.007397192492426097,0.0,-2.5475568932158104,0.0032461383232864627,-0.07098568236189196,-0.056840544405020274,009830
1,S-Oil,화학,2024,Q2,0.0025541099094386066,0.6474951654123566,-0.025754941743406423,0.08661923982878525,0.010969111934564957,-0.003880104391234207,0.0,0.03791792953845752,-0.003880104391234207,-0.006465938266264848,-0.17613257980325037,010950
1,Lotte_Chemical,화학,2024,Q2,0.0024775852547725963,0.48637716198759684,-0.032303068142205404,-0.2723412929596508,-2.6239043570913383,-0.005343477812101538,-1.401824823704915,-1.3710573574477651,-0.0006394240750775548,0.0026611147745186914,-0.05861163880769362,011170
1,Kumho_Petrochemical,화학,2024,Q2,-0.01097262411207156,-0.41543862854746405,-0.10782195575828113,-0.015211423786775397,0.619714871109187,-0.015823430207900113,0.0,-0.006862803527074579,-0.019426551924811575,-0.03737776978775753,0.04706649989418089,011780
1,SKC,화학,2024,Q2,0.024385754790975267,-0.7307936625128626,0.15473521095806198,0.1983762826556864,1.0531961724705174,0.009803846591861398,1.0,0.0,0.01073280964288148,0.000418478336647099,0.499346505954692,011790
2,Hansol_Chemical,화학,2024,Q2,-0.11966634421993327,0.013224034104035387,0.014825915801530476,-0.13811549102007603,2.0163082230059164,-0.028010259558789885,2.0163934426229506,0.14560337163650816,0.013088759301240427,-0.0807908590182802,-0.1363586166941769,014680
1,Dongwon_Systems,화학,2024,Q2,-0.0672904519983124,-0.867271444073469,-0.10667390198414428,0.2080888856793592,-0.026767132186978904,-0.014653373992946639,0.0016535505526594774,-0.018634798291200738,-0.008626412677612771,0.10859732778216569,0.07501992071125879,014820
1,UNID,화학,2024,Q2,-0.029669085630751102,-0.30178117353958056,-0.12087475885101728,0.1530800922428149,-0.06522492007680158,-0.010017661441772185,-0.06524138708542782,-0.05938403708881235,-0.024935657601174332,-0.013473084716635553,0.23008820252372664,014830
1,Namhae_Chemical,화학,2024,Q2,-0.019848087424547467,0.35082767585536967,0.02364425148667615,-0.06457543310501812,0.0,-0.05036762421304797,0.0,0.0,-0.04965429718494141,-0.002885046152866444,-0.04834739372008877,025860
1,LG_Household & Health Care,화학,2024,Q2,-0.01579738593527935,-0.5808089802227068,-0.033162146101465506,0.025425332533141283,-1236.8097014925374,-0.011751462047809635,0.0,-2728.4744565217393,-0.012857961014924424,-0.005423389227656061,-0.12637662687924708,051900
1,LG_Chem,화학,2024,Q2,-0.004180014954845879,-2.5436175666438823,-0.07044540115792564,-0.16239795198016857,1.6564911350542875,0.006871870477528685,0.0,0.6761145954900305,0.011593104033827517,-0.06055935074235874,-0.23161327167774756,051910
1,Huchems,화학,2024,Q2,-0.024446002629107344,0.318188546702596,0.0667890391870829,-0.12068808781580367,82.51131421301032,-0.01157917359072802,84.59056179703067,0.3837600390556115,-0.03629728958861578,0.023271079563403463,-0.020840544405020273,069260
1,Kumho_Tire,화학,2024,Q2,-0.050847491683133184,-0.18729884082693404,-0.050563491868692356,0.05400374644977119,-0.0065021970408105645,-0.005326312424093205,0.0,-0.0065021970408105645,-0.012808063591876362,0.0,0.08602623468435577,073240
1,Able_C&C,화학,2024,Q2,-0.020536512176677846,0.5290221353552148,0.10140357321307591,-0.06149411035156423,-0.00862919659991368,-0.008655698796220523,-0.008629196599913458,-0.00862919659991368,-0.010636022827037017,-0.026680795657814782,0.42141246764317253,078520
1,Huvepharma,화학,2024,Q2,0.12089103647535915,0.4631621703240707,-0.08447898046498792,-0.09717842444587355,-0.03493482538101467,-0.04124237824261767,-0.034934825381014445,-0.034934825381014445,-0.015845604599523,-0.00779937543180198,-0.1560810507341342,079980
1,Amorepacific,화학,2024,Q2,-0.024140499068721066,0.9816468240124779,0.11304658497495146,-0.212664129536256,0.8885793871866295,-0.07540782365439758,0.0,0.9439461883408071,-0.06061936406389967,-0.07769314904098223,0.3455373057578462,090430
1,Huvis,화학,2024,Q2,-0.3685577605148924,3.9084564939610433,-0.0038895399739178327,-0.3597380343512696,1.151303912488073,-0.041047623781163445,2.257703081232493,-0.07378299377405018,-0.13892827699657584,-0.029753436022520896,-0.10184054440502027,093370
1,SK_Innovation,화학,2024,Q2,0.001750584315542203,0.9494615861003429,0.514840111035025,-0.22130512416947312,-49.372983336351616,0.0007651609302558038,0.0,-612.2766974291129,0.0007112361851870919,0.0011434091670333713,-0.018560234860738243,096770
1,LG_Hausys,화학,2024,Q2,-0.03778581747619891,-0.1851143578367629,-0.10012952562254784,-0.1496857728025138,0.6318181818181818,0.011008325948990039,1.0,0.625,0.01656869413960016,0.021469230233629122,0.1309301562319224,108670
1,Lock_&_Lock,화학,2024,Q2,0.01491087363316157,-0.7085963917341525,-0.08078136003395908,0.007570002232599619,-1.7700027868839077,0.011912292246460288,-1.196627648390764,-0.2906079260629115,0.011721357114019781,0.012769063765316946,0.3272454771003561,115390
1,Kolon_Industries,화학,2024,Q2,-0.011120225498210345,-0.8143469687761786,-0.08733757844174583,-0.2010619195915046,0.6256675885309098,-3.0993373812515657e-05,0.7007665870184557,0.6256675885309098,0.000429585663262122,0.00010035170962219286,0.005826122261646395,120110
1,Hankook_Tire_&_Technology,화학,2024,Q2,-0.02553240835203119,-0.7789128180712255,-0.11019122537028303,0.15875950897992397,0.0,-0.016863834764103025,0.0,0.0,-0.026500909850661225,-0.05701432767305681,-0.20095606787072426,161390
1,KOLMAR_Korea,화학,2024,Q2,-0.08301456578992639,-0.937225878763106,-0.19856389184836698,-0.18003388220832703,3.9222188742919126,-0.0322421478940953,4.416666666666667,0.16050864883079086,-0.028609948913496774,0.10320691851819852,0.5110564513031343,161890
1,COSMAX,화학,2024,Q2,-0.08963076451291152,-0.1482238629684678,-0.10396621855549992,-0.09864320428619136,1.3473563028709958,-0.09643370082574365,1.3536036036036037,0.8490850178602297,-0.10367048119725286,-0.13883287467820526,0.5782414228080945,192820
