,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
17,Seohung,화학,2020,Q2,-0.04595257787497142,-0.005492373147749863,0.060667290937917895,0.17403100655420586,0.0,-0.04296420881574936,0.0,0.0,-0.05537832936064824,-0.05963883586978902,0.3386922962546392,008490
17,Hanwha_Solutions,화학,2020,Q2,-0.005232162205286661,-0.1293741296880464,0.09728956794112475,-0.09221231686967615,0.02061442916749412,0.05646436070065286,0.0,0.06866544170335143,0.06544546806911111,-0.009804907712890776,0.2517285029367726,009830
17,S-Oil,화학,2020,Q2,0.01059571783239055,0.8362915529685265,0.3330762876310346,-0.20456936258244088,0.028107915161479258,0.07605843377007193,0.0,-0.059332698576219256,0.07605843377007215,0.062420553490844854,-0.06589722393188671,010950
17,Lotte_Chemical,화학,2020,Q2,-0.002552835752851701,1.2312832070568815,0.21868979169241654,0.0566201624688524,0.3926350337617843,0.05547530696020664,0.16080331546578264,0.1568771788429939,0.0211556645361326,0.060849779226999634,-0.31218670062449516,011170
17,Kumho_Petrochemical,화학,2020,Q2,-0.039843756146626275,0.3033695665402928,0.19817846511397863,0.03330239493296813,-0.08102580074355425,-0.054104655981287886,0.0,-0.09768996552392295,-0.03597471712454392,0.008034471278856037,-0.046099104341359054,011780
17,SKC,화학,2020,Q2,-0.0019147982303211464,0.008107758995960945,0.3941000897800171,-0.07984377363636377,0.159624743482776,-0.1181380910113774,0.11986690992779325,-0.1038029591151044,-0.08691533856055322,-0.18964059928739418,0.44620146226382845,011790
18,Hansol_Chemical,화학,2020,Q2,-0.057645933238632985,-0.08186065925322872,0.016223287734515424,-0.05356140103820173,0.7669089704327674,-0.01825125516812598,0.7661183082431379,-0.15733219145024302,0.013351114743485715,-0.02571777046125101,0.4471590848525783,014680
17,Dongwon_Systems,화학,2020,Q2,-0.027333755659571857,-0.5420676617588567,-0.13095402635135556,-0.14905776907694265,0.008980295748111877,-0.005104008651305669,0.007580126558401568,0.008551961495053217,-0.010687296261789214,-0.05746275275633694,-0.09369622152835408,014820
17,UNID,화학,2020,Q2,-0.05168374832595335,-0.7751553235129425,0.0023457195467452285,-0.08918726946870384,-0.1579843876552125,-0.04605247122581568,-0.1580190078099073,-0.14448547615509355,-0.02783768577416912,-0.10848407450372388,0.038063677793754164,014830
17,Namhae_Chemical,화학,2020,Q2,-0.028981514789357288,-0.5859417529674245,0.07597683295434698,0.05267873918966856,0.0,0.034398639515828444,0.0,0.0,0.028687369395665296,-0.03579860741945162,-0.15749259002562488,025860
17,LG_Household & Health Care,화학,2020,Q2,-0.06619122445375125,0.36098181671478013,0.17719856152396696,0.08815197330675158,-0.12449781854561381,-0.1795917092968511,-0.12449384940165209,-0.12449551433645722,-0.11160363509765037,0.0011615135634048812,0.00599525191966388,051900
17,LG_Chem,화학,2020,Q2,-0.01233296835132136,-1.1972425239901807,0.03158449792320761,0.14516579077310224,-0.02879647878808278,-0.025079959681667985,0.0,-0.03600572925941914,-0.024791645832106246,-0.03475652850072053,0.412406258945425,051910
17,Huchems,화학,2020,Q2,-0.020796405403044727,0.45492574324729507,0.30657802558201497,-0.10593783976535134,-0.1711675334722904,0.02244275496755499,-0.1711345224072791,0.0056333867248709035,-0.04479560822997275,0.07542719070517756,-0.09923873822811938,069260
17,Kumho_Tire,화학,2020,Q2,0.26440929647311495,-1.7771802229946876,0.13189500563774748,-0.0746797099369402,0.05536523971494223,-0.053758710683990074,0.0,0.05536523971494223,-0.047262307243721935,0.0,-0.20564267911481887,073240
17,Able_C&C,화학,2020,Q2,0.009719488892640737,0.48524999315351136,0.06501543133789145,-0.023436574408520705,0.11391497503787773,0.04071157781289114,0.11391497503787795,0.11391497503787773,0.04168625999356046,0.03824159808055361,-0.03579046236605041,078520
17,Huvepharma,화학,2020,Q2,-0.025618727650634998,0.9275733215619197,-0.0,-0.10384054717941685,-0.07079328695700093,-0.36356473715158,-0.07079328695700071,-0.07079328695700049,-0.46468605291307785,-0.20898689979879626,0.3457300054702069,079980
17,Amorepacific,화학,2020,Q2,-0.00822889332243637,0.4090725271445518,0.13552821571724205,0.027108792965325618,-0.006371059044422811,-0.014212079796304122,0.0,-0.0638967489808191,-0.013880580993163472,-0.02839977481927125,-0.1837058702210353,090430
17,Huvis,화학,2020,Q2,-0.016594225845916633,-5.244714820700857,-0.012328590272606021,-0.049882816181524375,0.06852995042431775,0.006932688097082806,-0.3588407985914781,-0.008009217829131332,-0.01129188571645412,-0.09010608092372752,0.1105995791277255,093370
17,SK_Innovation,화학,2020,Q2,0.015169753929199725,1.093306904080718,0.7908661940837197,-0.2269155142237608,-0.266975012727634,0.0022850324542982303,-0.425416641278499,-0.27348767921258155,-0.01162422408149566,-0.062366452072305734,0.34357228156114766,096770
17,LG_Hausys,화학,2020,Q2,-0.008469950355991962,0.2322167409293444,0.007999204569874352,-0.15462096877673623,0.05237332077887069,0.07632440253691775,0.049438970473463795,0.06194838821048787,0.06340719878768131,0.033780415431657884,0.651910687059237,108670
17,Lock_&_Lock,화학,2020,Q2,0.02336342297237326,0.2512339773905691,-0.10840899659497549,-0.17138153914962215,-0.04231835217559077,0.018093714628000135,-0.019417741555478818,0.02224776029672304,0.0181735643092501,0.02360319555759738,0.05562228001622105,115390
17,Kolon_Industries,화학,2020,Q2,-0.016269194872215342,0.035505016403625356,0.08700097574901877,-0.20318455621802692,0.0043461768125638844,-0.0022599105530189956,0.013820973626430533,0.0043461768125638844,-0.00790232996332163,-0.005718177141230241,-0.17186701738997384,120110
17,Hankook_Tire_&_Technology,화학,2020,Q2,0.0020963346851152753,1.3326936060800691,0.2260336601124474,-0.22478007741429937,0.0,-0.011255920556010102,0.0,0.0,-0.02241031230601309,-0.06221592548176558,0.09141580395248744,161390
17,KOLMAR_Korea,화학,2020,Q2,-0.028316003941022627,0.006446752482684226,0.2534135327935281,-0.01573812842040856,-3.364831499145488,-0.09779741663384711,-5.1872621798767735,0.2149303994231646,-0.052524639551724706,-0.4698776751474558,-0.053699309551036994,161890
17,COSMAX,화학,2020,Q2,-0.014813998009889362,-0.268043421421146,-0.03455030645854129,0.17871541896223714,-0.2991422737255536,-0.07767939550419833,-0.30393673362263374,-0.10541981857817695,-0.044260063600116695,0.08051965864943378,0.06290130802416016,192820
