,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
34,Seohung,화학,2016,Q1,0.014939028884644934,0.7980902545534028,0.7463648946168054,0.0,0.0,-0.21524460462464767,0.0,0.0,-0.17102446553202433,-0.10120551939322775,0.06924542245830369,008490
34,Hanwha_Solutions,화학,2016,Q1,-0.02188253640301774,0.6548647421653722,0.7612143015441271,0.0,-0.09384022903331068,0.06964021536659815,0.0,-0.1258264840903227,0.05997822620439097,-0.007410236754491706,-0.10330915399624609,009830
34,S-Oil,화학,2016,Q1,-0.053325866317248005,0.3984814164314264,0.8083640092224422,0.0,0.372875124048617,0.46012561916968675,0.0,0.2025574946966353,0.46012561916968675,0.45234163693957563,0.20403325212162307,010950
34,Lotte_Chemical,화학,2016,Q1,-0.02629517366560119,0.7127680802329719,0.7731843225865674,0.0,-0.09984636386087531,0.07863208592737714,-0.1600596029201804,-0.16137508235604558,-0.05228399855662591,0.5859178833868575,0.34960653589684487,011170
34,Kumho_Petrochemical,화학,2016,Q1,-0.01825513914212329,0.6848169132829598,0.7754043690770092,0.0,-7.963257204639131,-0.31524301764710927,0.0,-4.530833420227895,0.042977797170898224,0.14749339514673743,0.09181748047188916,011780
34,SKC,화학,2016,Q1,0.0037933925948067104,0.8180099047966796,0.7793973164271106,0.0,-0.033805132568776486,-0.365630036472113,-0.062261790302229114,-0.3007911387522828,-0.26992710731167824,-5.047441661663075,-0.07957424255917814,011790
35,Hansol_Chemical,화학,2016,Q1,-0.031108460527775605,0.6328219043732193,0.7330728100263972,0.0,5.630185366968552,-0.12726270325097344,5.664929053302207,-0.6794805608507641,-0.1369132115041667,0.39705192871237505,0.0722651678327598,014680
34,Dongwon_Systems,화학,2016,Q1,-0.04308704097932936,0.670609168334048,0.7356095064114354,0.0,-0.02627142637569868,-0.03929181805617277,0.24879826202297928,0.07349472501285881,0.009165933407048188,0.0,-0.1723736511597861,014820
34,UNID,화학,2016,Q1,0.00983403508658609,0.7208971826476824,0.7466306319519308,0.0,-0.5464327000369358,-0.03560326042486284,-0.5469492365116064,-0.47948213629372893,-0.06706497921828491,-61.20768116214232,0.07558368360918799,014830
34,Namhae_Chemical,화학,2016,Q1,-0.0045079710486291,0.7848076774712363,-0.14290185060477345,0.0,0.0,-0.04176290146365336,0.0,0.0,-0.03719085281371193,0.236509374921561,-0.0650370511351177,025860
34,LG_Household & Health Care,화학,2016,Q1,-0.05387657915646216,0.6072111578824999,0.6887979950813337,0.0,-4.238035833379911,2.176938291381742,-4.23446973475235,-4.236075965078656,-0.882691566503421,0.27475626146247367,-0.11348678972599807,051900
34,LG_Chem,화학,2016,Q1,0.0007242520287775722,0.7311220597348793,0.7574853717603829,0.0,1.9282271485593614,-1.5474758544740186,0.0,-0.863005660391478,-1.0452272170629056,-0.7872783657843896,-0.04245088274384248,051910
34,Huchems,화학,2016,Q1,0.033643424153572465,0.7371067749539558,0.7673030308106259,0.0,15.016212438574666,0.23889342089293653,15.053180240718968,-0.12973351901478303,-0.029370152851313724,0.29609595508470543,0.24410989004906694,069260
34,Kumho_Tire,화학,2016,Q1,-0.009106266776123029,0.46756410460775355,0.7605828253000154,0.0,0.25320377180850684,0.2078506740417725,0.0,0.25320377180850684,0.1434723937742416,0.0,0.22631805452470202,073240
34,Able_C&C,화학,2016,Q1,0.005888541690312388,0.6421875210004641,0.75017407489021,0.0,-0.2921984535600384,0.2540754471394884,-0.2921984535600377,-0.2921984535600384,0.251190883471907,0.024453780230531685,0.2468963759354,078520
34,Huvepharma,화학,2016,Q1,0.0074793720937407215,0.7291617490137459,0.7654659857903604,0.0,-0.6919831868264217,-0.40438031341974856,-0.6919831868264208,-0.6919831868264212,-0.3276412958310313,0.28991681379714906,0.10651528266969135,079980
34,Amorepacific,화학,2016,Q1,-0.041814552124921134,0.569408489494312,0.6940076010743368,0.0,-0.7363008843813892,-0.34448737454936684,0.0,-0.5921369269085268,-0.39756851492393386,-1.4910546424372098,-0.0960879875540608,090430
34,Huvis,화학,2016,Q1,-0.08088322703920059,0.45531839548207587,0.7259995079865468,0.0,0.18647689602649886,-0.10552837538112159,1.51766001822044,-0.14487420752270208,0.05608932920150145,0.6727569750062028,-0.21416371708555054,093370
34,SK_Innovation,화학,2016,Q1,0.030738050842355924,0.611934642487084,0.76113324444916,0.0,-0.12155322182041628,0.02478661382270997,-0.31672623425790825,-0.1262377786812776,0.012053207009404043,-6.168531622820762,0.2906063991013112,096770
34,LG_Hausys,화학,2016,Q1,-0.0051939862413783455,0.7518864794507729,0.7584450664576162,0.0,-0.2743951200251207,0.1978084874038668,-0.5188632909642552,-0.09689004343016605,0.16205005381294302,0.16667397530944794,-0.0755232543946189,108670
34,Lock_&_Lock,화학,2016,Q1,-0.028136267389088365,-0.6890599534595652,0.7191740764254035,0.0,0.1298409581672635,-0.00956738164614701,0.05382432053174091,-0.07815962197132253,-0.008024478262704138,0.11096419791207168,0.13933401006389046,115390
34,Kolon_Industries,화학,2016,Q1,-0.024833682641359767,0.6975755492185041,0.7689324324222566,0.0,-0.5081551393892327,0.12852120181121263,-0.5002843415600695,-0.5081551393892327,0.10916231227955042,0.12063134792238939,0.13657384950478552,120110
34,Hankook_Tire_&_Technology,화학,2016,Q1,-0.02034248976492714,0.6374462354662228,0.758242951918931,0.0,0.0,-0.18591060009402494,0.0,0.0,-0.19995542205893968,-21.92156706013021,0.12880350188936646,161390
34,KOLMAR_Korea,화학,2016,Q1,-0.041126222557430925,0.6885760368146815,0.7146693508332288,0.0,0.028479659467501084,-20.34687461435112,0.07764766736948492,-7.236990164152804,36.531641907837994,2.93124295577028,-0.17162381507466956,161890
34,COSMAX,화학,2016,Q1,-0.0035164835257601723,0.5996258347171652,0.6672543226306615,0.0,0.8122651941610637,-1.4838837156605993,0.8148778723009106,0.4492887499245002,-1.1613572517616366,0.5615111603736648,-0.34902525066536544,192820
