,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
34,Lotte_Chemical,화학,2016,Q1,-0.02629517366560119,0.7731843225865674,0.7127680802329719,-0.030459303713132213,0.0002431081165940041,0.0,-0.09984636386087464,0.07863208592737703,-0.16005960292017996,-0.16137508235604514,0.34960653589684487,011170
34,Kumho_Petrochemical,화학,2016,Q1,-0.01825513914212329,0.7754043690770092,0.6848169132829598,-0.014223228230065832,0.1305895055506533,0.0,-7.963257204639051,-0.3152430176471097,0.0,-4.530833420227909,0.09181748047188916,011780
34,SKC,화학,2016,Q1,0.0037933925948067104,0.7793973164271106,0.8180099047966796,0.0021187394149149164,-0.14574861579151244,0.0,-0.033805132568776486,-0.365630036472113,-0.062261790302229114,-0.3007911387522828,-0.07957424255917814,011790
35,Hansol_Chemical,화학,2016,Q1,-0.031108460527775605,0.7330728100263972,0.6328219043732193,-0.0797749655012312,-0.0969085797157272,0.0,5.630185366968825,-0.1272627032509741,5.664929053302446,-0.6794805608507672,0.0722651678327598,014680
34,Dongwon_Systems,화학,2016,Q1,-0.04308704097932936,0.7356095064114354,0.670609168334048,-0.23007578198372425,0.572245889691262,0.0,-0.02627142637569868,-0.03929181805617277,0.24879826202297883,0.07349472501285903,-0.1723736511597861,014820
34,UNID,화학,2016,Q1,0.00983403508658609,0.7466306319519308,0.7208971826476824,0.005658036272685574,0.041311975062280126,0.0,-0.5464327000369367,-0.03560326042486306,-0.5469492365116071,-0.47948213629373004,0.07558368360918799,014830
34,Namhae_Chemical,화학,2016,Q1,-0.0045079710486291,-0.14290185060477345,0.7848076774712363,-0.005825764234832942,-0.10828901121124823,0.0,0.0,-0.04176290146365358,0.0,0.0,-0.0650370511351177,025860
34,LG_Household & Health Care,화학,2016,Q1,-0.05387657915646216,0.6887979950813337,0.6072111578824999,-0.05817019039990079,-0.008947058136220987,0.0,-4.23803583337994,2.1769382913817434,-4.234469734752356,-4.2360759650787045,-0.11348678972599807,051900
34,LG_Chem,화학,2016,Q1,0.0007242520287775722,0.7574853717603829,0.7311220597348793,0.0009838550016687542,0.43494610445799997,0.0,1.928227148559365,-1.547475854474012,0.0,-0.8630056603914766,-0.04245088274384248,051910
34,Huchems,화학,2016,Q1,0.033643424153572465,0.7673030308106259,0.7371067749539558,0.04784157921789001,0.06382747756312279,0.0,15.01621243857419,0.23889342089293653,15.053180240718454,-0.1297335190147837,0.24410989004906694,069260
34,Kumho_Tire,화학,2016,Q1,-0.009106266776123029,0.7605828253000154,0.46756410460775355,-0.008091676847922447,-0.017848351619709213,0.0,0.25320377180850606,0.20785067404177215,0.0,0.25320377180850606,0.22631805452470202,073240
34,Able_C&C,화학,2016,Q1,0.005888541690312388,0.75017407489021,0.6421875210004641,0.013638834329009919,-0.09933591720305834,0.0,-0.2921984535600386,0.25407544713948815,-0.2921984535600388,-0.2921984535600386,0.2468963759354,078520
34,Huvepharma,화학,2016,Q1,0.0074793720937407215,0.7654659857903604,0.7291617490137459,0.01627699941427907,-0.011239411385914666,0.0,-0.6919831868264188,-0.404380313419747,-0.6919831868264186,-0.691983186826419,0.10651528266969135,079980
34,Amorepacific,화학,2016,Q1,-0.041814552124921134,0.6940076010743368,0.569408489494312,-0.05399637453797501,-0.08270163098859373,0.0,-0.736300884381389,-0.34448737454936595,0.0,-0.5921369269085173,-0.0960879875540608,090430
34,Huvis,화학,2016,Q1,-0.08088322703920059,0.7259995079865468,0.45531839548207587,0.4305519872152628,-0.010047201205807266,0.0,0.18647689602649908,-0.10552837538112181,1.5176600182204356,-0.1448742075227023,-0.21416371708555054,093370
34,SK_Innovation,화학,2016,Q1,0.030738050842355924,0.76113324444916,0.611934642487084,0.0578815209537098,0.021160196920668284,0.0,-0.1215532218204165,0.02478661382270997,-0.3167262342579087,-0.1262377786812776,0.2906063991013112,096770
34,LG_Hausys,화학,2016,Q1,-0.0051939862413783455,0.7584450664576162,0.7518864794507729,-0.020179251383001695,-0.010798772401247048,0.0,-0.27439512002512045,0.1978084874038667,-0.518863290964255,-0.09689004343016605,-0.0755232543946189,108670
34,Lock_&_Lock,화학,2016,Q1,-0.028136267389088365,0.7191740764254035,-0.6890599534595652,-0.06882637093248967,-0.1374871319709421,0.0,0.12984095816726315,-0.00956738164614701,0.05382432053174058,-0.07815962197132253,0.13933401006389046,115390
34,Kolon_Industries,화학,2016,Q1,-0.024833682641359767,0.7689324324222566,0.6975755492185041,-0.06479784762548757,0.03927525036572033,0.0,-0.5081551393892327,0.12852120181121263,-0.5002843415600695,-0.5081551393892327,0.13657384950478552,120110
34,Hankook_Tire_&_Technology,화학,2016,Q1,-0.02034248976492714,0.758242951918931,0.6374462354662228,-0.06439421443409521,0.09455484064470288,0.0,0.0,-0.18591060009402494,0.0,0.0,0.12880350188936646,161390
34,KOLMAR_Korea,화학,2016,Q1,-0.041126222557430925,0.7146693508332288,0.6885760368146815,-0.10391383646535557,-0.12761047692628003,0.0,0.028479659467500085,-20.346874614350707,0.07764766736948414,-7.236990164152958,-0.17162381507466956,161890
34,COSMAX,화학,2016,Q1,-0.0035164835257601723,0.6672543226306615,0.5996258347171652,-0.009365309683642353,-0.08029446444701538,0.0,0.8122651941610637,-1.4838837156605993,0.8148778723009106,0.4492887499245002,-0.34902525066536544,192820
