,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
11,Seohung,화학,2021,Q4,-0.020606037628954743,-0.44445072795877794,0.11364553436519986,0.024303612640958573,0.0,-1.0349829292003068,0.0,0.0,-0.8028212555758663,-0.2573839143107872,-0.13499653036441137,008490
11,Hanwha_Solutions,화학,2021,Q4,-0.009473525921390946,0.007738467833918294,-0.24660027789757288,0.09151134558628872,-0.06633512972887456,-1.3569064054161695,0.0,-0.2135778776221362,-0.9114899894468895,0.2385682748589495,-0.19685559025587127,009830
11,S-Oil,화학,2021,Q4,-0.049777459549001035,0.2882813781041048,-0.16379940106175406,0.15906854724682637,-0.07427916241030497,-0.08325218061315365,0.0,-0.06580395467355427,-0.08325218061315365,-0.15765325497041838,-0.19311577677845548,010950
11,Lotte_Chemical,화학,2021,Q4,-0.00198709991522672,1.068589217640359,-0.037500492857212464,0.009416363797097219,-0.44804996214004755,-0.5304047954445199,-0.23611872817469837,-0.23175061220998128,-0.19630316629143318,-0.02046161121487189,-0.08246502219668136,011170
11,Kumho_Petrochemical,화학,2021,Q4,-0.038497497758458676,0.4103853670236589,0.03715390684109998,-0.05889856455098845,-0.061501425838063506,-0.6697356703256787,0.0,-0.048420471200210535,-0.25984503425783223,0.00980190150400595,-0.09416117701740412,011780
11,SKC,화학,2021,Q4,0.04067492753747237,16.17526279011007,-0.2784792616115037,0.15214387232184368,0.04222611838615187,-0.32306460172498386,0.056431310535219215,0.013074702543361516,-0.194918022825449,0.13219029815014505,0.05205618089350218,011790
12,Hansol_Chemical,화학,2021,Q4,-0.025818436275015566,0.3688530228947582,-0.05585138521081334,0.4973031108551916,0.0045765086460157756,-0.5147150715064517,0.004599773683930164,-0.04549229959350232,-0.5495719596188544,0.17024745373596673,-0.10112704892016242,014680
11,Dongwon_Systems,화학,2021,Q4,-0.5322097306288958,-0.22395899286740217,-0.6656591635683231,0.4997680616245205,-0.6176801921712323,-0.8011884482420806,-0.9896805885039195,-0.7142740046954001,-0.6904987048136513,-0.9782601232053671,-0.16743429529697398,014820
11,UNID,화학,2021,Q4,0.017469357162232524,0.6711963804636953,-0.03158970547440387,0.7805005158617194,0.039777947510376443,-0.9340748254478282,0.03979051825486224,0.03489031070034132,-0.33165443592726307,-0.8580102790694351,-0.21355581081351543,014830
11,Namhae_Chemical,화학,2021,Q4,-0.02670446664265458,4.561090763913345,-0.17815101994535532,0.19269393204436366,0.0,-0.38645021733729523,0.0,0.0,-0.3616853212965734,-0.12903071277812805,-0.08919839786107657,025860
11,LG_Household & Health Care,화학,2021,Q4,-0.0039405151043754305,0.5539086255220108,0.22248963626233764,-0.15873495282207262,-0.03845989680376549,-0.3274831984786333,-0.038440155444706026,-0.03844897687225135,-0.3034779551381259,0.06373453750462821,-0.16614065281380272,051900
11,LG_Chem,화학,2021,Q4,-0.007021481139144248,0.5263878143133462,0.047284166917773485,-0.0022337943312309982,-0.0647229739877464,-0.5501776569165588,0.0,-0.052136962281684074,-0.4176950762444289,0.3471784853681308,-0.1961458634203673,051910
11,Huchems,화학,2021,Q4,-0.015602783848836177,-0.07146768688642857,-0.05260323022206004,0.3305330086725565,0.010793741062465001,-1.1262088881112229,0.010786934084204058,-0.02502271208577045,-0.48473302025229015,-0.19591074966343225,-0.18001408623774054,069260
11,Kumho_Tire,화학,2021,Q4,-0.20616810315669376,0.8469694957216286,-0.053940768825714525,-0.22706976550787222,-0.11751098632820423,-0.5162020421983966,0.0,-0.11751098632820423,-0.20365432550531315,0.0,-0.13764718664135706,073240
11,Able_C&C,화학,2021,Q4,0.02518965961559383,-11.447021113353632,-0.2721855173115586,-0.1170290137287834,0.11661699667998271,-0.708029009553433,0.11661699667998271,0.11661699667998271,-0.6788838586329822,-0.9488696455734167,-0.18859267962989934,078520
11,Huvepharma,화학,2021,Q4,0.0310131111630233,-160.0227745985791,-0.0015416832661165891,-0.028639629394411406,-0.25890180113025774,-0.8755716013254824,-0.2589018011302575,-0.2589018011302575,-0.6249285510889224,-0.3635329099714242,-0.13190792713777003,079980
11,Amorepacific,화학,2021,Q4,0.0032676931955386568,0.5646515634180534,-0.0154103638525942,-0.20294680597443493,0.02174717450255681,-0.47086541179493824,0.0,-0.125385241697493,-0.29823569995808197,0.36702650039531615,-0.040458657903206297,090430
11,Huvis,화학,2021,Q4,-0.022253978027121146,0.18911372923632197,-0.06956367160041199,1.04023828904571,0.34145960060367275,0.8093072979307414,-0.10167040226497237,0.03150217663918642,-0.3123193376639424,0.11627320847127998,0.11865206989826385,093370
11,SK_Innovation,화학,2021,Q4,0.011353009094811073,2.4494115129119667,0.024246969987033906,-0.020340251787331967,0.09481116651670474,-0.2660071469602414,0.19901522263382987,0.09749669648713999,-0.1432209051214981,-0.3424477243664954,-0.07979100430350082,096770
11,LG_Hausys,화학,2021,Q4,-0.0015418619988949445,0.23069379749938712,-0.10364509246088183,-0.11450910205967686,-0.0052456747486282485,-0.4199873355293675,0.00585481980690139,-0.021658786571007393,-0.2641094193931228,-0.1061402931922184,-0.20419154720537094,108670
11,Lock_&_Lock,화학,2021,Q4,0.042623986523818824,1.0727206744942501,0.1360293666805914,-0.07828344984343553,0.2141802701813793,-0.13914357552613388,0.15777643444058442,0.0856990122897675,-0.17864211541318342,-0.629397044309699,0.030938562467271318,115390
11,Kolon_Industries,화학,2021,Q4,-0.008044871518443575,0.821013183644075,-0.21386336973821618,0.31799658097160804,-0.023103926356060844,-0.6698480712733381,-0.038246313905662355,-0.023103926356060844,-0.37451244679056894,-0.5326330974309494,-0.268295896107511,120110
11,Hankook_Tire_&_Technology,화학,2021,Q4,0.0048860190969609585,-1.2531098468920532,-0.0377135001709048,-0.07916009951840576,0.0,-0.4452141023131131,0.0,0.0,-0.40902698999761067,-1.0097116292435588,-0.052516648238150485,161390
11,KOLMAR_Korea,화학,2021,Q4,-0.011766626524061241,-0.8934417085915773,-0.04636638118431757,-0.1494973734639271,0.5343165799661772,-0.6237843551896762,0.779813946344823,0.008148395382132856,-0.37260668863672874,-0.01919153888864855,-0.06768452360747629,161890
11,COSMAX,화학,2021,Q4,0.014619666587682434,0.0015264623833110003,0.0031630382907424925,0.029079633721327484,-0.04235110241209927,-0.8151545158697542,-0.042498303531483206,-0.04884925880686963,-0.5460784122984388,-0.03137267876696237,-0.27316490754187195,192820
