,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
11,Huchems,화학,2021,Q4,-0.015602783848836177,-0.05260323022206004,-0.07146768688642857,-0.025483740692945567,-0.34339114775386825,0.3305330086725565,0.010793741062465001,-1.1262088881112229,0.01078693408420428,-0.025022712085770227,-0.18001408623774054,069260
11,Kumho_Tire,화학,2021,Q4,-0.20616810315669376,-0.053940768825714525,0.8469694957216286,0.10439848670695162,0.18511972245130137,-0.22706976550787222,-0.117510986328204,-0.5162020421983966,0.0,-0.117510986328204,-0.13764718664135706,073240
11,Able_C&C,화학,2021,Q4,0.02518965961559383,-0.2721855173115586,-11.447021113353632,0.13563250922909742,0.17096530144891553,-0.1170290137287834,0.11661699667998249,-0.7080290095534332,0.11661699667998249,0.11661699667998249,-0.18859267962989934,078520
11,Huvepharma,화학,2021,Q4,0.0310131111630233,-0.0015416832661165891,-160.0227745985791,0.057105226488258554,-0.10665811133250958,-0.028639629394411406,-0.25890180113025907,-0.8755716013254833,-0.2589018011302593,-0.25890180113025885,-0.13190792713777003,079980
11,Amorepacific,화학,2021,Q4,0.0032676931955386568,-0.0154103638525942,0.5646515634180534,0.0032983135573898537,0.16529475429312246,-0.20294680597443493,0.02174717450255681,-0.47086541179493757,0.0,-0.12538524169749254,-0.040458657903206297,090430
11,Huvis,화학,2021,Q4,-0.022253978027121146,-0.06956367160041199,0.18911372923632197,-0.03928106108571816,0.1608279969120151,1.04023828904571,0.3414596006036732,0.8093072979307414,-0.10167040226497304,0.03150217663918642,0.11865206989826385,093370
11,SK_Innovation,화학,2021,Q4,0.011353009094811073,0.024246969987033906,2.4494115129119667,0.025946647854269367,0.2999715077156022,-0.020340251787331967,0.09481116651670485,-0.2660071469602414,0.1990152226338302,0.09749669648714043,-0.07979100430350082,096770
11,LG_Hausys,화학,2021,Q4,-0.0015418619988949445,-0.10364509246088183,0.23069379749938712,-0.009414150191903836,0.16562917084842788,-0.11450910205967686,-0.0052456747486282485,-0.41998733552936773,0.00585481980690139,-0.021658786571007616,-0.20419154720537094,108670
11,Lock_&_Lock,화학,2021,Q4,0.042623986523818824,0.1360293666805914,1.0727206744942501,0.12339857728141979,0.384499997321297,-0.07828344984343553,0.21418027018137897,-0.139143575526133,0.15777643444058442,0.0856990122897674,0.030938562467271318,115390
11,Kolon_Industries,화학,2021,Q4,-0.008044871518443575,-0.21386336973821618,0.821013183644075,0.02255162918446174,0.0772795472399892,0.31799658097160804,-0.023103926356060844,-0.6698480712733381,-0.038246313905662355,-0.023103926356060844,-0.268295896107511,120110
11,Hankook_Tire_&_Technology,화학,2021,Q4,0.0048860190969609585,-0.0377135001709048,-1.2531098468920532,0.008042663556946161,0.004256910765477517,-0.07916009951840576,0.0,-0.4452141023131131,0.0,0.0,-0.052516648238150485,161390
11,KOLMAR_Korea,화학,2021,Q4,-0.011766626524061241,-0.04636638118431757,-0.8934417085915773,-0.01919107464234049,0.1953474465645394,-0.1494973734639271,0.5343165799661787,-0.6237843551896758,0.7798139463448226,0.008148395382132856,-0.06768452360747629,161890
11,COSMAX,화학,2021,Q4,0.014619666587682434,0.0031630382907424925,0.0015264623833110003,0.0414407764284066,0.018243398668418176,0.029079633721327484,-0.04235110241209927,-0.8151545158697542,-0.042498303531483206,-0.04884925880686963,-0.27316490754187195,192820
