,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
23,LG_Household & Health Care,화학,2018,Q4,-0.03731675195165418,0.030751607298841743,0.1907627042614286,-0.038879220320024555,0.21732139669481898,-0.09321839300042023,-0.07195198484928511,-0.09836142425515915,-0.07195658420731932,-0.07195442752888748,-0.009963627860319207,051900
23,LG_Chem,화학,2018,Q4,-0.0060849335037911345,-0.002025610264626776,0.474663369588316,-0.00896894026422923,0.009230210683265572,0.09460115587176021,-0.14786837799437058,-0.09445898387867624,0.0,-0.08336196393393824,0.08060642449033843,051910
23,Huchems,화학,2018,Q4,0.008724547464698973,0.16246065457795045,0.7013196309608827,0.0040868859241210975,-0.021981059842786532,-0.1501949096344711,-0.11255616006414049,0.03210946811266935,-0.11252833400415385,0.02414951994908987,0.09329786786897104,069260
23,Kumho_Tire,화학,2018,Q4,0.3336806635709443,-0.04868103304940141,0.7142174372139896,3.7999246867156495,-0.18994616388694885,-0.1660393694922828,0.29400305033403096,0.040318783323610496,0.0,0.29400305033403096,0.13310881201840802,073240
23,Able_C&C,화학,2018,Q4,-0.09876441140449832,-0.37262300723075237,1.1259052270704926,-0.019690936171280704,0.43147359791520856,-0.07081028650330122,0.5677045740707987,0.03573605446073902,0.5677045740707984,0.5677045740707987,-0.10117234663160526,078520
23,Huvepharma,화학,2018,Q4,0.0609372735354321,0.03274531740343045,57.802720404832606,0.1242672580892904,0.32686836481905956,0.036355313475336354,0.07593073265321404,-0.42236090826097916,0.07593073265321393,0.07593073265321437,-0.043503255159696885,079980
23,Amorepacific,화학,2018,Q4,-0.0038158018513558822,0.12794452358259034,0.6982195100026647,-0.004882226081613705,-0.1809291761153735,-0.19659742882527648,-0.012387129844824374,-0.015096958579130737,0.0,-0.042514928217675774,-0.07521737437381612,090430
23,Huvis,화학,2018,Q4,-0.021120582859663894,0.01383566658473856,0.5014226676315972,-0.03976802832291093,-0.18946439320300335,0.029455242769258483,-0.3495338476517025,-0.10197346550241426,0.14453322248115696,-0.08541227470676538,-0.17531449110529979,093370
23,SK_Innovation,화학,2018,Q4,-0.017588323663173533,-1.7276414269597429,16.823461739238905,-0.03355794826618341,-0.13904669434926942,0.0650086508471077,0.05007834223390406,-0.01777125514485478,0.06932707911385283,0.05130015534186938,-0.05286523582551925,096770
23,LG_Hausys,화학,2018,Q4,0.055859923103964815,-0.01486435684748133,-3.8527373527373525,0.16647691334598358,0.10480206842884754,0.009783050001022767,0.14622351940760903,0.18356695782826316,0.14442054701019003,0.16514412764986064,-0.0636570700503539,108670
23,Lock_&_Lock,화학,2018,Q4,0.022468860111474642,-0.20688982601647488,0.25646883915738794,0.11448995826751351,-0.1485743605689216,-0.22915787065791002,0.14804129841666913,0.021829079664863027,0.1308473396544887,0.09512306717806018,0.34533323408395844,115390
23,Kolon_Industries,화학,2018,Q4,0.0608356614298301,-0.2023564877685715,-0.4239818495831291,-0.03106495546757304,0.058561720716264754,-0.07767229974940895,0.032632376069652635,0.012872278586576691,0.0184528361757349,0.032632376069652635,0.05096519773572229,120110
23,Hankook_Tire_&_Technology,화학,2018,Q4,-0.015256787248751458,-0.07672313148275856,-1.3638967826436197,-0.03417200419137845,0.02673890238089094,0.18537678854012948,0.0,-0.006712936108598466,0.0,0.0,-0.06577798043442218,161390
23,KOLMAR_Korea,화학,2018,Q4,-0.03229379173978453,0.029800371889064925,-0.7217239003520182,-0.06969595391089678,0.025965266388587316,-0.11204553244808474,-0.08886705463262468,-0.05034090480089004,-0.09701041372346908,0.013616686388283616,0.06376170210526037,161890
23,COSMAX,화학,2018,Q4,-0.017207680648399615,-0.013483701669015469,-0.3514674672683433,-0.05302405735052873,0.01854853149479241,-0.038491321819378886,-0.09306817464559458,0.009067142237482617,-0.09421870992602788,-0.01570252068232847,-0.048584503055055905,192820
