,name,sector,year,quarter,Relative Return,자본총계 변화율,영업이익 변화율,실업률 변화율,GDP 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 수 변화율,전체 주식 수 변화율,특정 증권 등 소유 증감 비율 변화율,전체 주주 수 변화율,Label,Code
23,Kumho_Petrochemical,화학,2018,Q4,-0.15183311161513885,-0.00542871974838488,0.39588330722143583,0.08800000000000008,-0.005684653689703056,0.008317004381513726,0.008317004381513726,0.008317004381513837,0.0,0.008317004381513837,0.029370167713725984,011780
23,SKC,화학,2018,Q4,-0.020794599953789815,0.014373308451696487,0.400857335243179,0.08800000000000008,-0.005684653689703056,0.008245519609891727,0.008245519609891616,0.008245519609891616,0.008245519609891727,0.008245519609891616,-0.029387593564551118,011790
24,Hansol_Chemical,화학,2018,Q4,0.01578726290178739,-0.029320084861530038,0.45002932869635526,0.08800000000000008,-0.005684653689703056,0.008257637169409637,0.008257637169409637,0.008257637169409748,0.008257637169409526,0.008257637169409637,0.10852340670303054,014680
23,Dongwon_Systems,화학,2018,Q4,-0.07201223389006951,-0.010131170903208364,-0.05174950669357936,0.08800000000000008,-0.005684653689703056,0.008253130086543048,0.008253130086543048,0.008253130086542937,0.008253130086542937,0.008253130086542826,0.0008563597881533491,014820
23,UNID,화학,2018,Q4,-0.12382672331968766,0.01264817817306163,0.5578580924633497,0.08800000000000008,-0.005684653689703056,0.008252635757196036,0.008252635757195925,0.008252635757195925,0.008252635757196036,0.008252635757196036,0.05735285498156882,014830
23,Namhae_Chemical,화학,2018,Q4,-0.10300762016669658,0.037832381914066904,3.0370745902153797,0.08800000000000008,-0.005684653689703056,0.0,0.0,0.0082592132258541,0.0,0.00825921322585399,-0.03544464710108883,025860
23,LG_Household & Health Care,화학,2018,Q4,-0.09321839300042023,-0.03731675195165418,0.1907627042614286,0.08800000000000008,-0.005684653689703056,0.008218566332807598,0.00821856633280782,0.008218566332807709,0.00821856633280793,0.00821856633280782,-0.009963627860319207,051900
23,LG_Chem,화학,2018,Q4,0.09460115587176021,-0.0060849335037911345,0.474663369588316,0.08800000000000008,-0.005684653689703056,-0.0022830910390316816,-0.0003962557438335068,-5.36241367172785e-05,0.0,0.000591446606139967,0.08060642449033843,051910
23,Huchems,화학,2018,Q4,-0.1501949096344711,0.008724547464698973,0.7013196309608827,0.08800000000000008,-0.005684653689703056,0.008259797048381867,0.008259797048381867,0.008259797048381867,0.008259797048381978,0.008259797048381867,0.09329786786897104,069260
23,Kumho_Tire,화학,2018,Q4,-0.1660393694922828,0.3336806635709443,0.7142174372139896,0.08800000000000008,-0.005684653689703056,0.008346028718050347,0.008346028718050347,0.008346028718050458,0.0,0.008346028718050347,0.13310881201840802,073240
23,Able_C&C,화학,2018,Q4,-0.07081028650330122,-0.09876441140449832,1.1259052270704926,0.08800000000000008,-0.005684653689703056,0.008256646281151192,0.008256646281151192,0.008256646281151303,0.008256646281151192,0.008256646281151303,-0.10117234663160526,078520
23,Huvepharma,화학,2018,Q4,0.036355313475336354,0.0609372735354321,57.802720404832606,0.08800000000000008,-0.005684653689703056,0.008258943559718013,0.00825894355971779,0.00825894355971779,0.008258943559717902,0.008258943559718013,-0.043503255159696885,079980
23,Amorepacific,화학,2018,Q4,-0.19659742882527648,-0.0038158018513558822,0.6982195100026647,0.08800000000000008,-0.005684653689703056,0.008234927803314251,0.00823492780331414,0.008234927803314251,0.0,0.00823492780331414,-0.07521737437381612,090430
23,Huvis,화학,2018,Q4,0.029455242769258483,-0.021120582859663894,0.5014226676315972,0.08800000000000008,-0.005684653689703056,0.008256124919968633,0.008256124919968633,0.008256124919968744,0.008256124919968855,0.008256124919968633,-0.17531449110529979,093370
23,SK_Innovation,화학,2018,Q4,0.0650086508471077,-0.017588323663173533,16.823461739238905,0.08800000000000008,-0.005684653689703056,0.007437285569277363,0.007437285569277474,0.007437285569277252,0.007437285569277363,0.007437285569277363,-0.05286523582551925,096770
23,LG_Hausys,화학,2018,Q4,0.009783050001022767,0.055859923103964815,-3.8527373527373525,0.08800000000000008,-0.005684653689703056,0.00831038050869426,0.00831038050869426,0.00831038050869426,0.00831038050869426,0.00831038050869426,-0.0636570700503539,108670
23,Lock_&_Lock,화학,2018,Q4,-0.22915787065791002,0.022468860111474642,0.25646883915738794,0.08800000000000008,-0.005684653689703056,0.00825767459629978,0.008257674596299669,0.00825767459629978,0.00825767459629978,0.00825767459629978,0.34533323408395844,115390
23,Kolon_Industries,화학,2018,Q4,-0.07767229974940895,0.0608356614298301,-0.4239818495831291,0.08800000000000008,-0.005684653689703056,0.008258563543963038,0.008258563543963038,0.008258563543963038,0.008258563543963149,0.008258563543963149,0.05096519773572229,120110
23,Hankook_Tire_&_Technology,화학,2018,Q4,0.18537678854012948,-0.015256787248751458,-1.3638967826436197,0.08800000000000008,-0.005684653689703056,0.0,0.0,0.008223478106993976,0.0,0.008223478106993976,-0.06577798043442218,161390
23,KOLMAR_Korea,화학,2018,Q4,-0.11204553244808474,-0.03229379173978453,-0.7217239003520182,0.08800000000000008,-0.005684653689703056,0.008256600666662894,0.008256600666662894,0.008256600666662783,0.008256600666662894,0.008256600666663005,0.06376170210526037,161890
23,COSMAX,화학,2018,Q4,-0.038491321819378886,-0.017207680648399615,-0.3514674672683433,0.08800000000000008,-0.005684653689703056,0.008256259622202666,0.008256259622202666,0.008256259622202777,0.008256259622202777,0.008256259622202666,-0.048584503055055905,192820
