,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
8,Lotte_Chemical,화학,2022,Q3,-0.001766300146953892,0.005686633473179548,-14.398458730538351,-0.005977507795562831,-0.12598602478241916,0.023443846300769455,-0.22825881395955316,-0.051548407649094186,-0.16426401373013588,-0.1627793203321235,-0.12233255990113363,011170
8,Kumho_Petrochemical,화학,2022,Q3,-0.02425606561425875,0.15271981819307678,0.24088167001384064,0.009026745770124744,-0.2613705622179945,0.058571796091371975,-0.03039044352319209,-0.01898036877890963,0.0,-0.0669234617861294,-0.08931194720665005,011780
8,SKC,화학,2022,Q3,-0.015953142105096685,0.9717882451028904,0.31771389742795586,-0.01838689889029954,0.13845099595658483,0.028105541034952997,2.130565659577322,0.022496157098805925,1.6116309294128652,-0.22623567741375838,-0.2852566011610772,011790
9,Hansol_Chemical,화학,2022,Q3,0.0044331309533284236,0.06564490509792986,0.29472189828788,-0.04520846543922752,-0.004230987642855455,0.0006948903883793323,0.6033066295296113,-0.014950872466903409,0.6007695200096491,-0.03633844385152951,-0.07393758050083162,014680
8,Dongwon_Systems,화학,2022,Q3,-0.02807809000422168,-0.01702904263904159,0.2736595516772401,-0.10123489001507524,-0.03696361522784497,0.08063192774054473,0.0670929277424811,0.05123613720475706,0.05716662027726749,0.06407762741706324,-0.07864873141887908,014820
8,UNID,화학,2022,Q3,-0.0289436847483433,-0.15467425153300085,-0.20335001890930848,-0.038780958123677545,0.11669646537237177,0.07407134231692201,0.5221277916461089,-0.11259322071207811,0.5223818858884656,0.44681645523563396,-0.045190387172995464,014830
8,Namhae_Chemical,화학,2022,Q3,-0.021015696209563117,0.1989353214223466,0.36436377573955125,-0.025233461100705012,-0.03694394082377905,0.04745421412177207,0.0,-0.02348857609794286,0.0,0.0,-0.088553181323329,025860
8,LG_Household & Health Care,화학,2022,Q3,-0.01992953380016016,0.02780523801234991,0.13497987258462707,-0.020973534181824682,0.01370505722209825,-0.04870396907913002,-0.029994979244729603,-0.03451360797659886,-0.029997855873052703,-0.029996544623110077,0.01950634879502465,051900
8,LG_Chem,화학,2022,Q3,-0.028431818300491907,0.05312916024608849,0.5526051854749796,-0.03406640283352225,-0.09322661880747618,0.1150822001854192,-0.08177277770214197,-0.04018378008586798,0.0,-0.0064620910265125175,0.1273836857763288,051910
8,Huchems,화학,2022,Q3,-0.041825903551654164,-0.22006057556892866,-0.1798258492646645,-0.05398262949771793,-0.0298788219071362,0.03767082206539796,-0.0237583247838713,-0.0424550306447351,-0.023758118526949312,-0.022829129831437367,0.024267560210283826,069260
8,Kumho_Tire,화학,2022,Q3,0.022138442648420575,-0.012468312465983677,-1.1979702911729277,-0.01488660902358041,0.44702272876903204,-0.006480480152240009,-0.17775346118529223,-0.14876493588583717,0.0,-0.17775346118529223,0.029385631961041415,073240
8,Able_C&C,화학,2022,Q3,-0.019935532027543834,0.005502862963747246,-0.052890161052103535,0.05618497875217954,0.03676641363702304,0.01726471607461455,0.05363599973493405,0.03278615018542941,0.053635999734933826,0.05363599973493405,-0.04305539345912891,078520
8,Huvepharma,화학,2022,Q3,0.040334570575809026,0.10191585111754486,-0.5914244843190883,0.08117376389289543,-1.3215486148461761,0.08681810027128611,-0.14722878670633155,-0.09265959408358526,-0.14722878670633177,-0.14722878670633155,-0.08394919366849389,079980
8,Amorepacific,화학,2022,Q3,-0.011651360997686933,0.10228098411764153,0.21560684213164527,-0.013925418020462876,-0.0065140560630627675,-0.026415543612948844,-0.03210070450316649,-0.00382294776014791,0.0,0.056728698516831266,-0.13571060490660808,090430
8,Huvis,화학,2022,Q3,-0.04038453665353359,-0.029161951043899403,0.37248987167219894,-0.06221590000382182,-1.007794036097227,0.05471972738032359,3.4924352020662357,-0.1875277458726734,0.33128170760967446,-0.22212717615603683,-0.2456106011662289,093370
8,SK_Innovation,화학,2022,Q3,-0.00787718484506339,0.062078158775010994,-0.0042346576761105315,-0.004248963226189062,0.3447604783830842,0.055271304567738974,-0.01982025221616457,-0.002038277408006328,-0.055886953976941545,-0.020559010865660587,-0.16202612674069822,096770
8,LG_Hausys,화학,2022,Q3,0.03903576824399557,0.04608667728827798,-0.7703544795178261,0.24497509855133592,0.01702986184428068,-0.18588607162230966,-0.036695352103329526,-0.02102295946449817,-0.0407329004813628,-0.028440841378524206,-0.14250807961784995,108670
8,Lock_&_Lock,화학,2022,Q3,0.003493217056358633,-0.022700462787002662,-0.3150388210486075,0.06069443296654531,0.006854462611569967,-0.1430884761266293,0.07808195177562904,0.0021238069413619387,0.0640635422417789,0.055846774305211455,-0.024222548464777352,115390
8,Kolon_Industries,화학,2022,Q3,-0.016272757530184645,0.1159639931273646,0.4168740863933631,-0.053021411838226395,-0.045571552574839025,-0.015454177934602048,-0.04571343788394189,-0.02466376970976425,-0.05162091861257023,-0.04571343788394189,-0.1147658346546264,120110
8,Hankook_Tire_&_Technology,화학,2022,Q3,-0.023018145431672465,-0.007499279838439454,0.9753817156752982,-0.04220591937499529,-0.0001141103888870898,0.1351720160794077,0.0,-0.023796024225886114,0.0,0.0,0.13773113871099105,161390
8,KOLMAR_Korea,화학,2022,Q3,-0.013928670972843449,0.14727936623979954,0.5460302950300304,-0.023288478157224013,-0.7813353221482167,0.04009953833753832,-1.3014346820371072,-0.12738327926347526,-1.3522940891588937,-0.4831418134690273,0.09391500114485347,161890
8,COSMAX,화학,2022,Q3,-0.050545411412252994,0.08322295031569671,0.37324709805369904,-0.13176021440978913,0.12377453350429934,-0.16000623604598221,0.009825689489623701,-0.07882907859481247,0.00982230501716197,-0.04419675955934865,-0.02736897426917466,192820
