,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
32,Seohung,화학,2016,Q3,-0.014213503981465703,0.06559550978035911,-0.011381873926865627,-0.008241661472022557,0.0,-0.005694087342525522,0.0,0.0,-0.012073457078076055,0.010132553951057277,-0.17043771895140708,008490
32,Hanwha_Solutions,화학,2016,Q3,-0.01710697884074497,0.1519597432416151,-0.007184016713767338,-0.04786318846845593,-0.0036393706251944824,0.019229978949465876,0.0,0.0343248512495018,0.023205997822889346,-0.011015862147203626,-0.03855648845466306,009830
32,S-Oil,화학,2016,Q3,-0.01850079228100343,0.8186836935473553,0.014397036559955279,-0.22085785285115853,-0.08939602778222033,-0.09142662156714554,0.0,-0.09146058173998606,-0.0914266215671451,-0.03541215449184243,0.02008889718034844,010950
32,Lotte_Chemical,화학,2016,Q3,-0.040065784090462575,0.07397176887832624,-0.009389038639935565,-0.16296502029100346,-0.14933465471583718,-0.05606481469938274,-0.059828795010389735,-0.05824292559678779,-0.03271446918228138,-0.002759735818975262,0.0018538851440273313,011170
32,Kumho_Petrochemical,화학,2016,Q3,-0.023102279886137778,0.6917322672873063,0.03738458126494837,0.028240918951192576,-0.005962365287007332,-0.019227987183195516,0.0,-0.0970424163535808,-0.0048385599046274486,0.020174114759044404,0.1295920348826946,011780
32,SKC,화학,2016,Q3,0.0014207529338855496,0.7913215243705617,0.06910632997237465,-0.14346691999064753,-0.1590890866967971,-0.007041687057255608,-0.11987079648904464,0.007352229899730389,-0.008497196031625132,-0.010104145211098814,-0.010710031889960427,011790
33,Hansol_Chemical,화학,2016,Q3,-0.058866815439803544,-0.15115835558245272,-0.01898098799716741,0.11555327199875995,2.539727245265431,0.000964031960195455,2.5362307546360148,-0.233516916778592,0.02523597499234831,0.02047618727574496,0.09904642009794935,014680
32,Dongwon_Systems,화학,2016,Q3,-0.043628896389835026,0.03803952300682789,-0.026573758648169132,-0.1212481686890523,0.008233655256287387,0.01164617139445101,-0.010966434058387486,0.002607546536226746,0.004628045963754435,-0.04448148042219313,-0.1387088120471846,014820
32,UNID,화학,2016,Q3,-0.011360323829955998,0.23093284701738237,0.02231472170775084,-0.11686439629395229,-0.052580600682491596,-0.007605446506079083,-0.05260245743948633,-0.04654624059035939,-0.020652961399566516,-0.012825661675661681,-0.04216899780353496,014830
32,Namhae_Chemical,화학,2016,Q3,-0.015792359454716243,0.5270314565859129,0.1199969829178823,-0.0969765092444716,0.0,0.013881640262506045,0.0,0.0,0.009163887043328378,-0.0062211637730804625,-0.07294019918623673,025860
32,LG_Household & Health Care,화학,2016,Q3,-0.09332297221323205,-0.09952570843442654,-0.007954781495749463,0.1779922918989827,-0.13968196461152105,-0.1389260687350964,-0.1397156896535794,-0.13970054706534185,-0.09544260928345416,-0.035869168754895764,-0.20452000268678983,051900
32,LG_Chem,화학,2016,Q3,-0.02166897448040528,0.2576468985885406,0.02742927686156571,-0.1953247294564911,-0.04916261145401091,-0.01948657024495426,0.0,0.00033601298157182047,-0.019169542369855685,-0.02716656974746723,-0.11871877592811624,051910
32,Huchems,화학,2016,Q3,-0.03258528629334445,0.18730786941236954,0.028581883296584953,0.10151138433386125,-0.14080342005802593,-0.012657814610369966,-0.14079109679563273,-0.07887597933266433,-0.048041666053113774,-0.03994334457450832,-0.10775498194545433,069260
32,Kumho_Tire,화학,2016,Q3,-0.010466092601319588,0.6552225667106,0.14422092020035893,0.1401084247261842,0.07199939436290315,0.07845127033025057,0.0,0.07199939436290315,0.04957561157657919,0.0,0.13085715984028817,073240
32,Able_C&C,화학,2016,Q3,0.01657468627106906,0.9862196884957369,0.17920189615953874,0.19980824548372453,0.01727439421215682,0.012823680952272265,0.017274394212157262,0.01727439421215682,0.009429094001368266,-0.07706340406945089,-0.375981908134815,078520
32,Huvepharma,화학,2016,Q3,-0.004282986182885029,0.8459761774939107,0.05092535233540185,-0.12438538310224423,0.03268993607392556,0.05013877622684848,0.032689936073925785,0.032689936073925674,0.03202670946980346,0.03048804398558269,-0.07158543569132772,079980
32,Amorepacific,화학,2016,Q3,-0.03381509350311296,0.27849851625588506,0.022077565889600415,0.12233364466392868,-0.07885268455333971,-0.04345763922319179,0.0,0.1511287464528671,-0.04737426031520675,-0.04043236355655133,-0.15689833479733029,090430
32,Huvis,화학,2016,Q3,-0.09814369333092299,-0.10809192508489285,0.15111732512350717,0.43684984207563754,0.13001337441056593,0.06401563827535717,0.20427101476341358,0.06603408762655871,0.05559924473133304,0.2817443224104209,0.15398528009042856,093370
32,SK_Innovation,화학,2016,Q3,0.003036320948343496,0.5854302713046367,-0.00376343031694093,-0.17004153576671066,0.00542347920916475,0.002777895483494719,0.00027331709926281533,0.005414622460815255,0.001718413404498298,-0.0031817899134938266,0.09424724625829577,096770
32,LG_Hausys,화학,2016,Q3,-0.005338184517962308,0.2911096619932616,0.059677146330578745,-0.07351823347973774,-0.014379025038962157,-0.0038741541577296257,-0.01801346528871184,-0.012288128948477306,-0.0018548422282564925,0.0008231588515966726,-0.23719771998845562,108670
32,Lock_&_Lock,화학,2016,Q3,-0.05053380824606157,0.2581132749399453,-0.10424588424014969,0.019962190809113135,0.07432169180883741,-0.021340729110760126,-0.005060959075253724,-0.1679977965275199,-0.019424051499552064,-0.003040467985865547,-0.1929494238718733,115390
32,Kolon_Industries,화학,2016,Q3,0.0009485063521347259,0.3110959038358607,0.0680630355334153,0.0045229337221291445,-0.03390989447622195,-0.018017395133133274,-0.046102557649572384,-0.03390989447622195,-0.016882295158044736,-0.017133841914526382,0.09546013327153986,120110
32,Hankook_Tire_&_Technology,화학,2016,Q3,-0.022592312869161635,0.06807292079402594,0.031698031199191234,-0.04965140636381315,0.0,-0.019083854767535824,0.0,0.0,-0.015109875721217803,-0.032610823621095575,0.1227618351177122,161390
32,KOLMAR_Korea,화학,2016,Q3,-0.037588103587111954,0.32018041311958756,0.11527498000302794,0.23591644931474362,0.3511706215010906,-0.14568991125469544,0.334404627610724,-0.1322094986382587,-0.11698606044029747,0.04964684373768358,-0.0976858618258952,161890
32,COSMAX,화학,2016,Q3,-0.05970948535764986,0.25553434236133976,0.03403583149859246,0.37539154414972564,0.1935845052307189,-0.22008199518890947,0.19802663942711984,-0.0794388640691217,-0.18471665364648682,-0.0315027522207556,-0.16518275394747034,192820
