,name,sector,year,quarter,자본총계변화율,영업이익변화율,매출액변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,전체 주식 수변화율,자기주식수변화율,Label,Code
27,Seohung,화학,2017,Q4,0.028759925773343742,0.5095154868551675,0.1932691609108801,-0.0806914509803921,0.0,0.028884904173541837,0.0,0.0,0.02376271503649463,0.4456105912264212,-0.028755980606333834,008490
27,Hanwha_Solutions,화학,2017,Q4,-0.006568324610254805,0.31665110215889913,-0.01824949767604811,0.06785234102041945,0.0080055659873709,0.04642755162101042,0.0,0.03133307854861045,0.05207337958813296,-2.1443817139738677,-0.05459914806633518,009830
27,S-Oil,화학,2017,Q4,-0.061417122665389456,0.3299701215202778,-0.11559930374024718,0.32301453403141367,-0.05156948120378768,-0.07326700940836961,0.0,-0.013802116082777705,-0.07326700940836961,-0.3742465474003931,-0.1037612184022693,010950
27,Lotte_Chemical,화학,2017,Q4,-0.027032330976201502,0.12461357793346095,-0.0317341164750673,0.08200420605850668,-0.2997175371385521,-0.06827627452206508,-0.13449702813103004,-0.13126608636309145,-0.03497545534713087,0.0035122883245348735,-0.048645591049092086,011170
27,Kumho_Petrochemical,화학,2017,Q4,-0.03281772840866437,-0.569986596461957,-0.01155481512018297,-0.04427876510067109,-0.027555245416332363,-0.07723161263070066,0.0,-0.11536605327703486,-0.04044323762297153,-0.11215758033788026,0.3654722725430811,011780
27,SKC,화학,2017,Q4,0.015794113624301165,0.23341504361262932,0.12069707455308143,0.22111985650224222,-0.037407873204141184,0.006805720814717864,-0.027439685529803803,0.01445920348196994,0.006850208970573202,-0.14547091275284174,0.1272765652567205,011790
28,Hansol_Chemical,화학,2017,Q4,-0.016144413308819106,0.36394246636340466,0.011834126952481427,0.011879661971831044,0.37497692470982946,-0.005874649010330746,0.3742152227205624,-0.03152435628063732,-0.0017598486430296933,-0.46650452974708445,-0.014858841709194937,014680
27,Dongwon_Systems,화학,2017,Q4,-0.0196987296910478,0.27431829586109546,-0.012697969355552452,-0.06802067870036095,0.05850778442622773,0.050818860770383,-0.00495424911860165,0.04032561844214955,0.02585909581960477,-1.9866879106232966,-0.10515029399486688,014820
27,UNID,화학,2017,Q4,5.6671911299543964e-05,0.17192380439882138,0.07306858209379452,0.023134022462249507,-0.2028454711879779,0.031455635489987976,-0.20295320254644267,-0.17045676407139299,-0.007309875178829417,0.9840347702157187,-0.0750476507784972,014830
27,Namhae_Chemical,화학,2017,Q4,0.01105111634913547,1.8971039139665766,-0.039705752206272704,-0.19738510091743114,0.0,0.004282909407679725,0.0,0.0,0.005295106877116096,-0.2076868753680554,0.2051711283207751,025860
27,LG_Household & Health Care,화학,2017,Q4,-0.03440491136510038,0.272684521767244,0.06067772010117567,-0.07136048241206024,-0.05602524371500106,-0.09853660765106098,-0.056008955820825435,-0.056016257235019795,-0.05747558506492911,-0.32206676884755203,0.2316862798359266,051900
27,LG_Chem,화학,2017,Q4,-0.015125871289205506,0.25048646932783114,-0.01237102259392553,0.32126933333333335,-0.11451996691659527,-0.1360314629199857,0.0,-0.29163046052778263,-0.10261502874958084,-1.3555355452415863,0.01069961622631218,051910
27,Huchems,화학,2017,Q4,-0.03432299997954047,0.18296196189221037,0.0873412033216352,-0.11673689719626162,-0.10926537257793578,-0.03671421218716375,-0.1092544486404281,-0.05840080217200283,-0.04753364205609367,-0.30666536248198173,0.02077464245370099,069260
27,Kumho_Tire,화학,2017,Q4,0.1926556848595613,-16.486815947120885,0.05352728072439783,-0.21896055172413786,0.03686705614872188,-0.06322679368339945,0.0,0.03686705614872188,-0.06340343010683513,0.0,-0.2981775761148859,073240
27,Able_C&C,화학,2017,Q4,-0.5816149431594149,2.3309604655959246,-0.2530520514679995,-0.3791778001034908,-0.6490536123487454,-0.6452690153212299,-0.6490536123487449,-0.6490536123487454,-0.6212983274591741,-0.33658367593125615,0.0499649128110452,078520
27,Huvepharma,화학,2017,Q4,-0.005647336215738985,78.81783726576099,-0.1605870690136204,0.029656990873533302,-0.09170474754206981,-0.46041678626715643,-0.09170474754206981,-0.09170474754206981,-0.4917543432689351,-0.2483700049308155,0.266126765603846,079980
27,Amorepacific,화학,2017,Q4,-0.004046432934152966,0.42230192132552846,0.16287891237472352,-0.16678712703583057,0.006349712716097411,-0.044108476299655086,0.0,-0.2481607000619701,-0.04051469689986109,0.6966436088826089,0.16267244203596165,090430
27,Huvis,화학,2017,Q4,-0.006026840659798527,0.6231967869550425,0.13264031881681204,-0.05456786398763518,0.05758278056682997,-0.059176681298511946,-0.03785178488561258,-0.0005886330024280628,-0.014431430821620461,-0.887178499979683,-0.020528172378525607,093370
27,SK_Innovation,화학,2017,Q4,0.01245845446061633,1.0582073076776881,0.7797106473731812,0.23558478297438518,-0.3571423245654515,0.0022737606697190715,-0.7416129125599586,-0.36858864145198234,-0.010433048579365334,0.8536422275676834,0.004151125808080943,096770
27,LG_Hausys,화학,2017,Q4,-0.005275148930477425,0.7078964194373402,0.03375092872909258,-0.20115490909090902,0.0030669322842036273,0.08008399267536692,-0.010107000832105584,0.03532364275184563,0.056109677922254186,-0.026636364961353687,0.07782705983320885,108670
27,Lock_&_Lock,화학,2017,Q4,0.008303273768958785,1.1491550353183067,0.19744391366838576,0.19739727043688027,-0.05482762172781386,0.0016790859773648803,-0.020183169003950452,0.0480973112100932,0.0013515575714574402,-0.17570944006432287,0.503118023307778,115390
27,Kolon_Industries,화학,2017,Q4,-0.010354708316506311,-0.20082582419434547,-0.18743408943099116,0.011057387283237052,-0.005280262174508721,-0.026484936034539164,-0.011107132156211286,-0.005280262174508721,-0.026388917422456304,-0.026589536745507125,0.2375088817314598,120110
27,Hankook_Tire_&_Technology,화학,2017,Q4,-0.01602326561363343,0.8414911948964683,0.14161687790370958,-0.06552311949685528,0.0,-0.01768813028461591,0.0,0.0,-0.02869685122994947,0.9625398113167688,-0.08999597270635966,161390
27,KOLMAR_Korea,화학,2017,Q4,-0.05567969755297475,-0.0741958498969515,-0.09815945541231219,0.032013134986225954,-0.23179614886762812,-0.06072246944077864,-0.3067238045510243,0.11402523165203615,-0.010179982474188831,0.053973578019302915,0.06963094386754716,161890
27,COSMAX,화학,2017,Q4,-0.0021763888196184578,0.3704115581396181,-0.0820155597637322,0.09228544600672427,0.13146215563803332,-0.09777541216743724,0.13488149539146865,-0.10237479602600197,-0.1236261274994459,-0.6321811836750759,-0.09667085491317434,192820
