,name,sector,year,quarter,자본총계변화율,매출액변화율,영업이익변화율,이익잉여금변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,특정 증권 등 소유 증감 비율변화율,특정 증권 등 소유 수변화율,Label,Code
27,Seohung,화학,2017,Q4,0.028759925773343742,0.1932691609108801,0.5095154868551675,0.0071611399133136855,0.11660173479994163,-0.0806914509803921,0.0,0.028884904173541615,0.0,0.0,-0.028755980606333834,008490
27,Hanwha_Solutions,화학,2017,Q4,-0.006568324610254805,-0.01824949767604811,0.31665110215889913,-0.00618675922277756,0.2048835594469186,0.06785234102041945,0.0080055659873709,0.04642755162101042,0.0,0.03133307854861045,-0.05459914806633518,009830
27,S-Oil,화학,2017,Q4,-0.061417122665389456,-0.11559930374024718,0.3299701215202778,-0.08284169960148846,-0.06681662434130065,0.32301453403141367,-0.05156948120378768,-0.07326700940836961,0.0,-0.013802116082778149,-0.1037612184022693,010950
27,Lotte_Chemical,화학,2017,Q4,-0.027032330976201502,-0.0317341164750673,0.12461357793346095,-0.027855305715551948,0.11220397967756834,0.08200420605850668,-0.29971753713855187,-0.0682762745220653,-0.13449702813103004,-0.13126608636309167,-0.048645591049092086,011170
27,Kumho_Petrochemical,화학,2017,Q4,-0.03281772840866437,-0.01155481512018297,-0.569986596461957,-0.04202206895471883,0.12858338558920357,-0.04427876510067109,-0.02755524541633214,-0.07723161263070044,0.0,-0.11536605327703553,0.3654722725430811,011780
27,SKC,화학,2017,Q4,0.015794113624301165,0.12069707455308143,0.23341504361262932,0.01785990361072276,0.07760548736646966,0.22111985650224222,-0.037407873204141184,0.006805720814717864,-0.027439685529803803,0.01445920348196994,0.1272765652567205,011790
28,Hansol_Chemical,화학,2017,Q4,-0.016144413308819106,0.011834126952481427,0.36394246636340466,-0.01664334225224806,0.0047867707510118596,0.011879661971831044,0.37497692470982635,-0.005874649010330968,0.37421522272056007,-0.0315243562806371,-0.014858841709194937,014680
27,Dongwon_Systems,화학,2017,Q4,-0.0196987296910478,-0.012697969355552452,0.27431829586109546,-0.05430248537704241,-0.38309295327836934,-0.06802067870036095,0.05850778442622784,0.050818860770383,-0.004954249118601872,0.040325618442149436,-0.10515029399486688,014820
27,UNID,화학,2017,Q4,5.6671911299543964e-05,0.07306858209379452,0.17192380439882138,-1.2929080213774924e-05,-0.3396776155445731,0.023134022462249507,-0.20284547118797813,0.031455635489987976,-0.20295320254644333,-0.17045676407139299,-0.0750476507784972,014830
27,Namhae_Chemical,화학,2017,Q4,0.01105111634913547,-0.039705752206272704,1.8971039139665766,0.013896900696486747,-0.5237574955911333,-0.19738510091743114,0.0,0.004282909407679947,0.0,0.0,0.2051711283207751,025860
27,LG_Household & Health Care,화학,2017,Q4,-0.03440491136510038,0.06067772010117567,0.272684521767244,-0.03637292340061715,0.06326564157921188,-0.07136048241206024,-0.05602524371500084,-0.09853660765106098,-0.056008955820825435,-0.05601625723501935,0.2316862798359266,051900
27,LG_Chem,화학,2017,Q4,-0.015125871289205506,-0.01237102259392553,0.25048646932783114,-0.017942846213580665,0.09786947383822386,0.32126933333333335,-0.11451996691659505,-0.13603146291998525,0.0,-0.2916304605277824,0.01069961622631218,051910
27,Huchems,화학,2017,Q4,-0.03432299997954047,0.0873412033216352,0.18296196189221037,-0.051500976779552454,0.01251035587485394,-0.11673689719626162,-0.10926537257793578,-0.03671421218716375,-0.10925444864042766,-0.05840080217200305,0.02077464245370099,069260
27,Kumho_Tire,화학,2017,Q4,0.1926556848595613,0.05352728072439783,-16.486815947120885,0.6265394338866578,0.05734103321930617,-0.21896055172413786,0.0368670561487221,-0.06322679368339856,0.0,0.0368670561487221,-0.2981775761148859,073240
27,Able_C&C,화학,2017,Q4,-0.5816149431594149,-0.2530520514679995,2.3309604655959246,-0.003997464011812779,0.7693876716376595,-0.3791778001034908,-0.6490536123487454,-0.6452690153212295,-0.6490536123487465,-0.6490536123487454,0.0499649128110452,078520
27,Huvepharma,화학,2017,Q4,-0.005647336215738985,-0.1605870690136204,78.81783726576099,-0.012321300025471382,0.10695384464928659,0.029656990873533302,-0.0917047475420707,-0.46041678626715776,-0.0917047475420707,-0.09170474754207092,0.266126765603846,079980
27,Amorepacific,화학,2017,Q4,-0.004046432934152966,0.16287891237472352,0.42230192132552846,-0.004975679134738842,0.04278422021657613,-0.16678712703583057,0.006349712716097411,-0.044108476299655086,0.0,-0.24816070006196989,0.16267244203596165,090430
27,Huvis,화학,2017,Q4,-0.006026840659798527,0.13264031881681204,0.6231967869550425,0.013755963622827383,0.0939170671924291,-0.05456786398763518,0.057582780566830305,-0.05917668129851217,-0.037851784885612805,-0.0005886330024280628,-0.020528172378525607,093370
27,SK_Innovation,화학,2017,Q4,0.01245845446061633,0.7797106473731812,1.0582073076776881,0.02501607445869347,-0.10743679930759131,0.23558478297438518,-0.3571423245654515,0.0022737606697190715,-0.7416129125599584,-0.3685886414519828,0.004151125808080943,096770
27,LG_Hausys,화학,2017,Q4,-0.005275148930477425,0.03375092872909258,0.7078964194373402,-0.015558580002278388,-0.1316091611608774,-0.20115490909090902,0.0030669322842036273,0.08008399267536692,-0.010107000832105362,0.035323642751845186,0.07782705983320885,108670
27,Lock_&_Lock,화학,2017,Q4,0.008303273768958785,0.19744391366838576,1.1491550353183067,0.023778896074820866,-0.4010377571920527,0.19739727043688027,-0.054827621727813636,0.0016790859773648803,-0.02018316900395023,0.0480973112100932,0.503118023307778,115390
27,Kolon_Industries,화학,2017,Q4,-0.010354708316506311,-0.18743408943099116,-0.20082582419434547,0.024211270690584485,0.05462743714323215,0.011057387283237052,-0.005280262174508721,-0.026484936034539164,-0.011107132156211286,-0.005280262174508721,0.2375088817314598,120110
27,Hankook_Tire_&_Technology,화학,2017,Q4,-0.01602326561363343,0.14161687790370958,0.8414911948964683,-0.03948179800513696,0.14764139837344337,-0.06552311949685528,0.0,-0.01768813028461591,0.0,0.0,-0.08999597270635966,161390
27,KOLMAR_Korea,화학,2017,Q4,-0.05567969755297475,-0.09815945541231219,-0.0741958498969515,-0.10233360231856192,0.1121119262257132,0.032013134986225954,-0.2317961488676279,-0.06072246944077864,-0.30672380455102344,0.11402523165203649,0.06963094386754716,161890
27,COSMAX,화학,2017,Q4,-0.0021763888196184578,-0.0820155597637322,0.3704115581396181,-0.011832971197609288,-0.10282479061937022,0.09228544600672427,0.13146215563803332,-0.09777541216743724,0.13488149539146865,-0.10237479602600197,-0.09667085491317434,192820
